region,similarity,distance,days
Brazil.regions.MG:Pirapora,0.9513826366559486,0.36,25
Brazil.regions.MG:Campo Belo,0.9459807073954984,0.4,25
Brazil.regions.PR:Campo Magro,0.9459807073954984,0.4,25
Brazil.regions.PE:Sanharó,0.9405787781350482,0.44,25
Brazil.regions.PE:Tracunhaém,0.9405787781350482,0.44,25
Brazil.regions.PE:Vertentes,0.9405787781350482,0.44,25
Brazil.regions.SC:São Francisco do Sul,0.9405787781350482,0.44,25
Brazil.regions.MG:Itanhandu,0.9351768488745981,0.48,25
Brazil.regions.RN:Monte Alegre,0.9351768488745981,0.48,25
Brazil.regions.PB:Queimadas,0.9297749196141479,0.52,25
Brazil.regions.GO:Ceres,0.9243729903536978,0.56,25
Brazil.regions.RS:Harmonia,0.9243729903536978,0.56,25
Brazil.regions.RS:Serafina Corrêa,0.9243729903536978,0.56,25
Brazil.regions.SP:Guararema,0.9243729903536978,0.56,25
Brazil.regions.SP:Tupã,0.9243729903536978,0.56,25
Brazil.regions.PR:Campo Largo,0.9135691318327974,0.64,25
Brazil.regions.RN:Ceará-Mirim,0.9135691318327974,0.64,25
Brazil.regions.SC:Herval d'Oeste,0.9135691318327974,0.64,25
Brazil.regions.SP:Ilhabela,0.9135691318327974,0.64,25
Brazil.regions.PR:Cianorte,0.9081672025723473,0.68,25
Brazil.regions.PA:Abaetetuba,0.9027652733118972,0.72,25
Brazil.regions.CE:Sobral,0.8973633440514469,0.76,25
Brazil.regions.CE:São Luís do Curu,0.8919614147909968,0.8,25
Brazil.regions.PE:Amaraji,0.8919614147909968,0.8,25
Brazil.regions.AL:São Miguel dos Milagres,0.8865594855305466,0.84,25
Brazil.regions.SP:Jaboticabal,0.8811575562700965,0.88,25
Brazil.regions.PE:São Caitano,0.864951768488746,1.0,25
Brazil.regions.SE:Lagarto,0.8271382636655948,1.28,25
Brazil.regions.CE:Guaiúba,0.8217363344051447,1.32,25
Brazil.regions.CE:Iguatu,0.8001286173633441,1.48,25
