region,similarity,distance,days,score
Brazil.regions.PE:Ilha de Itamaracá,0.9999941798004044,2.04,25,0.9999941798004043
Brazil.regions.SP:Iguape,0.9999934950710402,2.28,25,0.9999934950710401
Brazil.regions.RS:Lajeado,0.999993152706358,2.4,25,0.9999931527063579
Brazil.regions.SP:Peruíbe,0.999992810341676,2.52,25,0.9999928103416759
Brazil.regions.MG:Contagem,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.CE:Groaíras,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.SC:Arabutã,0.9999924679769939,2.64,25,0.9999924679769938
Fiji,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.RN:Açu,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.RJ:Armação dos Búzios,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.SP:Vinhedo,0.9999918973691904,2.84,25,0.9999918973691903
Brazil.regions.SP:Rio Grande da Serra,0.9999918973691904,2.84,25,0.9999918973691903
Brazil.regions.RJ:Pinheiral,0.9999918973691904,2.84,25,0.9999918973691903
Vietnam,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.BA:Canavieiras,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.SP:Birigui,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.SP:São João da Boa Vista,0.9999912126398262,3.08,25,0.999991212639826
Brazil.regions.PA:Santa Bárbara do Pará,0.9999912126398262,3.08,25,0.999991212639826
Brazil.regions.SC:Ipumirim,0.9999912126398262,3.08,25,0.999991212639826
Brazil.regions.RS:São Leopoldo,0.9999908702751441,3.2,25,0.999990870275144
Brazil.regions.SP:São Roque,0.9999908702751441,3.2,25,0.999990870275144
Brazil.regions.TO:Palmas,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.SP:Arujá,0.9999906420320227,3.28,25,0.9999906420320226
Brazil.regions.CE:Aracoiaba,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.ES:Colatina,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.SP:Andradina,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.SP:Ubatuba,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.PR:São José dos Pinhais,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.CE:Quixadá,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.ES:Piúma,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PE:Escada,0.9999900714242193,3.48,25,0.9999900714242191
Namibia,0.9999900714242193,3.48,25,0.9999900714242191
United_States_of_America,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.GO:Goianésia,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.SP:Araras,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.RJ:Teresópolis,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.RJ:Casimiro de Abreu,0.9999899573026585,3.52,25,0.9999899573026584
