region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Cachoeirinha,0.9999157893580632,0.3586744639376217,23,False,0.9999157893580632
Brazil.regions.PR:Araruna,0.9998434780459653,0.6666666666666665,23,False,0.9998434780459653
Brazil.regions.RS:Torres,0.9997999997254001,0.8518518518518519,23,False,0.9997999997254001
Brazil.regions.BA:Paulo Afonso,0.9997999997254001,0.8518518518518517,23,False,0.9997999997254001
Brazil.regions.ES:Bom Jesus do Norte,0.999789473395158,0.8966861598440545,23,False,0.999789473395158
Brazil.regions.MS:Chapadão do Sul,0.999789473395158,0.8966861598440545,23,False,0.999789473395158
United_Arab_Emirates,0.9997368417439475,1.120857699805068,23,False,0.9997368417439475
Brazil.regions.BA:Taperoá,0.9997263154137054,1.1656920077972708,23,False,0.9997263154137054
Brazil.regions.MG:Cambuí,0.9997157890834633,1.2105263157894737,23,False,0.9997157890834633
Brazil.regions.ES:Aracruz,0.9997052627532211,1.2553606237816763,23,False,0.9997052627532211
Brazil.regions.MT:Mirassol d'Oeste,0.9997052627532211,1.2553606237816763,23,False,0.9997052627532211
Brazil.regions.PR:Assis Chateaubriand,0.9996947364229791,1.300194931773879,23,False,0.9996947364229791
Brazil.regions.SP:Caçapava,0.99969290575685,1.3079922027290447,23,False,0.99969290575685
Brazil.regions.PE:Pedra,0.999684210092737,1.3450292397660815,23,False,0.999684210092737
Brazil.regions.PR:Querência do Norte,0.999684210092737,1.345029239766082,23,False,0.999684210092737
Brazil.regions.SP:Amparo,0.999684210092737,1.345029239766082,23,False,0.999684210092737
Brazil.regions.PR:Planaltina do Paraná,0.999684210092737,1.345029239766082,23,False,0.999684210092737
Seychelles,0.9996823794266079,1.3528265107212478,23,False,0.9996823794266079
Brazil.regions.MS:Dourados,0.9996704800967691,1.4035087719298247,23,False,0.9996704800967691
Brazil.regions.RS:Cachoeirinha,0.9996631574322528,1.434697855750487,23,False,0.9996631574322528
Brazil.regions.PE:Salgueiro,0.9996553771012042,1.4678362573099413,23,False,0.9996553771012042
Brazil.regions.BA:Porto Seguro,0.9996553771012042,1.4678362573099415,23,False,0.9996553771012042
Brazil.regions.RO:Ouro Preto do Oeste,0.9996526311020106,1.47953216374269,23,False,0.9996526311020106
Suriname,0.9996526311020106,1.4795321637426901,23,False,0.9996526311020106
Chad,0.9996315784415265,1.5692007797270955,23,False,0.9996315784415265
Brazil.regions.PR:Santa Mônica,0.9996210521112844,1.6140350877192984,23,False,0.9996210521112844
Brazil.regions.MG:Betim,0.9996210521112844,1.614035087719298,23,False,0.9996210521112844
Brazil.regions.MG:Coromandel,0.9996178484455585,1.6276803118908383,23,False,0.9996178484455585
Brazil.regions.CE:Barbalha,0.9996178484455585,1.627680311890838,23,False,0.9996178484455585
Brazil.regions.RJ:Vassouras,0.9996146447798326,1.6413255360623782,23,False,0.9996146447798326
Brazil.regions.CE:Jaguaretama,0.9996105257810423,1.6588693957115006,23,False,0.9996105257810423
Canada,0.9995999994508001,1.7037037037037037,23,False,0.9995999994508001
United_Kingdom,0.9995967957850743,1.7173489278752434,23,False,0.9995967957850743
Brazil.regions.SC:Catanduvas,0.9995908461201548,1.742690058479532,23,False,0.9995908461201548
Turks_and_Caicos_islands,0.999589473120558,1.7485380116959064,23,False,0.999589473120558
Brazil.regions.SC:Imbituba,0.9995862694548322,1.7621832358674463,23,False,0.9995862694548322
Brazil.regions.MT:Jaciara,0.999578946790316,1.793372319688109,23,False,0.999578946790316
Brazil.regions.TO:Palmas,0.999578946790316,1.7933723196881086,23,False,0.999578946790316
Brazil.regions.SC:Jaborá,0.999578946790316,1.793372319688109,23,False,0.999578946790316
Brazil.regions.AM:Santo Antônio do Içá,0.999578946790316,1.793372319688109,23,False,0.999578946790316
Greenland,0.9995757431245901,1.807017543859649,23,False,0.9995757431245901
Brazil.regions.SP:Cajati,0.9995725394588643,1.8206627680311889,23,False,0.9995725394588643
Brazil.regions.RS:Triunfo,0.9995697934596707,1.8323586744639377,23,False,0.9995697934596707
Central_African_Republic,0.9995684204600739,1.8382066276803115,23,False,0.9995684204600739
Brazil.regions.ES:Linhares,0.9995684204600739,1.8382066276803113,23,False,0.9995684204600739
Brazil.regions.RJ:Angra dos Reis,0.9995684204600739,1.8382066276803113,23,False,0.9995684204600739
Brazil.regions.BA:Feira de Santana,0.9995592671294286,1.8771929824561402,23,False,0.9995592671294286
Brazil.regions.SP:Américo Brasiliense,0.9995578941298318,1.8830409356725142,23,False,0.9995578941298318
Brazil.regions.MG:Sabará,0.9995501137987832,1.916179337231968,23,False,0.9995501137987832
Brazil.regions.SP:Boituva,0.9995487407991864,1.9220272904483429,23,False,0.9995487407991864
Brazil.regions.PA:Inhangapi,0.9995473677995896,1.927875243664717,23,False,0.9995473677995896
Brazil.regions.CE:Crato,0.9995473677995896,1.9278752436647162,23,False,0.9995473677995896
Brazil.regions.PE:Vicência,0.9995473677995896,1.927875243664717,23,False,0.9995473677995896
Brazil.regions.PA:Ourém,0.9995441641338638,1.9415204678362568,23,False,0.9995441641338638
Brazil.regions.MS:Nova Andradina,0.9995441641338638,1.941520467836257,23,False,0.9995441641338638
Brazil.regions.SP:Marília,0.9995368414693475,1.9727095516569197,23,False,0.9995368414693475
Brazil.regions.BA:Santa Cruz Cabrália,0.9995336378036217,1.9863547758284597,23,False,0.9995336378036217
Brazil.regions.SP:Morungaba,0.9995304341378959,2.0,23,False,0.9995304341378959
Eswatini,0.9995263151391055,2.0175438596491215,23,False,0.9995263151391055
Brazil.regions.MS:Sonora,0.9995263151391055,2.0175438596491224,23,False,0.9995263151391055
Brazil.regions.BA:Curaçá,0.9995263151391055,2.017543859649122,23,False,0.9995263151391055
Brazil.regions.RN:Extremoz,0.9995240268064441,2.0272904483430794,23,False,0.9995240268064441
Brazil.regions.PR:Fazenda Rio Grande,0.9995157888088634,2.0623781676413255,23,False,0.9995157888088634
Brazil.regions.MG:Araguari,0.9995157888088634,2.062378167641325,23,False,0.9995157888088634
Brazil.regions.PR:Santa Fé,0.9995125851431375,2.076023391812865,23,False,0.9995125851431375
Brazil.regions.SP:Mirassol,0.999506635478218,2.1013645224171533,23,False,0.999506635478218
Brazil.regions.SP:Jaci,0.9995052624786213,2.107212475633528,23,False,0.9995052624786213
France,0.9994988551471695,2.134502923976607,23,False,0.9994988551471695
Brazil.regions.SP:Fernandópolis,0.9994956514814437,2.1481481481481475,23,False,0.9994956514814437
Brazil.regions.SP:Votuporanga,0.9994947361483791,2.1520467836257304,23,False,0.9994947361483791
Brazil.regions.GO:Rio Verde,0.9994947361483791,2.1520467836257304,23,False,0.9994947361483791
Brazil.regions.PE:Serra Talhada,0.9994947361483791,2.152046783625731,23,False,0.9994947361483791
Brazil.regions.BA:Brumado,0.9994947361483791,2.15204678362573,23,False,0.9994947361483791
Brazil.regions.SP:Araras,0.9994810061524112,2.2105263157894735,23,False,0.9994810061524112
Brazil.regions.BA:Valença,0.9994750564874918,2.235867446393761,23,False,0.9994750564874918
Brazil.regions.SP:Birigui,0.9994750564874918,2.235867446393762,23,False,0.9994750564874918
Brazil.regions.RS:Canoas,0.9994718528217659,2.2495126705653012,23,False,0.9994718528217659
Brazil.regions.MG:Itapecerica,0.9994631571576529,2.2865497076023376,23,False,0.9994631571576529
Brazil.regions.PR:Cianorte,0.9994631571576529,2.2865497076023384,23,False,0.9994631571576529
Brazil.regions.RS:Viamão,0.9994631571576529,2.2865497076023384,23,True,0.9994631571576529
Brazil.regions.SC:Sombrio,0.9994613264915237,2.294346978557504,23,False,0.9994613264915237
Brazil.regions.RS:Não-Me-Toque,0.9994567498262011,2.3138401559454187,23,False,0.9994567498262011
Brazil.regions.PE:João Alfredo,0.9994526308274108,2.3313840155945416,23,False,0.9994526308274108
Brazil.regions.CE:Iracema,0.999449427161685,2.3450292397660815,23,False,0.999449427161685
Brazil.regions.RS:Sant'Ana do Livramento,0.999449427161685,2.345029239766081,23,False,0.999449427161685
Brazil.regions.MG:Ibirité,0.9994329511665233,2.415204678362572,23,False,0.9994329511665233
Brazil.regions.PR:Paranacity,0.9994324934999911,2.4171539961013644,23,False,0.9994324934999911
Brazil.regions.SP:Paulínia,0.9994315781669265,2.421052631578947,23,False,0.9994315781669265
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9994283745012007,2.434697855750487,23,False,0.9994283745012007
Brazil.regions.GO:Itumbiara,0.9994283745012007,2.434697855750486,23,False,0.9994283745012007
Brazil.regions.SC:Chapecó,0.9994224248362812,2.4600389863547756,23,False,0.9994224248362812
Brazil.regions.SP:Sertãozinho,0.9994224248362812,2.4600389863547756,23,False,0.9994224248362812
United_States_of_America,0.9994210518366844,2.4658869395711496,23,False,0.9994210518366844
Brazil.regions.PR:Alto Paraná,0.9994146445052328,2.4931773879142294,23,False,0.9994146445052328
Brazil.regions.TO:Araguaína,0.9994105255064424,2.5107212475633527,23,False,0.9994105255064424
Brazil.regions.PA:Alenquer,0.9994105255064424,2.510721247563352,23,False,0.9994105255064424
Brazil.regions.PR:Balsa Nova,0.9994105255064424,2.5107212475633522,23,False,0.9994105255064424
Brazil.regions.SC:Arabutã,0.9994041181749906,2.538011695906432,23,False,0.9994041181749906
Brazil.regions.PR:São João do Ivaí,0.9994027451753938,2.5438596491228065,23,False,0.9994027451753938
Brazil.regions.RN:Ceará-Mirim,0.999401372175797,2.5497076023391796,23,False,0.999401372175797
Brazil.regions.MG:Pará de Minas,0.9993894728459581,2.600389863547758,23,True,0.9993894728459581
Brazil.regions.SP:Mogi Guaçu,0.9993473675249898,2.7797270955165683,23,True,0.9993473675249898
Brazil.regions.SP:Cabreúva,0.9993157885342634,2.9142300194931767,23,True,0.9993157885342634
Brazil.regions.MG:Lavras,0.9992842095435371,3.048732943469785,23,True,0.9992842095435371
Brazil.regions.PR:Ponta Grossa,0.9992631568830529,3.1384015594541905,23,True,0.9992631568830529
Brazil.regions.GO:Trindade,0.9992210515620845,3.317738791423001,23,True,0.9992210515620845
Brazil.regions.SP:São João da Boa Vista,0.9991789462411161,3.4970760233918123,23,True,0.9991789462411161
Brazil.regions.PE:Gravatá,0.9991789462411161,3.4970760233918123,23,True,0.9991789462411161
Brazil.regions.SP:Mogi Mirim,0.999168419910874,3.541910331384015,23,True,0.999168419910874
Brazil.regions.PR:Paranaguá,0.9991592665802287,3.5808966861598424,23,True,0.9991592665802287
Brazil.regions.CE:Aquiraz,0.9990421039479688,4.079922027290447,23,True,0.9990421039479688
