region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:São Gotardo,1.0,0.0,19,True,1.5
Brazil.regions.SE:Tomar do Geru,1.0,0.0,19,True,1.5
Brazil.regions.RS:Muçum,0.9999997838769968,0.13157894736842105,19,True,1.4999996758154952
Brazil.regions.PR:Quitandinha,0.999999732007476,0.1631578947368421,19,True,1.4999995980112142
Brazil.regions.CE:Milagres,0.9999996801379554,0.19473684210526315,19,True,1.499999520206933
Brazil.regions.PA:Primavera,0.9999996628481151,0.20526315789473684,19,True,1.4999994942721728
Brazil.regions.PR:Terra Boa,0.9999996628481151,0.20526315789473684,19,True,1.4999994942721728
Brazil.regions.GO:São Luís de Montes Belos,0.9999996542031949,0.21052631578947367,19,True,1.4999994813047923
Brazil.regions.BA:São José da Vitória,0.9999996282684346,0.22631578947368422,19,True,1.499999442402652
Brazil.regions.SP:José Bonifácio,0.9999996282684346,0.22631578947368422,19,True,1.499999442402652
Brazil.regions.PR:Floresta,0.9999996023336742,0.24210526315789474,19,True,1.4999994035005113
Brazil.regions.ES:Sooretama,0.9999996023336742,0.24210526315789474,19,True,1.4999994035005113
Brazil.regions.MG:Muzambinho,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.MG:Ituiutaba,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.MG:Carmo do Cajuru,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.MG:Cambuquira,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.RS:Cruz Alta,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.CE:Ipaumirim,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.PE:Ipubi,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.PE:Altinho,0.9999993343411503,0.4052631578947368,19,True,1.4999990015117255
Brazil.regions.PE:Jatobá,0.9999993256962302,0.4105263157894737,19,True,1.4999989885443452
Brazil.regions.GO:Aragoiânia,0.9999993256962302,0.4105263157894737,19,True,1.4999989885443452
Brazil.regions.SP:Promissão,0.9999991182181471,0.5368421052631579,19,True,1.4999986773272207
Brazil.regions.RN:Campo Redondo,0.9999990749935466,0.5631578947368421,19,True,1.49999861249032
Brazil.regions.PE:São José do Egito,0.9999990577037063,0.5736842105263158,19,True,1.4999985865555594
