region,similarity,distance,days,score
Dominican_Republic,0.9984467240434904,544.4285714285714,63,0.9984467240434904
Morocco,0.9983035286566139,594.6190476190476,63,0.9983035286566139
Brazil.regions.RJ:Rio de Janeiro,0.9981535856060292,647.1746031746031,63,0.9981535856060292
South_Africa,0.9981482418186631,649.047619047619,63,0.9981482418186631
Moldova,0.9979449967534189,720.2857142857143,63,0.9979449967534189
Argentina,0.9978000804858649,771.0793650793651,63,0.9978000804858649
Hungary,0.9974233434765585,903.1269841269841,63,0.9974233434765585
Algeria,0.9974129729061616,906.7619047619048,63,0.9974129729061616
Ghana,0.997300119362804,946.3174603174604,63,0.997300119362804
Colombia,0.9972931452674281,948.7619047619048,63,0.9972931452674281
Brazil.regions.BA,0.997266290471597,958.1746031746031,63,0.997266290471597
Belarus,0.9972132601749389,976.7619047619048,63,0.9972132601749389
Brazil.regions.SC,0.9971052975556113,1014.6031746031746,63,0.9971052975556113
Sweden,0.996788655511006,1125.5873015873017,63,0.996788655511006
Greece,0.9967531510254554,1138.031746031746,63,0.9967531510254554
Brazil.regions.MG,0.9965975924695031,1192.5555555555557,63,0.9965975924695031
Brazil.regions.ES,0.9965876294761087,1196.047619047619,63,0.9965876294761087
Croatia,0.9965422525698309,1211.952380952381,63,0.9965422525698309
Luxembourg,0.9965229605917127,1218.7142857142858,63,0.9965229605917127
Bangladesh,0.9964991399802337,1227.063492063492,63,0.9964991399802337
Sweden.regions.Västra Götaland,0.9963932152459184,1264.1904761904761,63,0.9963932152459184
Cameroon,0.9963544501443478,1277.7777777777778,63,0.9963544501443478
South_Korea,0.9963312635415391,1285.904761904762,63,0.9963312635415391
Brazil.regions.RS,0.9963011481296882,1296.4603174603174,63,0.9963011481296882
Cuba,0.9962861583532631,1301.7142857142858,63,0.9962861583532631
Bosnia_and_Herzegovina,0.9962602998567713,1310.7777777777778,63,0.9962602998567713
Brazil.regions.PR,0.9962069978421118,1329.4603174603174,63,0.9962069978421118
Bolivia,0.9961966725580486,1333.079365079365,63,0.9961966725580486
Iceland,0.9961709499205577,1342.095238095238,63,0.9961709499205577
Armenia,0.9961628436668414,1344.936507936508,63,0.9961628436668414
Iraq,0.9961583150334803,1346.5238095238096,63,0.9961583150334803
Estonia,0.9961562318621342,1347.2539682539682,63,0.9961562318621342
Qatar,0.9961500729207632,1349.4126984126983,63,0.9961500729207632
Bahrain,0.9960497636918157,1384.5714285714287,63,0.9960497636918157
Cote_dIvoire,0.9959952842324822,1403.6666666666667,63,0.9959952842324822
Sweden.regions.Östergötland,0.9959776678487077,1409.8412698412699,63,0.9959776678487077
Ukraine,0.9959758111090297,1410.4920634920634,63,0.9959758111090297
Azerbaijan,0.9959740449420189,1411.111111111111,63,0.9959740449420189
Kuwait,0.9959565191309115,1417.2539682539682,63,0.9959565191309115
Sweden.regions.Sörmland,0.9959426615128267,1422.111111111111,63,0.9959426615128267
Bulgaria,0.9959325173740979,1425.6666666666667,63,0.9959325173740979
Brazil.regions.DF,0.9959209693590273,1429.7142857142858,63,0.9959209693590273
Lithuania,0.9959204712093576,1429.888888888889,63,0.9959204712093576
Slovakia,0.9958752754484141,1445.7301587301588,63,0.9958752754484141
Brazil.regions.DF:Brasília,0.9958213847114176,1464.6190476190477,63,0.9958213847114176
Egypt,0.9958112405726888,1468.1746031746031,63,0.9958112405726888
Slovenia,0.9957952092105906,1473.7936507936508,63,0.9957952092105906
New_Zealand,0.995790273000227,1475.5238095238096,63,0.995790273000227
Honduras,0.995717135571446,1501.1587301587301,63,0.995717135571446
North_Macedonia,0.9955997533947274,1542.3015873015872,63,0.9955997533947274
Tunisia,0.9955338164929903,1565.4126984126983,63,0.9955338164929903
Panama,0.9955063729748224,1575.031746031746,63,0.9955063729748224
Sweden.regions.Västmanland,0.9954334166913756,1600.6031746031747,63,0.9954334166913756
Sweden.regions.Dalarna,0.9954316958106985,1601.2063492063492,63,0.9954316958106985
Oman,0.9954258991599964,1603.2380952380952,63,0.9954258991599964
Cyprus,0.995386635908756,1617.0,63,0.995386635908756
Sweden.regions.Stockholm,0.9953443837594973,1631.8095238095239,63,0.9953443837594973
Indonesia,0.9953433421738243,1632.1746031746031,63,0.9953433421738243
Brazil.regions.GO,0.9953334697530971,1635.6349206349207,63,0.9953334697530971
Latvia,0.9953118681719648,1643.2063492063492,63,0.9953118681719648
Brazil.regions.AL,0.9953108265862918,1643.5714285714287,63,0.9953108265862918
Andorra,0.9952963349595364,1648.6507936507937,63,0.9952963349595364
Sweden.regions.Örebro,0.9952919874715098,1650.1746031746031,63,0.9952919874715098
Canada,0.9952801677384374,1654.3174603174602,63,0.9952801677384374
Albania,0.9952436216672137,1667.126984126984,63,0.9952436216672137
Sweden.regions.Uppsala,0.995234519114158,1670.3174603174602,63,0.995234519114158
Burkina_Faso,0.9952096569170058,1679.031746031746,63,0.9952096569170058
Afghanistan,0.995194168990911,1684.4603174603174,63,0.995194168990911
Costa_Rica,0.9951922669648993,1685.126984126984,63,0.9951922669648993
Brazil.regions.RJ,0.9951736089954517,1691.6666666666667,63,0.9951736089954517
Lebanon,0.995114736761758,1712.3015873015872,63,0.995114736761758
Democratic_Republic_of_the_Congo,0.9951096646923936,1714.079365079365,63,0.9951096646923936
Nigeria,0.9951087136793878,1714.4126984126983,63,0.9951087136793878
Denmark,0.995099611126332,1717.6031746031747,63,0.995099611126332
Brazil.regions.AL:Maceió,0.9950854817902456,1722.5555555555557,63,0.9950854817902456
Australia,0.9950749753608479,1726.2380952380952,63,0.9950749753608479
Russia,0.9950721223218304,1727.2380952380952,63,0.9950721223218304
Sweden.regions.Skåne,0.9950671861114668,1728.968253968254,63,0.9950671861114668
Sweden.regions.Gävleborg,0.9950095818951142,1749.1587301587301,63,0.9950095818951142
Senegal,0.9949975357303737,1753.3809523809523,63,0.9949975357303737
Sweden.regions.Jönköping,0.9949928712380119,1755.015873015873,63,0.9949928712380119
Malaysia,0.994977156880249,1760.5238095238096,63,0.994977156880249
Brazil.regions.PR:Curitiba,0.994946226314393,1771.3650793650793,63,0.994946226314393
Romania,0.9949355387396609,1775.111111111111,63,0.9949355387396609
Brazil.regions.RS:Porto Alegre,0.9948989926684372,1787.920634920635,63,0.9948989926684372
San_Marino,0.9948915204233914,1790.5396825396826,63,0.9948915204233914
Jordan,0.994890524124052,1790.888888888889,63,0.994890524124052
Malta,0.9948882598073714,1791.6825396825398,63,0.9948882598073714
Finland,0.9948478643977908,1805.8412698412699,63,0.9948478643977908
Brazil.regions.RJ:Niterói,0.9948412978794172,1808.142857142857,63,0.9948412978794172
Brazil.regions.GO:Goiânia,0.9948338256343715,1810.7619047619048,63,0.9948338256343715
Palestine,0.994824224931646,1814.126984126984,63,0.994824224931646
Philippines,0.9948093710142218,1819.3333333333333,63,0.9948093710142218
Belgium,0.9948031215001836,1821.5238095238096,63,0.9948031215001836
Sweden.regions.Halland,0.9947525366655405,1839.2539682539682,63,0.9947525366655405
Jamaica,0.994743524685152,1842.4126984126983,63,0.994743524685152
Brazil.regions.SC:Florianópolis,0.9947289424857294,1847.5238095238096,63,0.9947289424857294
India,0.9947236439846969,1849.3809523809523,63,0.9947236439846969
Japan,0.9947203380823434,1850.5396825396826,63,0.9947203380823434
Sweden.regions.Västerbotten,0.9947106015206171,1853.952380952381,63,0.9947106015206171
