region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.AL:Igaci,0.9999624399285963,0.5,2
Brazil.regions.BA:Irará,0.9999624399285963,0.5,2
Brazil.regions.CE:Palhano,0.9999624399285963,0.5,2
Brazil.regions.ES:Itarana,0.9999624399285963,0.5,2
Brazil.regions.GO:Aragarças,0.9999624399285963,0.5,2
Brazil.regions.GO:Campo Alegre de Goiás,0.9999624399285963,0.5,2
Brazil.regions.GO:Padre Bernardo,0.9999624399285963,0.5,2
Brazil.regions.GO:Porangatu,0.9999624399285963,0.5,2
Brazil.regions.GO:Santo Antônio de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MA:Gonçalves Dias,0.9999624399285963,0.5,2
Brazil.regions.MA:Governador Archer,0.9999624399285963,0.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999624399285963,0.5,2
Brazil.regions.MG:Cajuri,0.9999624399285963,0.5,2
Brazil.regions.MG:Cascalho Rico,0.9999624399285963,0.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999624399285963,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9999624399285963,0.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9999624399285963,0.5,2
Brazil.regions.MG:Sacramento,0.9999624399285963,0.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9999624399285963,0.5,2
Brazil.regions.PB:Duas Estradas,0.9999624399285963,0.5,2
Brazil.regions.PB:Juarez Távora,0.9999624399285963,0.5,2
Brazil.regions.PB:Malta,0.9999624399285963,0.5,2
Brazil.regions.PB:Natuba,0.9999624399285963,0.5,2
Brazil.regions.PB:Santa Teresinha,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9999624399285963,0.5,2
Brazil.regions.PR:Centenário do Sul,0.9999624399285963,0.5,2
Brazil.regions.PR:Tuneiras do Oeste,0.9999624399285963,0.5,2
Brazil.regions.RJ:Laje do Muriaé,0.9999624399285963,0.5,2
Brazil.regions.RS:Capitão,0.9999624399285963,0.5,2
Brazil.regions.RS:Condor,0.9999624399285963,0.5,2
Brazil.regions.RS:Humaitá,0.9999624399285963,0.5,2
Brazil.regions.RS:Nova Bassano,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.SC:Abelardo Luz,0.9999624399285963,0.5,2
Brazil.regions.SC:Maravilha,0.9999624399285963,0.5,2
Brazil.regions.SE:São Domingos,0.9999624399285963,0.5,2
Brazil.regions.SP:Catiguá,0.9999624399285963,0.5,2
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999624399285963,0.5,2
Brazil.regions.SP:Silveiras,0.9999624399285963,0.5,2
Brazil.regions.TO:Buriti do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.TO:Cristalândia,0.9999624399285963,0.5,2
Brazil.regions.TO:Filadélfia,0.9999624399285963,0.5,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.TO:Maurilândia do Tocantins,0.9999549279143156,0.6,5
Brazil.regions.MA:Centro do Guilherme,0.9999399038857542,0.8,5
Brazil.regions.SC:São Carlos,0.9999399038857542,0.8,5
Brazil.regions.SP:Nova Granada,0.9999248798571927,1.0,9
Brazil.regions.GO:Corumbaíba,0.9999248798571927,1.0,5
Brazil.regions.MG:Piranguçu,0.9999248798571927,1.0,5
Brazil.regions.PB:Sertãozinho,0.9999248798571927,1.0,5
Brazil.regions.PR:Realeza,0.9999248798571927,1.0,5
Brazil.regions.RJ:Natividade,0.9999248798571927,1.0,5
Brazil.regions.RS:Doutor Ricardo,0.9999248798571927,1.0,5
Brazil.regions.RS:Frederico Westphalen,0.9999248798571927,1.0,5
Brazil.regions.SP:Lavínia,0.9999248798571927,1.0,5
Brazil.regions.TO:Figueirópolis,0.9999248798571927,1.0,5
Brazil.regions.PR:Pontal do Paraná,0.9999248798571927,1.0,4
Brazil.regions.SP:Nova Aliança,0.9999248798571927,1.0,4
Brazil.regions.PA:Brasil Novo,0.9999248798571927,1.0,3
Brazil.regions.CE:Palmácia,0.9999248798571927,1.0,2
Brazil.regions.GO:Colinas do Sul,0.9999248798571927,1.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,2
Brazil.regions.MG:Caxambu,0.9999248798571927,1.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9999248798571927,1.0,2
Brazil.regions.PE:Belém de Maria,0.9999248798571927,1.0,2
Brazil.regions.AC:Marechal Thaumaturgo,0.9999248798571927,1.0,1
Brazil.regions.AL:Maravilha,0.9999248798571927,1.0,1
Brazil.regions.AL:Passo de Camaragibe,0.9999248798571927,1.0,1
Brazil.regions.BA:Cairu,0.9999248798571927,1.0,1
Brazil.regions.BA:Encruzilhada,0.9999248798571927,1.0,1
Brazil.regions.BA:Entre Rios,0.9999248798571927,1.0,1
Brazil.regions.BA:Guanambi,0.9999248798571927,1.0,1
Brazil.regions.BA:Itamari,0.9999248798571927,1.0,1
Brazil.regions.BA:Lafaiete Coutinho,0.9999248798571927,1.0,1
Brazil.regions.BA:Quixabeira,0.9999248798571927,1.0,1
Brazil.regions.BA:Rodelas,0.9999248798571927,1.0,1
Brazil.regions.BA:Senhor do Bonfim,0.9999248798571927,1.0,1
Brazil.regions.BA:Serrolândia,0.9999248798571927,1.0,1
Brazil.regions.ES:Alto Rio Novo,0.9999248798571927,1.0,1
Brazil.regions.ES:Jaguaré,0.9999248798571927,1.0,1
Brazil.regions.ES:Água Doce do Norte,0.9999248798571927,1.0,1
Brazil.regions.GO:Anicuns,0.9999248798571927,1.0,1
Brazil.regions.GO:Corumbá de Goiás,0.9999248798571927,1.0,1
Brazil.regions.GO:Córrego do Ouro,0.9999248798571927,1.0,1
Brazil.regions.GO:Edéia,0.9999248798571927,1.0,1
