region,similarity,distance,days
Brazil.regions.MG:Arcos,0.9737354085603113,1.0,23
Brazil.regions.MG:Três Pontas,0.972593469802064,1.0434782608695652,23
Brazil.regions.RS:Taquari,0.9714515310438167,1.0869565217391304,23
Brazil.regions.SP:Ibiúna,0.9714515310438167,1.0869565217391304,23
Brazil.regions.GO:Santo Antônio do Descoberto,0.9703095922855692,1.1304347826086956,23
Brazil.regions.PR:Marechal Cândido Rondon,0.9703095922855692,1.1304347826086956,23
Brazil.regions.PR:União da Vitória,0.9703095922855692,1.1304347826086956,23
Brazil.regions.RN:Santo Antônio,0.9703095922855692,1.1304347826086956,23
Brazil.regions.SP:Adamantina,0.9703095922855692,1.1304347826086956,23
Brazil.regions.AL:Porto Real do Colégio,0.9691676535273219,1.173913043478261,23
Brazil.regions.BA:Cachoeira,0.9691676535273219,1.173913043478261,23
Brazil.regions.BA:Valente,0.9691676535273219,1.173913043478261,23
Brazil.regions.CE:Capistrano,0.9691676535273219,1.173913043478261,23
Brazil.regions.GO:Inhumas,0.9691676535273219,1.173913043478261,23
Brazil.regions.GO:Nova Veneza,0.9691676535273219,1.173913043478261,23
Brazil.regions.MG:Esmeraldas,0.9691676535273219,1.173913043478261,23
Brazil.regions.MG:Espera Feliz,0.9691676535273219,1.173913043478261,23
Brazil.regions.MG:Passos,0.9691676535273219,1.173913043478261,23
Brazil.regions.PR:Cornélio Procópio,0.9691676535273219,1.173913043478261,23
Brazil.regions.RJ:São João da Barra,0.9691676535273219,1.173913043478261,23
Brazil.regions.RN:Areia Branca,0.9691676535273219,1.173913043478261,23
Brazil.regions.RS:Eldorado do Sul,0.9691676535273219,1.173913043478261,23
Brazil.regions.RS:Rolante,0.9691676535273219,1.173913043478261,23
Brazil.regions.RS:Tupandi,0.9691676535273219,1.173913043478261,23
Brazil.regions.SC:Balneário Gaivota,0.9691676535273219,1.173913043478261,23
Brazil.regions.SC:Canelinha,0.9691676535273219,1.173913043478261,23
Brazil.regions.SE:Capela,0.9691676535273219,1.173913043478261,23
Brazil.regions.SP:Bariri,0.9691676535273219,1.173913043478261,23
Brazil.regions.SP:Elias Fausto,0.9691676535273219,1.173913043478261,23
Brazil.regions.SP:Garça,0.9691676535273219,1.173913043478261,23
Brazil.regions.SP:Lençóis Paulista,0.9691676535273219,1.173913043478261,23
Brazil.regions.CE:Itapipoca,0.9680257147690746,1.2173913043478262,23
Brazil.regions.CE:Mulungu,0.9680257147690746,1.2173913043478262,23
Brazil.regions.ES:Jerônimo Monteiro,0.9680257147690746,1.2173913043478262,23
Brazil.regions.ES:São Gabriel da Palha,0.9680257147690746,1.2173913043478262,23
Brazil.regions.MG:Machado,0.9680257147690746,1.2173913043478262,23
Brazil.regions.PE:Petrolina,0.9680257147690746,1.2173913043478262,23
Brazil.regions.PE:Triunfo,0.9680257147690746,1.2173913043478262,23
Brazil.regions.PR:Jataizinho,0.9680257147690746,1.2173913043478262,23
Brazil.regions.RJ:Bom Jardim,0.9680257147690746,1.2173913043478262,23
Brazil.regions.RS:Cruzeiro do Sul,0.9680257147690746,1.2173913043478262,23
Brazil.regions.RS:Rio Grande,0.9680257147690746,1.2173913043478262,23
Brazil.regions.SP:Macatuba,0.9680257147690746,1.2173913043478262,23
Brazil.regions.SP:Mococa,0.9680257147690746,1.2173913043478262,23
Brazil.regions.ES:Fundão,0.9668837760108273,1.2608695652173914,23
Brazil.regions.PE:Lagoa dos Gatos,0.9668837760108273,1.2608695652173914,23
