region,similarity,distance,days,score
Australia,0.9999667739831091,11.645833333333334,48,0.999966773983109
Brazil.regions.RS:Bento Gonçalves,0.9999635048759016,12.791666666666666,48,0.9999635048759015
Eswatini,0.9999614245349513,13.520833333333334,48,0.9999614245349512
Brazil.regions.TO:Palmas,0.9999613056583256,13.5625,48,0.9999613056583255
Malaysia,0.9999611867816999,13.604166666666666,48,0.9999611867816998
Canada,0.999959403632314,14.229166666666666,48,0.9999594036323138
Brazil.regions.SP:Arujá,0.9999587498108724,14.458333333333334,48,0.9999587498108723
United_Arab_Emirates,0.9999575016063024,14.895833333333334,48,0.9999575016063023
Brazil.regions.AM:Boca do Acre,0.9999573827296766,14.9375,48,0.9999573827296765
Maldives,0.9999556590186035,15.541666666666666,48,0.9999556590186034
Brazil.regions.RS:Marau,0.9999539947458433,16.125,48,0.9999539947458432
Brazil.regions.PR:Paranavaí,0.999953697554279,16.229166666666668,48,0.9999536975542789
Brazil.regions.RS:São Leopoldo,0.9999536381159662,16.25,48,0.999953638115966
Brazil.regions.SC:Braço do Norte,0.9999535786776533,16.270833333333332,48,0.9999535786776532
Brazil.regions.RS:Lajeado,0.9999535192393404,16.291666666666668,48,0.9999535192393403
Brazil.regions.SP:São Sebastião,0.9999534003627147,16.333333333333332,48,0.9999534003627146
India,0.9999523304730832,16.708333333333332,48,0.9999523304730831
Brazil.regions.SC:Navegantes,0.9999502501321329,17.4375,48,0.9999502501321328
Brazil.regions.SP:Santana de Parnaíba,0.9999500718171943,17.5,48,0.9999500718171942
Brazil.regions.BA:Camaçari,0.9999493585574399,17.75,48,0.9999493585574398
Brazil.regions.MG:Uberaba,0.9999493585574399,17.75,48,0.9999493585574398
Brazil.regions.PB:Campina Grande,0.9999493585574399,17.75,48,0.9999493585574398
Mongolia,0.9999491208041885,17.833333333333332,48,0.9999491208041884
Brazil.regions.CE:Sobral,0.9999490613658757,17.854166666666668,48,0.9999490613658756
Chad,0.9999486452976856,18.0,48,0.9999486452976855
Brazil.regions.PE:Caruaru,0.9999481103528698,18.1875,48,0.9999481103528697
Brazil.regions.ES:Linhares,0.9999478725996184,18.270833333333332,48,0.9999478725996183
Brazil.regions.SP:Mairiporã,0.999947575408054,18.375,48,0.9999475754080539
Brazil.regions.RS:Canoas,0.999947159339864,18.520833333333332,48,0.9999471593398639
Brazil.regions.PE:Goiana,0.9999470404632382,18.5625,48,0.9999470404632381
Central_African_Republic,0.999946683833361,18.6875,48,0.9999466838333609
Brazil.regions.MG:Divinópolis,0.9999466243950482,18.708333333333332,48,0.9999466243950481
Brazil.regions.PA:Marabá,0.9999465649567354,18.729166666666668,48,0.9999465649567353
