region,similarity,distance,days
Brazil.regions.MS:Alcinópolis,0.9987542652873315,0.02702702702702703,37
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9987542652873315,0.02702702702702703,37
Brazil.regions.MT:Campo Novo do Parecis,0.9987542652873315,0.02702702702702703,37
Brazil.regions.MT:Nova Monte Verde,0.9987542652873315,0.02702702702702703,37
Brazil.regions.MT:União do Sul,0.9987542652873315,0.02702702702702703,37
Brazil.regions.MT:Alta Floresta,0.9975085305746628,0.05405405405405406,37
Brazil.regions.RS:Alegrete,0.9975085305746628,0.05405405405405406,37
Brazil.regions.RS:Dom Pedrito,0.9962627958619943,0.08108108108108109,37
Brazil.regions.RR:Bonfim,0.9950170611493256,0.10810810810810811,37
Brazil.regions.GO:Jataí,0.9937713264366571,0.13513513513513514,37
Brazil.regions.MG:Unaí,0.9887883875859828,0.24324324324324326,37
Brazil.regions.RS:Sant'Ana do Livramento,0.9887883875859828,0.24324324324324326,37
Brazil.regions.PA:Goianésia do Pará,0.9875426528733142,0.2702702702702703,37
Brazil.regions.MT:Nova Mutum,0.9862969181606456,0.2972972972972973,37
Brazil.regions.RR:Cantá,0.9825597140226399,0.3783783783783784,37
Brazil.regions.MG:Paracatu,0.9788225098846342,0.4594594594594595,37
Brazil.regions.AM:Anori,0.9514163462059254,1.054054054054054,37
Brazil.regions.MS:Três Lagoas,0.9177815089638737,1.7837837837837838,37
Brazil.regions.AM:Tonantins,0.8978497535611764,2.2162162162162162,37
Brazil.regions.AM:Itacoatiara,0.8081568542490386,4.162162162162162,37
Brazil.regions.AM:Manacapuru,0.33104045929697223,14.513513513513514,37
Brazil.regions.BA:Campo Formoso,0.9987196615453129,0.027777777777777776,36
Brazil.regions.MT:Chapada dos Guimarães,0.9948786461812514,0.1111111111111111,36
Brazil.regions.MS:Sonora,0.983355600089067,0.3611111111111111,36
Brazil.regions.MS:Paranaíba,0.9956788577154309,0.09375,32
Brazil.regions.RR:Pacaraima,0.9152498545478053,1.8387096774193548,31
Brazil.regions.AM:Careiro,0.6461309716206607,7.67741935483871,31
Brazil.regions.GO:Paraúna,0.9923179692718771,0.16666666666666666,30
Brazil.regions.MS:Coxim,0.9907815631262525,0.2,30
Brazil.regions.PI:Pimenteiras,0.9984106143321125,0.034482758620689655,29
Brazil.regions.MT:Pontes e Lacerda,0.996821228664225,0.06896551724137931,29
Brazil.regions.PA:Conceição do Araguaia,0.9650335153064751,0.7586206896551724,29
