region,similarity,distance,days
Brazil.regions.RJ:São Fidélis,1.0,0.0,14
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AP:Amapá,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Aracatu,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Arataca,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Barra do Choça,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Cravolândia,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Ipirá,0.9999946663426277,0.07142857142857142,14
Brazil.regions.CE:Novo Oriente,0.9999946663426277,0.07142857142857142,14
Brazil.regions.CE:Quixeré,0.9999946663426277,0.07142857142857142,14
Brazil.regions.ES:Sooretama,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MG:Camanducaia,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MG:Conceição das Alagoas,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MG:São José da Lapa,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MG:Vazante,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MS:Mundo Novo,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MT:Poconé,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MT:Rio Branco,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PB:Catingueira,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PB:Pombal,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PE:Betânia,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PE:Triunfo,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PI:Fartura do Piauí,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PR:Floresta,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PR:Jataizinho,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PR:Sarandi,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RJ:Conceição de Macabu,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RJ:Paty do Alferes,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RJ:Quatis,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RO:Itapuã do Oeste,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Anta Gorda,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Capão da Canoa,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Minas do Leão,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Santa Maria,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:São Sebastião do Caí,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Victor Graeff,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SC:Papanduva,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SC:Rancho Queimado,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SE:Pacatuba,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Cajuru,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Garça,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Itanhaém,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Louveira,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Morro Agudo,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Pratânia,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Santa Fé do Sul,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:São Joaquim da Barra,0.9999946663426277,0.07142857142857142,14
Brazil.regions.SP:Taiaçu,0.9999946663426277,0.07142857142857142,14
