region,similarity,distance,days
Brazil.regions.RS:Farroupilha,0.7974457974457975,1.5897435897435896,39
Brazil.regions.SP:Marília,0.7941787941787942,1.6153846153846154,39
Brazil.regions.PR:Cambé,0.7909117909117909,1.641025641025641,39
Brazil.regions.SP:Iracemápolis,0.7909117909117909,1.641025641025641,39
Seychelles,0.7843777843777844,1.6923076923076923,39
Brazil.regions.SC:Morro da Fumaça,0.7778437778437779,1.7435897435897436,39
Brazil.regions.RS:Garibaldi,0.7745767745767747,1.7692307692307692,39
British_Virgin_Islands,0.7713097713097713,1.794871794871795,39
Brazil.regions.BA:Alagoinhas,0.768042768042768,1.8205128205128205,39
Brazil.regions.SP:Jaú,0.768042768042768,1.8205128205128205,39
Brazil.regions.MG:Nova Lima,0.7647757647757648,1.8461538461538463,39
Brazil.regions.RJ:Arraial do Cabo,0.7647757647757648,1.8461538461538463,39
Saint_Kitts_and_Nevis,0.7647757647757648,1.8461538461538463,39
Brazil.regions.RS:Pelotas,0.754974754974755,1.9230769230769231,39
Antigua_and_Barbuda,0.7517077517077517,1.9487179487179487,39
Brazil.regions.RN:Extremoz,0.7386397386397388,2.051282051282051,39
Brazil.regions.ES:Guarapari,0.6929016929016929,2.41025641025641,39
Brazil.regions.RJ:Macaé,0.6275616275616276,2.923076923076923,39
Brazil.regions.SP:São Sebastião,0.6275616275616276,2.923076923076923,39
Brazil.regions.CE:Maranguape,0.5328185328185329,3.6666666666666665,39
Brazil.regions.SC:Sombrio,0.7250558829506197,2.1578947368421053,38
Brazil.regions.RJ:Nova Friburgo,0.6512903881324934,2.736842105263158,38
Brazil.regions.PE:Paudalho,0.7345559845559846,2.0833333333333335,36
Brazil.regions.SP:São Carlos,0.7239382239382239,2.1666666666666665,36
Brazil.regions.PE:Catende,0.8034197462768892,1.542857142857143,35
Brazil.regions.SP:Peruíbe,0.7924986210700496,1.6285714285714286,35
Brazil.regions.SP:Araras,0.7269718698290126,2.142857142857143,35
Brazil.regions.SC:Barra Velha,0.8532818532818532,1.1515151515151516,33
Brazil.regions.SC:Garopaba,0.8532818532818532,1.1515151515151516,33
Brazil.regions.PE:Limoeiro,0.8223938223938224,1.393939393939394,33
Sao_Tome_and_Principe,0.09652509652509655,7.090909090909091,33
Brazil.regions.PE:Araçoiaba,0.8154706430568499,1.4482758620689655,29
Brazil.regions.GO:Goianira,0.8543849972421401,1.1428571428571428,28
Brazil.regions.SP:Lorena,0.8253968253968254,1.3703703703703705,27
Brazil.regions.SE:São Cristóvão,0.697983697983698,2.3703703703703702,27
Brazil.regions.PE:Feira Nova,0.8235818235818235,1.3846153846153846,26
Brazil.regions.PE:Escada,0.7990792990792991,1.5769230769230769,26
Brazil.regions.PB:Esperança,0.912403474903475,0.6875,16
Brazil.regions.PE:Lajedo,0.896476833976834,0.8125,16
Brazil.regions.MG:Pedro Leopoldo,0.915057915057915,0.6666666666666666,15
Brazil.regions.SE:Umbaúba,0.7815774958632102,1.7142857142857142,14
Brazil.regions.AL:Lagoa da Canoa,0.8921888921888922,0.8461538461538461,13
Brazil.regions.RN:Brejinho,0.9745173745173745,0.2,10
Brazil.regions.SP:Iperó,0.9522200772200772,0.375,8
Brazil.regions.SC:Balneário Rincão,0.9453943739658025,0.42857142857142855,7
Brazil.regions.PB:Borborema,1.0,0.0,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
