region,similarity,distance,days
Brazil.regions.CE:Fortim,0.912751677852349,0.5,48
Brazil.regions.RS:Osório,0.9091163310961968,0.5208333333333334,48
Brazil.regions.RS:Paraí,0.9054809843400448,0.5416666666666666,48
Brazil.regions.BA:Porto Seguro,0.9018456375838926,0.5625,48
Brazil.regions.MG:São João del Rei,0.9018456375838926,0.5625,48
Brazil.regions.SC:Jaguaruna,0.8909395973154363,0.625,48
Brazil.regions.PR:Guaíra,0.883668903803132,0.6666666666666666,48
Brazil.regions.SC:Gravatal,0.8654921700223713,0.7708333333333334,48
Brazil.regions.RS:Marau,0.5892058165548099,2.3541666666666665,48
Brazil.regions.SC:São Lourenço do Oeste,0.8960445523347137,0.5957446808510638,47
Brazil.regions.ES:Itapemirim,0.9203384884738839,0.45652173913043476,46
Brazil.regions.PR:Quatiguá,0.9224459358687547,0.4444444444444444,45
Brazil.regions.PR:Contenda,0.9444783404514948,0.3181818181818182,44
Brazil.regions.BA:Itororó,0.9246491763270287,0.4318181818181818,44
Brazil.regions.SP:São Pedro,0.7977425259304454,1.1590909090909092,44
Brazil.regions.RN:Luís Gomes,0.9553613235523646,0.2558139534883721,43
Brazil.regions.BA:Coaraci,0.891978267817194,0.6190476190476191,42
Brazil.regions.RJ:Porciúncula,0.9686800894854586,0.1794871794871795,39
Brazil.regions.SC:Itapiranga,0.959731543624161,0.23076923076923078,39
Brazil.regions.SP:São Manuel,0.8970917225950783,0.5897435897435898,39
Brazil.regions.MG:Paraisópolis,0.9403037795831861,0.34210526315789475,38
Brazil.regions.ES:Ibiraçu,0.9575548703065482,0.24324324324324326,37
Brazil.regions.MG:Ouro Fino,0.9434064937420642,0.32432432432432434,37
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9386903682205696,0.35135135135135137,37
Brazil.regions.RS:Pareci Novo,0.9660700969425802,0.19444444444444445,36
Brazil.regions.CE:Guaraciaba do Norte,0.9466815809097688,0.3055555555555556,36
Brazil.regions.CE:Aracati,0.7915734526472782,1.1944444444444444,36
Brazil.regions.MG:São João Nepomuceno,0.9601150527325024,0.22857142857142856,35
Brazil.regions.SP:Olímpia,0.9451581975071908,0.3142857142857143,35
Brazil.regions.PA:Santo Antônio do Tauá,0.50143815915628,2.857142857142857,35
Brazil.regions.MG:Borda da Mata,0.9743387287801026,0.14705882352941177,34
Brazil.regions.RS:Cidreira,0.9692064745361232,0.17647058823529413,34
Brazil.regions.BA:Conceição do Coité,0.9486774575602053,0.29411764705882354,34
Brazil.regions.RS:Sarandi,0.9788488916005694,0.12121212121212122,33
Brazil.regions.BA:Ituberá,0.9735611145007118,0.15151515151515152,33
Brazil.regions.PE:Capoeiras,0.9629855603009966,0.21212121212121213,33
Brazil.regions.BA:Jaguaquara,0.9672818791946308,0.1875,32
Brazil.regions.PE:Bom Conselho,0.9618288590604027,0.21875,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8636744966442953,0.78125,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7818791946308725,1.25,32
Brazil.regions.BA:Capim Grosso,0.9493396839142672,0.2903225806451613,31
Brazil.regions.RN:Santa Cruz,0.9211950638666377,0.45161290322580644,31
Brazil.regions.CE:Itarema,0.7973587356570686,1.1612903225806452,31
Brazil.regions.RN:Januário Cicco,0.9825503355704698,0.1,30
Brazil.regions.RN:Lagoa de Pedras,0.9767337807606264,0.13333333333333333,30
