region,similarity,distance,days
Sweden.regions.Västerbotten,0.5394420394420394,6.079365079365079,63
Brazil.regions.AM:Novo Airão,0.6000704721634955,5.27906976744186,43
Brazil.regions.PA:Novo Progresso,0.6386946386946387,4.769230769230769,39
Brazil.regions.AM:Manicoré,0.732620320855615,3.5294117647058822,34
Brazil.regions.AM:Maués,0.5620265151515151,5.78125,32
Brazil.regions.AP:Laranjal do Jari,0.42760942760942766,7.555555555555555,27
Brazil.regions.RR:Rorainópolis,0.6911421911421911,4.076923076923077,26
Brazil.regions.AM:Coari,0.09090909090909083,12.0,25
Brazil.regions.AM:Canutama,0.7299077733860342,3.5652173913043477,23
Brazil.regions.AM:Novo Aripuanã,0.718013468013468,3.7222222222222223,18
Brazil.regions.AM:Humaitá,0.7348484848484849,3.5,16
Brazil.regions.AM:Borba,0.7727272727272727,3.0,15
Brazil.regions.RR:Caracaraí,0.779040404040404,2.9166666666666665,12
Brazil.regions.AM:Apuí,0.8484848484848485,2.0,4
Brazil.regions.PA:Jacareacanga,0.8106060606060606,2.5,4
Brazil.regions.AM:Pauini,0.9242424242424242,1.0,2
Brazil.regions.AM:Japurá,0.5454545454545454,6.0,1
