region,similarity,distance,days
Brazil.regions.PR:Santo Inácio,1.0,0.0,8
Brazil.regions.AL:Canapi,1.0,0.0,5
Brazil.regions.MA:Barão de Grajaú,1.0,0.0,5
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,5
Brazil.regions.MA:Senador Alexandre Costa,1.0,0.0,5
Brazil.regions.MA:São Pedro dos Crentes,1.0,0.0,5
Brazil.regions.MG:Abadia dos Dourados,1.0,0.0,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.MG:Carmo da Mata,1.0,0.0,5
Brazil.regions.MG:Lajinha,1.0,0.0,5
Brazil.regions.MG:Matias Cardoso,1.0,0.0,5
Brazil.regions.MG:Rio Novo,1.0,0.0,5
Brazil.regions.MG:Santa Bárbara,1.0,0.0,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,5
Brazil.regions.PA:Faro,1.0,0.0,5
Brazil.regions.PA:Jacareacanga,1.0,0.0,5
Brazil.regions.PB:Cajazeirinhas,1.0,0.0,5
Brazil.regions.PB:Joca Claudino,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,5
Brazil.regions.PI:Redenção do Gurguéia,1.0,0.0,5
Brazil.regions.PR:Abatiá,1.0,0.0,5
Brazil.regions.PR:Guaraqueçaba,1.0,0.0,5
Brazil.regions.PR:São José da Boa Vista,1.0,0.0,5
Brazil.regions.RJ:Cardoso Moreira,1.0,0.0,5
Brazil.regions.RO:São Felipe D'Oeste,1.0,0.0,5
Brazil.regions.RS:Ametista do Sul,1.0,0.0,5
Brazil.regions.RS:Caseiros,1.0,0.0,5
Brazil.regions.RS:Coxilha,1.0,0.0,5
Brazil.regions.RS:Lagoa Vermelha,1.0,0.0,5
Brazil.regions.RS:Machadinho,1.0,0.0,5
Brazil.regions.RS:Paraíso do Sul,1.0,0.0,5
Brazil.regions.RS:Planalto,1.0,0.0,5
