region,similarity,distance,days,score
Central_African_Republic,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.SP:Cabreúva,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.MG:Arcos,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.MA:Vitória do Mearim,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.MA:Vargem Grande,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SP:Votuporanga,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.SP:Paulínia,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.RS:Sapucaia do Sul,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.SC:São Domingos,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.GO:Rio Verde,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.RJ:Angra dos Reis,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.CE:Crato,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PA:Benevides,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PR:Pinhais,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.MG:Lavras,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.SC:Jaraguá do Sul,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.PR:Cianorte,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.GO:Itumbiara,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.ES:Linhares,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.RS:Esteio,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.PE:Caetés,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SC:Orleans,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.BA:Feira de Santana,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.BA:Jaguaquara,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.CE:Sobral,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.RS:Viamão,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.BA:Alagoinhas,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.SP:Salto,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.RJ:Resende,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.RN:Ceará-Mirim,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.AP:Oiapoque,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.CE:Barbalha,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.MG:Itapecerica,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.BA:Morpará,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.SP:Indaiatuba,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.RN:Santa Cruz,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.BA:Simões Filho,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.PA:Curralinho,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.SP:Areiópolis,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.BA:Valença,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.BA:Brumado,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.RS:Sant'Ana do Livramento,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.ES:João Neiva,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.PR:Cruzeiro do Sul,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.MA:Zé Doca,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.PR:Almirante Tamandaré,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.PE:João Alfredo,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.PR:Ponta Grossa,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.GO:Trindade,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.BA:Camaçari,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.PA:Tracuateua,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.MG:Ibirité,0.9999955166529726,1.5714285714285714,21,0.9999955166529726
Brazil.regions.PR:Tamboara,0.9999953807939718,1.619047619047619,21,0.9999953807939718
Brazil.regions.CE:Tabuleiro do Norte,0.9999953807939718,1.619047619047619,21,0.9999953807939718
Brazil.regions.RN:Baraúna,0.9999953807939718,1.619047619047619,21,0.9999953807939718
Brazil.regions.SC:Itapema,0.9999953807939718,1.619047619047619,21,0.9999953807939718
Brazil.regions.RN:Pau dos Ferros,0.9999953807939718,1.619047619047619,21,0.9999953807939718
Brazil.regions.MT:Várzea Grande,0.9999952449349709,1.6666666666666667,21,0.9999952449349709
Brazil.regions.MA:Timon,0.9999952449349709,1.6666666666666667,21,0.9999952449349709
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999952449349709,1.6666666666666667,21,0.9999952449349709
Brazil.regions.ES:Santa Maria de Jetibá,0.9999952449349709,1.6666666666666667,21,0.9999952449349709
