region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,0.9838677354709419,0.35,20
Brazil.regions.MG:Unaí,0.9838677354709419,0.35,20
Brazil.regions.MS:Alcinópolis,0.9838677354709419,0.35,20
Brazil.regions.MS:Coxim,0.9838677354709419,0.35,20
Brazil.regions.MS:Miranda,0.9838677354709419,0.35,20
Brazil.regions.MS:Paraíso das Águas,0.9838677354709419,0.35,20
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9838677354709419,0.35,20
Brazil.regions.MT:Alta Floresta,0.9838677354709419,0.35,20
Brazil.regions.MT:Campo Novo do Parecis,0.9838677354709419,0.35,20
Brazil.regions.MT:Canarana,0.9838677354709419,0.35,20
Brazil.regions.MT:Chapada dos Guimarães,0.9838677354709419,0.35,20
Brazil.regions.MT:Nova Monte Verde,0.9838677354709419,0.35,20
Brazil.regions.MT:Nova Mutum,0.9838677354709419,0.35,20
Brazil.regions.MT:Pontes e Lacerda,0.9838677354709419,0.35,20
Brazil.regions.MT:União do Sul,0.9838677354709419,0.35,20
Brazil.regions.PA:Goianésia do Pará,0.9838677354709419,0.35,20
Brazil.regions.PA:Rondon do Pará,0.9838677354709419,0.35,20
Brazil.regions.PI:Pimenteiras,0.9838677354709419,0.35,20
Brazil.regions.RS:Alegrete,0.9838677354709419,0.35,20
Brazil.regions.RS:Dom Pedrito,0.9838677354709419,0.35,20
Brazil.regions.RO:Pimenta Bueno,0.981563126252505,0.4,20
Brazil.regions.GO:Jataí,0.9792585170340682,0.45,20
Brazil.regions.MS:Paranaíba,0.9792585170340682,0.45,20
Brazil.regions.RR:Bonfim,0.9792585170340682,0.45,20
Brazil.regions.RS:Sant'Ana do Livramento,0.9792585170340682,0.45,20
Brazil.regions.AM:Anori,0.9769539078156313,0.5,20
Brazil.regions.GO:Paraúna,0.9769539078156313,0.5,20
Brazil.regions.PA:Afuá,0.9769539078156313,0.5,20
Brazil.regions.RR:Cantá,0.9769539078156313,0.5,20
Brazil.regions.AM:Tonantins,0.9700400801603206,0.65,20
Brazil.regions.PA:Juruti,0.9677354709418837,0.7,20
Brazil.regions.MG:Paracatu,0.9654308617234468,0.75,20
Brazil.regions.BA:Curaçá,0.96312625250501,0.8,20
Brazil.regions.AP:Serra do Navio,0.9608216432865732,0.85,20
Brazil.regions.MS:Sonora,0.9608216432865732,0.85,20
Brazil.regions.PA:Conceição do Araguaia,0.9608216432865732,0.85,20
Brazil.regions.AC:Cruzeiro do Sul,0.9585170340681363,0.9,20
Brazil.regions.MT:Barra do Garças,0.9585170340681363,0.9,20
Brazil.regions.AP:Porto Grande,0.9516032064128257,1.05,20
Brazil.regions.AM:Itacoatiara,0.9492985971943888,1.1,20
Brazil.regions.RR:Pacaraima,0.9492985971943888,1.1,20
Brazil.regions.MS:Três Lagoas,0.9423847695390781,1.25,20
Brazil.regions.AM:Nova Olinda do Norte,0.9193386773547094,1.75,20
Brazil.regions.AP:Pedra Branca do Amapari,0.9032064128256513,2.1,20
Brazil.regions.AM:Benjamin Constant,0.8317635270541082,3.65,20
Brazil.regions.AM:Careiro,0.8271543086172345,3.75,20
Brazil.regions.AM:Manacapuru,0.7487975951903807,5.45,20
Brazil.regions.AM:Autazes,0.6312625250501002,8.0,20
Brazil.regions.PA:Breves,0.5114228456913827,10.6,20
Brazil.regions.AM:Rio Preto da Eva,0.4952905811623246,10.95,20
Brazil.regions.PA:Anajás,0.9830186689167809,0.3684210526315789,19
Brazil.regions.GO:Mineiros,0.9660373378335618,0.7368421052631579,19
Brazil.regions.AM:Caapiranga,0.974393230906257,0.5555555555555556,18
Brazil.regions.PI:Bom Jesus,0.9692718770875084,0.6666666666666666,18
Brazil.regions.AM:Silves,0.8642841238031619,2.9444444444444446,18
Brazil.regions.AM:Amaturá,0.7618570474281897,5.166666666666667,18
Brazil.regions.GO:Niquelândia,0.9891547801485323,0.23529411764705882,17
Brazil.regions.PI:Canto do Buriti,0.9810208652599316,0.4117647058823529,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9783095602970647,0.47058823529411764,17
Brazil.regions.AP:Amapá,0.9728869503713309,0.5882352941176471,17
Brazil.regions.AP:Tartarugalzinho,0.9593304255569963,0.8823529411764706,17
Brazil.regions.MA:Centro Novo do Maranhão,0.9711923847695391,0.625,16
Brazil.regions.RO:Candeias do Jamari,0.9654308617234468,0.75,16
Brazil.regions.AM:Itapiranga,0.9395040080160321,1.3125,16
Brazil.regions.RO:Itapuã do Oeste,0.9846359385437542,0.3333333333333333,15
Brazil.regions.MA:Bom Jardim,0.9784903139612559,0.4666666666666667,15
Brazil.regions.PI:Uruçuí,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PA:Melgaço,0.9108884435537742,1.9333333333333333,15
Brazil.regions.MA:Amarante do Maranhão,0.9539078156312625,1.0,14
Brazil.regions.AC:Mâncio Lima,0.9787266841375057,0.46153846153846156,13
Brazil.regions.AC:Xapuri,0.9539078156312625,1.0,13
Brazil.regions.PA:Moju,0.8262679204562972,3.769230769230769,13
Brazil.regions.MT:Poxoréu,0.9884769539078156,0.25,12
Brazil.regions.PA:Água Azul do Norte,0.9884769539078156,0.25,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9769539078156313,0.5,12
Brazil.regions.AC:Assis Brasil,0.9916196028420478,0.18181818181818182,11
Brazil.regions.AP:Ferreira Gomes,0.9748588085261432,0.5454545454545454,11
Brazil.regions.PA:Belterra,0.9953907815631262,0.1,10
Brazil.regions.PA:Rio Maria,0.9861723446893788,0.3,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9861723446893788,0.3,10
Brazil.regions.AM:Barreirinha,0.7925851703406813,4.5,10
Brazil.regions.MA:Grajaú,0.9641505232687597,0.7777777777777778,9
Brazil.regions.AP:Pracuúba,0.9884769539078156,0.25,8
Brazil.regions.AM:Alvarães,0.9827154308617234,0.375,8
Brazil.regions.RO:Machadinho D'Oeste,0.9827154308617234,0.375,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9711923847695391,0.625,8
Brazil.regions.MT:Rosário Oeste,0.9423847695390781,1.25,8
Brazil.regions.MS:Brasilândia,0.9308617234468938,1.5,8
Brazil.regions.MT:Sorriso,0.9251002004008015,1.625,8
Brazil.regions.RR:Normandia,0.9802462066991126,0.42857142857142855,7
Brazil.regions.TO:Lizarda,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Medicilândia,0.97366160893215,0.5714285714285714,7
Brazil.regions.RR:São João da Baliza,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MT:Nova Lacerda,0.9846359385437542,0.3333333333333333,6
Brazil.regions.GO:Cristalina,0.9615898463593854,0.8333333333333334,6
Brazil.regions.MA:Riachão,1.0,0.0,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,5
Brazil.regions.MS:Bela Vista,0.9907815631262525,0.2,5
Brazil.regions.MA:Fernando Falcão,0.981563126252505,0.4,5
Brazil.regions.MS:Bonito,0.9723446893787575,0.6,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9539078156312625,1.0,5
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,4
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,4
Brazil.regions.MT:Água Boa,1.0,0.0,4
Brazil.regions.RR:Uiramutã,1.0,0.0,4
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.MT:Tapurah,0.9539078156312625,1.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
