region,similarity,distance,days
Brazil.regions.AC:Porto Acre,0.9628571428571429,0.37142857142857144,35
Brazil.regions.BA:Itarantim,0.96,0.4,35
Brazil.regions.BA:Palmeiras,0.96,0.4,35
Brazil.regions.GO:Campestre de Goiás,0.96,0.4,35
Brazil.regions.GO:Paranaiguara,0.96,0.4,35
Brazil.regions.GO:Silvânia,0.96,0.4,35
Brazil.regions.GO:Vianópolis,0.96,0.4,35
Brazil.regions.MG:Serra do Salitre,0.96,0.4,35
Brazil.regions.MS:Sidrolândia,0.96,0.4,35
Brazil.regions.PA:São Geraldo do Araguaia,0.96,0.4,35
Brazil.regions.PR:Leópolis,0.96,0.4,35
Brazil.regions.PR:Sertaneja,0.96,0.4,35
Brazil.regions.RS:Piratini,0.96,0.4,35
Brazil.regions.RS:São Gabriel,0.96,0.4,35
Brazil.regions.SC:Anita Garibaldi,0.96,0.4,35
Brazil.regions.TO:Dianópolis,0.96,0.4,35
Brazil.regions.BA:Ibotirama,0.9571428571428572,0.42857142857142855,35
Brazil.regions.PR:Pinhão,0.9571428571428572,0.42857142857142855,35
Brazil.regions.SC:Rancho Queimado,0.9571428571428572,0.42857142857142855,35
Brazil.regions.BA:Belmonte,0.9542857142857143,0.45714285714285713,35
Brazil.regions.PR:Guaraniaçu,0.9514285714285714,0.4857142857142857,35
Brazil.regions.MS:Chapadão do Sul,0.9485714285714286,0.5142857142857142,35
Brazil.regions.MS:Batayporã,0.9457142857142857,0.5428571428571428,35
Brazil.regions.MT:São José dos Quatro Marcos,0.9457142857142857,0.5428571428571428,35
Brazil.regions.PA:Oeiras do Pará,0.9428571428571428,0.5714285714285714,35
Brazil.regions.AM:Careiro da Várzea,0.9371428571428572,0.6285714285714286,35
Brazil.regions.AC:Acrelândia,0.9314285714285714,0.6857142857142857,35
Brazil.regions.MS:Nova Andradina,0.9314285714285714,0.6857142857142857,35
Brazil.regions.CE:Santa Quitéria,0.9285714285714286,0.7142857142857143,35
Brazil.regions.PI:Piracuruca,0.9285714285714286,0.7142857142857143,35
Brazil.regions.AC:Plácido de Castro,0.8057142857142857,1.9428571428571428,35
Brazil.regions.GO:Montividiu,0.961764705882353,0.38235294117647056,34
Brazil.regions.MT:Lambari D'Oeste,0.9588235294117647,0.4117647058823529,34
Brazil.regions.GO:Goiandira,0.9558823529411765,0.4411764705882353,34
Brazil.regions.MG:Vazante,0.95,0.5,34
Brazil.regions.GO:Goiatuba,0.9470588235294117,0.5294117647058824,34
Brazil.regions.AC:Bujari,0.9606060606060606,0.3939393939393939,33
Brazil.regions.SC:Rio Rufino,0.9575757575757575,0.42424242424242425,33
Brazil.regions.BA:Santa Luzia,0.9545454545454546,0.45454545454545453,33
Brazil.regions.SP:Barra do Turvo,0.9545454545454546,0.45454545454545453,33
Brazil.regions.BA:Itapebi,0.9515151515151515,0.48484848484848486,33
Brazil.regions.SP:Eldorado,0.9484848484848485,0.5151515151515151,33
Brazil.regions.CE:Independência,0.953125,0.46875,32
Brazil.regions.GO:Professor Jamil,0.946875,0.53125,32
Brazil.regions.MA:Cachoeira Grande,0.94375,0.5625,32
Brazil.regions.SC:Santa Cecília,0.964516129032258,0.3548387096774194,31
Brazil.regions.RS:Encruzilhada do Sul,0.9580645161290322,0.41935483870967744,31
Brazil.regions.MG:Ferros,0.9548387096774194,0.45161290322580644,31
Brazil.regions.PA:Acará,0.9548387096774194,0.45161290322580644,31
Brazil.regions.PE:Sertânia,0.9516129032258065,0.4838709677419355,31
Brazil.regions.MG:Abaeté,0.97,0.3,30
Brazil.regions.BA:Serra do Ramalho,0.9633333333333334,0.36666666666666664,30
Brazil.regions.MA:Altamira do Maranhão,0.9633333333333334,0.36666666666666664,30
Brazil.regions.MG:Marliéria,0.9566666666666667,0.43333333333333335,30
Brazil.regions.PR:Santa Mônica,0.94,0.6,30
Brazil.regions.TO:Cariri do Tocantins,0.8866666666666667,1.1333333333333333,30
Brazil.regions.PI:Caracol,0.9689655172413794,0.3103448275862069,29
