region,similarity,distance,days
Brazil.regions.AM:Canutama,1.0,0.0,9
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,9
Brazil.regions.BA:Dias d'Ávila,1.0,0.0,9
Brazil.regions.BA:Itabuna,1.0,0.0,9
Brazil.regions.BA:Itagibá,1.0,0.0,9
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,9
Brazil.regions.BA:Rio do Pires,1.0,0.0,9
Brazil.regions.BA:São Felipe,1.0,0.0,9
Brazil.regions.CE:Ibiapina,1.0,0.0,9
Brazil.regions.CE:Missão Velha,1.0,0.0,9
Brazil.regions.ES,1.0,0.0,9
Brazil.regions.GO:Itaguaru,1.0,0.0,9
Brazil.regions.GO:Santa Fé de Goiás,1.0,0.0,9
Brazil.regions.GO:Trindade,1.0,0.0,9
Brazil.regions.MA:Chapadinha,1.0,0.0,9
Brazil.regions.MA:Urbano Santos,1.0,0.0,9
Brazil.regions.MG:Caeté,1.0,0.0,9
Brazil.regions.MG:Estiva,1.0,0.0,9
Brazil.regions.MG:Itanhandu,1.0,0.0,9
Brazil.regions.MG:Machado,1.0,0.0,9
Brazil.regions.PA:Abaetetuba,1.0,0.0,9
Brazil.regions.PA:Redenção,1.0,0.0,9
Brazil.regions.PA:Salinópolis,1.0,0.0,9
Brazil.regions.PE:Caetés,1.0,0.0,9
Brazil.regions.PI:Francinópolis,1.0,0.0,9
Brazil.regions.PR:Boa Vista da Aparecida,1.0,0.0,9
Brazil.regions.PR:Guaíra,1.0,0.0,9
Brazil.regions.PR:Telêmaco Borba,1.0,0.0,9
Brazil.regions.PR:União da Vitória,1.0,0.0,9
Brazil.regions.RJ:Cordeiro,1.0,0.0,9
Brazil.regions.RJ:Mangaratiba,1.0,0.0,9
Brazil.regions.RN:Pilões,1.0,0.0,9
Brazil.regions.RN:São Miguel,1.0,0.0,9
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,9
Brazil.regions.RS:Muçum,1.0,0.0,9
Brazil.regions.RS:Santa Rosa,1.0,0.0,9
Brazil.regions.RS:Soledade,1.0,0.0,9
Brazil.regions.SC:Sangão,1.0,0.0,9
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,9
Brazil.regions.SC:Três Barras,1.0,0.0,9
Brazil.regions.SC:Urussanga,1.0,0.0,9
Brazil.regions.SP:Castilho,1.0,0.0,9
Brazil.regions.SP:Itu,1.0,0.0,9
Brazil.regions.SP:Jaborandi,1.0,0.0,9
Brazil.regions.SP:Jales,1.0,0.0,9
Brazil.regions.SP:Lençóis Paulista,1.0,0.0,9
Brazil.regions.SP:Rio das Pedras,1.0,0.0,9
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,9
Brazil.regions.SP:Suzano,1.0,0.0,9
Brazil.regions.SP:São José dos Campos,1.0,0.0,9
Brazil.regions.SP:Tupã,1.0,0.0,9
Guinea,1.0,0.0,9
Brazil.regions.SP:Cerqueira César,1.0,0.0,8
Brazil.regions.SP:Dumont,1.0,0.0,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.BA:Tucano,1.0,0.0,7
Brazil.regions.ES:Conceição da Barra,1.0,0.0,7
Brazil.regions.GO:Alexânia,1.0,0.0,7
Brazil.regions.GO:Caturaí,1.0,0.0,7
Brazil.regions.GO:Minaçu,1.0,0.0,7
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,7
Brazil.regions.MG:São João do Paraíso,1.0,0.0,7
Brazil.regions.PB:Santa Luzia,1.0,0.0,7
Brazil.regions.PR:Marialva,1.0,0.0,7
