region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,1.0,0.0,24
Brazil.regions.MS:Alcinópolis,1.0,0.0,24
Brazil.regions.MS:Miranda,1.0,0.0,24
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,24
Brazil.regions.MT:Alta Floresta,1.0,0.0,24
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,24
Brazil.regions.MT:Canarana,1.0,0.0,24
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,24
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,24
Brazil.regions.MT:Nova Mutum,1.0,0.0,24
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,24
Brazil.regions.MT:União do Sul,1.0,0.0,24
Brazil.regions.PI:Pimenteiras,1.0,0.0,24
Brazil.regions.RS:Alegrete,1.0,0.0,24
Brazil.regions.RS:Dom Pedrito,1.0,0.0,24
Brazil.regions.MG:Unaí,0.9980794923179692,0.041666666666666664,24
Brazil.regions.MS:Coxim,0.9980794923179692,0.041666666666666664,24
Brazil.regions.MS:Paranaíba,0.9961589846359385,0.08333333333333333,24
Brazil.regions.RR:Bonfim,0.9961589846359385,0.08333333333333333,24
Brazil.regions.GO:Jataí,0.9942384769539078,0.125,24
Brazil.regions.GO:Paraúna,0.9942384769539078,0.125,24
Brazil.regions.PA:Afuá,0.9942384769539078,0.125,24
Brazil.regions.PA:Goianésia do Pará,0.9942384769539078,0.125,24
Brazil.regions.RR:Cantá,0.9942384769539078,0.125,24
Brazil.regions.PA:Rondon do Pará,0.9923179692718771,0.16666666666666666,24
Brazil.regions.AM:Anori,0.9884769539078156,0.25,24
Brazil.regions.RS:Sant'Ana do Livramento,0.9884769539078156,0.25,24
Brazil.regions.BA:Curaçá,0.978874415497662,0.4583333333333333,24
Brazil.regions.PA:Juruti,0.978874415497662,0.4583333333333333,24
Brazil.regions.MS:Sonora,0.9769539078156313,0.5,24
Brazil.regions.AM:Tonantins,0.9750334001336005,0.5416666666666666,24
Brazil.regions.MG:Paracatu,0.9750334001336005,0.5416666666666666,24
Brazil.regions.PA:Conceição do Araguaia,0.9673513694054776,0.7083333333333334,24
Brazil.regions.RR:Pacaraima,0.9615898463593854,0.8333333333333334,24
Brazil.regions.AP:Porto Grande,0.9481462925851704,1.125,24
Brazil.regions.AC:Cruzeiro do Sul,0.9462257849031396,1.1666666666666667,24
Brazil.regions.MT:Barra do Garças,0.9443052772211089,1.2083333333333333,24
Brazil.regions.MS:Três Lagoas,0.9251002004008015,1.625,24
Brazil.regions.AM:Itacoatiara,0.9212591850367402,1.7083333333333333,24
Brazil.regions.AM:Careiro,0.781062124248497,4.75,24
Brazil.regions.AM:Manacapuru,0.5966933867735471,8.75,24
Brazil.regions.AM:Autazes,0.6291674257606121,8.045454545454545,22
Brazil.regions.PA:Breves,0.4636545818910548,11.636363636363637,22
Brazil.regions.RO:Pimenta Bueno,0.9978051340776791,0.047619047619047616,21
Brazil.regions.AP:Serra do Navio,0.96312625250501,0.8,20
Brazil.regions.AM:Nova Olinda do Norte,0.9124248496993987,1.9,20
Brazil.regions.AM:Benjamin Constant,0.8202404809619238,3.9,20
Brazil.regions.AM:Rio Preto da Eva,0.48837675350701404,11.1,20
Brazil.regions.PA:Anajás,1.0,0.0,19
Brazil.regions.MT:Confresa,0.9830186689167809,0.3684210526315789,19
Brazil.regions.AP:Pedra Branca do Amapari,0.9029638223816053,2.1052631578947367,19
Brazil.regions.GO:Mineiros,0.9769539078156313,0.5,18
Brazil.regions.PI:Bom Jesus,0.9769539078156313,0.5,18
Brazil.regions.AM:Caapiranga,0.9718325539968826,0.6111111111111112,18
Brazil.regions.AM:Silves,0.8617234468937875,3.0,18
Brazil.regions.AM:Amaturá,0.7439323090625696,5.555555555555555,18
Brazil.regions.PI:Canto do Buriti,0.9945773900742662,0.11764705882352941,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9755982553341978,0.5294117647058824,17
Brazil.regions.GO:Niquelândia,0.9971192384769539,0.0625,16
Brazil.regions.AP:Amapá,0.9855961923847696,0.3125,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9798346693386774,0.4375,16
