region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Mirante,1.0,0.0,27,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,27,False,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,27,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,27,False,1.0
Brazil.regions.SP:Águas de São Pedro,1.0,0.0,27,False,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,27,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,27,False,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,27,False,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,27,False,1.0
Brazil.regions.PE:Toritama,1.0,0.0,27,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,27,False,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,27,False,1.0
Brazil.regions.MG:Carlos Chagas,1.0,0.0,27,False,1.0
Brazil.regions.RS:Santiago,1.0,0.0,27,False,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,27,False,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,27,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,27,False,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,27,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,27,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,27,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,27,False,1.0
Nepal,1.0,0.0,27,False,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,27,False,1.0
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,27,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,27,False,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,27,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,27,False,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,27,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,27,False,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,27,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,27,False,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,27,False,1.0
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,27,False,1.0
Brazil.regions.PI:Caracol,1.0,0.0,27,False,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,27,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,27,False,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,27,False,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,27,False,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,27,False,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,27,False,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,27,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,27,False,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,27,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,27,False,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,27,False,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,27,False,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,27,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,27,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,27,False,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,27,False,1.0
Brazil.regions.CE:Catarina,1.0,0.0,27,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,27,False,1.0
