region,similarity,distance,days
Brazil.regions.AM:Japurá,0.9998133219919679,2.5,2
Brazil.regions.MA:Santo Antônio dos Lopes,0.9997909206310042,2.8,5
Sweden.regions.Västmanland,0.9997909206310042,2.8,5
Brazil.regions.AM:Amaturá,0.999761052149719,3.2,5
Cyprus,0.999761052149719,3.2,5
Brazil.regions.ES:Vila Velha,0.9997461179090764,3.4,5
Sweden.regions.Värmland,0.9997461179090764,3.4,5
Sweden.regions.Västerbotten,0.9997461179090764,3.4,5
Albania,0.9997311836684338,3.6,5
Brazil.regions.ES:Vitória,0.9997311836684338,3.6,5
Brazil.regions.MA:Coroatá,0.9997311836684338,3.6,5
Iceland,0.9997311836684338,3.6,5
Sweden.regions.Sörmland,0.9997311836684338,3.6,5
Switzerland,0.9997311836684338,3.6,5
Uganda,0.9997311836684338,3.6,5
Brazil.regions.MA:Cidelândia,0.9997262055882197,3.6666666666666665,3
Brazil.regions.MG:Monte Alegre de Minas,0.999719982987952,3.75,4
Brazil.regions.AL:Teotônio Vilela,0.9997162494277914,3.8,5
Sweden.regions.Västernorrland,0.9997162494277914,3.8,5
Sweden.regions.Västra Götaland,0.9997162494277914,3.8,5
Brazil.regions.AM:Manaquiri,0.9997013151871488,4.0,5
Brazil.regions.MA:Santa Helena,0.9997013151871488,4.0,5
Brazil.regions.SE:Estância,0.9997013151871488,4.0,5
Brazil.regions.PR:Pontal do Paraná,0.9997013151871488,4.0,4
Brazil.regions.AC:Marechal Thaumaturgo,0.9997013151871488,4.0,2
Brazil.regions.AC:Rodrigues Alves,0.9997013151871488,4.0,2
Brazil.regions.MT:Tapurah,0.9997013151871488,4.0,2
Brazil.regions.PB:São José do Sabugi,0.9997013151871488,4.0,2
Brazil.regions.RS:Portão,0.9997013151871488,4.0,2
Brazil.regions.CE:Jijoca de Jericoacoara,0.9996863809465062,4.2,5
Brazil.regions.GO,0.9996863809465062,4.2,5
Brazil.regions.MA:Araioses,0.9996863809465062,4.2,5
Brazil.regions.MA:Boa Vista do Gurupi,0.9996863809465062,4.2,5
Brazil.regions.MA:Buriti,0.9996863809465062,4.2,5
Brazil.regions.MS:Brasilândia,0.9996863809465062,4.2,5
Brazil.regions.PA:Ulianópolis,0.9996863809465062,4.2,5
Brazil.regions.PI:Cocal de Telha,0.9996863809465062,4.2,5
