region,similarity,distance,days,score
Brazil.regions.SP:Pratânia,0.9999995610709204,0.15384615384615385,26,0.9999995610709204
Brazil.regions.SC:Jaguaruna,0.9999994513386505,0.19230769230769232,26,0.9999994513386505
Brazil.regions.RJ:Quatis,0.9999994513386505,0.19230769230769232,26,0.9999994513386505
Brazil.regions.MG:Vazante,0.9999993416063806,0.23076923076923078,26,0.9999993416063806
Brazil.regions.SP:Taiaçu,0.9999993416063806,0.23076923076923078,26,0.9999993416063806
Brazil.regions.BA:Santa Teresinha,0.9999992318741107,0.2692307692307692,26,0.9999992318741107
Russia,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.RS:São Sebastião do Caí,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.MS:Mundo Novo,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.ES:Sooretama,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.SC:Papanduva,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.CE:Novo Oriente,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.SC:Rancho Queimado,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.PR:Lapa,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.MG:Sete Lagoas,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.SP:Cajuru,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.RS:Minas do Leão,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.RJ:Paty do Alferes,0.9999990124095709,0.34615384615384615,26,0.9999990124095709
Brazil.regions.BA:Conceição do Coité,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.SE:Pacatuba,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.PR:Sarandi,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.CE:Quixeré,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.RS:Anta Gorda,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.PB:Pombal,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.PR:Jataizinho,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.MG:Conceição das Alagoas,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.RS:Rio Grande,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.PR:Palmeira,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.SE:Propriá,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.MG:Borda da Mata,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.SP:Matão,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.PI:Luís Correia,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PR:Mandirituba,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PI:Francinópolis,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.SP:José Bonifácio,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PR:Marumbi,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PR:Imbaú,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.GO:São Luís de Montes Belos,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.RJ:Itaperuna,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.PR:Marechal Cândido Rondon,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.RS:Candelária,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.PE:Tracunhaém,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.MG:Ipaba,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.SP:Bady Bassitt,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.MG:Santo Antônio do Monte,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.ES:Ibiraçu,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.MG:Pirapora,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.BA:Floresta Azul,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.PR:Matinhos,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.MG:Manhuaçu,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.ES:Castelo,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.RS:Estância Velha,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.SC:Biguaçu,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.BA:Barra,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.RJ:Porto Real,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.MG:Janaúba,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.PR:Castro,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.PR:Quitandinha,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.BA:Rio do Pires,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.SC:São Francisco do Sul,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Machado,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.ES:São Gabriel da Palha,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Itaguara,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RS:São Domingos do Sul,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.SP:Promissão,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RN:Jaçanã,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.RS:São Jorge,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.RS:Campo Bom,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.GO:Itaguaru,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.PR:Umuarama,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.SC:Garopaba,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.RS:Chapada,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.MG:São Gotardo,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.MG:Guaxupé,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.PR:Verê,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Castilho,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:Sananduva,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PE:Triunfo,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.GO:Cidade Ocidental,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PR:Mariópolis,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PR:Rolândia,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PR:Guaíra,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:Poços de Caldas,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:Ribeirão das Neves,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:Muçum,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:Cachoeira do Sul,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PI:Angical do Piauí,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.MG:Goianá,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.RJ:Valença,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.RS:Garibaldi,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.SP:Morro Agudo,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.SC:Treze de Maio,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.RS:Uruguaiana,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.MG:Santana do Paraíso,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.PR:Rio Branco do Sul,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.GO:Jataí,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
