region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9907649416274612,0.3333333333333333,45
Brazil.regions.SC:Canelinha,0.9907649416274612,0.3333333333333333,45
Brazil.regions.RS:Rolante,0.990149271069292,0.35555555555555557,45
Brazil.regions.RS:Eldorado do Sul,0.9895336005111227,0.37777777777777777,45
Brazil.regions.RS:Rio Grande,0.9889179299529535,0.4,45
Brazil.regions.PR:União da Vitória,0.9883022593947842,0.4222222222222222,45
Brazil.regions.RS:Cruzeiro do Sul,0.987686588836615,0.4444444444444444,45
Brazil.regions.PE:Petrolina,0.9815298832549224,0.6666666666666666,45
Brazil.regions.PR:Paranavaí,0.9642911076261834,1.288888888888889,45
Brazil.regions.MG:Uberaba,0.9630597665098449,1.3333333333333333,45
French_Polynesia,0.9581344020444909,1.511111111111111,45
Brunei_Darussalam,0.90949642794912,3.2666666666666666,45
Brazil.regions.RR:Boa Vista,0.6853923447755126,11.355555555555556,45
Brazil.regions.AP:Macapá,0.31475866875762326,24.733333333333334,45
Brazil.regions.RS:Taquari,0.9774492760670564,0.813953488372093,43
Brazil.regions.SP:Lençóis Paulista,0.9868070594678018,0.47619047619047616,42
Brazil.regions.BA:Itajuípe,0.984828118387972,0.5476190476190477,42
Brazil.regions.CE:Tianguá,0.9716190889039052,1.024390243902439,41
Brazil.regions.ES:Aracruz,0.9675646730330345,1.170731707317073,41
Brazil.regions.SE:Capela,0.9916884474647151,0.3,40
Brazil.regions.PR:Cornélio Procópio,0.9909958180867747,0.325,40
Brazil.regions.MG:Arcos,0.9868400418191322,0.475,40
Brazil.regions.ES:Fundão,0.9612127548353372,1.4,40
Brazil.regions.CE:Itapipoca,0.8095269210663878,6.875,40
Brazil.regions.GO:Nova Veneza,0.9914753307330412,0.3076923076923077,39
Brazil.regions.MG:Esmeraldas,0.9907649416274612,0.3333333333333333,39
Brazil.regions.SP:Adamantina,0.9872129960995617,0.46153846153846156,39
Brazil.regions.PR:Campina Grande do Sul,0.9857922178884019,0.5128205128205128,39
Brazil.regions.RN:Santo Antônio,0.9857922178884019,0.5128205128205128,39
Brazil.regions.ES:Colatina,0.962349377404265,1.358974358974359,39
Brazil.regions.BA:Cachoeira,0.9927091644427326,0.2631578947368421,38
Brazil.regions.SC:Balneário Gaivota,0.9861474124411919,0.5,38
Brazil.regions.RJ:Paraíba do Sul,0.9832310782182848,0.6052631578947368,38
Brazil.regions.RS:Arroio do Sal,0.9917633263163843,0.2972972972972973,37
Brazil.regions.RJ:São João da Barra,0.9827778641160764,0.6216216216216216,37
Brazil.regions.RN:Areia Branca,0.970797247848999,1.054054054054054,37
Brazil.regions.CE:Limoeiro do Norte,0.957319054548537,1.5405405405405406,37
Brazil.regions.AP:Santana,0.7012333818397593,10.783783783783784,37
Brazil.regions.MG:Machado,0.9930737062205959,0.25,36
Brazil.regions.RS:Tupandi,0.9936673885445448,0.22857142857142856,35
Brazil.regions.SE:Simão Dias,0.9865432006571578,0.4857142857142857,35
Brazil.regions.SP:Ibiúna,0.9865432006571578,0.4857142857142857,35
Brazil.regions.RJ:Bom Jardim,0.984960047793294,0.5428571428571428,35
Brazil.regions.SP:Barretos,0.9437980733328355,2.0285714285714285,35
Brazil.regions.CE:Cascavel,0.9374654618773803,2.257142857142857,35
Brazil.regions.SP:Batatais,0.9918514190830541,0.29411764705882354,34
Brazil.regions.SP:Laranjal Paulista,0.9902217028996648,0.35294117647058826,34
Brazil.regions.SP:Mococa,0.987777128624581,0.4411764705882353,34
Brazil.regions.PR:Ivaiporã,0.9869622705328864,0.47058823529411764,34
Brazil.regions.SP:Avaré,0.971479966790689,1.0294117647058822,34
Brazil.regions.SC:Caçador,0.9790112309715028,0.7575757575757576,33
Brazil.regions.PE:Frei Miguelinho,0.9781716802103629,0.7878787878787878,33
Brazil.regions.ES:São Gabriel da Palha,0.9904763460533194,0.34375,32
Brazil.regions.PE:São Bento do Una,0.9919565620626275,0.2903225806451613,31
Brazil.regions.SC:Ituporanga,0.9926119533019689,0.26666666666666666,30
Brazil.regions.MG:Perdões,0.9907649416274612,0.3333333333333333,30
Brazil.regions.SP:Macatuba,0.9961785965355012,0.13793103448275862,29
Brazil.regions.PE:Lagoa dos Gatos,0.9952232456693765,0.1724137931034483,29
Brazil.regions.PR:Jataizinho,0.9952232456693765,0.1724137931034483,29
Brazil.regions.SP:Garça,0.9914018422048777,0.3103448275862069,29
Brazil.regions.SP:Bariri,0.9970315883802554,0.10714285714285714,28
Brazil.regions.ES:Jerônimo Monteiro,0.9960421178403406,0.14285714285714285,28
Brazil.regions.MG:Passos,0.9940631767605108,0.21428571428571427,28
