region,similarity,distance,days,score
Brazil.regions.RS:Alvorada,0.9999956293870371,1.5319148936170213,47,0.999995629387037
Brazil.regions.PR:Guaíra,0.9999952651692902,1.6595744680851063,47,0.99999526516929
Brazil.regions.BA:Itagibá,0.9999952651692902,1.6595744680851063,47,0.99999526516929
Brazil.regions.SC:São Francisco do Sul,0.9999944153278807,1.9574468085106382,47,0.9999944153278806
Brazil.regions.PA:Itaituba,0.9999936868923869,2.2127659574468086,47,0.9999936868923868
Brazil.regions.RJ:Barra Mansa,0.9999936868923869,2.2127659574468086,47,0.9999936868923868
Brazil.regions.SC:Laguna,0.9999934440805556,2.297872340425532,47,0.9999934440805555
Brazil.regions.BA:Juazeiro,0.9999933833775978,2.3191489361702127,47,0.9999933833775977
Brazil.regions.CE:Juazeiro do Norte,0.9999932619716821,2.3617021276595747,47,0.999993261971682
Brazil.regions.MG:São João del Rei,0.9999930191598508,2.4468085106382977,47,0.9999930191598507
Gambia,0.9999927156450618,2.5531914893617023,47,0.9999927156450616
Brazil.regions.MG:Mariana,0.9999925942391461,2.595744680851064,47,0.999992594239146
British_Virgin_Islands,0.9999924728332306,2.6382978723404253,47,0.9999924728332305
Brazil.regions.RS:Farroupilha,0.9999924121302727,2.6595744680851063,47,0.9999924121302726
Brazil.regions.ES:Castelo,0.9999922300213993,2.723404255319149,47,0.9999922300213991
Brazil.regions.RJ:Miguel Pereira,0.9999922300213993,2.723404255319149,47,0.9999922300213991
Brazil.regions.RS:Serafina Corrêa,0.9999921693184414,2.74468085106383,47,0.9999921693184413
Brazil.regions.MG:Boa Esperança,0.9999921693184414,2.74468085106383,47,0.9999921693184413
Brazil.regions.ES:Itapemirim,0.9999921693184414,2.74468085106383,47,0.9999921693184413
Brazil.regions.SC:Tijucas,0.9999921086154836,2.765957446808511,47,0.9999921086154835
Brazil.regions.RJ:Valença,0.9999921086154836,2.765957446808511,47,0.9999921086154835
Brazil.regions.SC:Siderópolis,0.999991987209568,2.8085106382978724,47,0.9999919872095678
Brazil.regions.MG:Ipatinga,0.9999918658036523,2.851063829787234,47,0.9999918658036522
Mauritania,0.9999918658036523,2.851063829787234,47,0.9999918658036522
Brazil.regions.MG:Sete Lagoas,0.9999918051006945,2.872340425531915,47,0.9999918051006944
Brazil.regions.PR:Pato Branco,0.9999918051006945,2.872340425531915,47,0.9999918051006944
Brazil.regions.MG:Poços de Caldas,0.9999917443977366,2.893617021276596,47,0.9999917443977365
Brazil.regions.BA:Teixeira de Freitas,0.9999916229918211,2.9361702127659575,47,0.999991622991821
Brazil.regions.PR:Guarapuava,0.9999915015859054,2.978723404255319,47,0.9999915015859053
Brazil.regions.PR:União da Vitória,0.9999914408829476,3.0,47,0.9999914408829474
Brazil.regions.RR:Bonfim,0.9999913801799898,3.021276595744681,47,0.9999913801799897
Brazil.regions.MG:Patrocínio,0.9999913801799898,3.021276595744681,47,0.9999913801799897
Brazil.regions.RJ:Guapimirim,0.999991319477032,3.0425531914893615,47,0.9999913194770319
Papua_New_Guinea,0.999991319477032,3.0425531914893615,47,0.9999913194770319
Brazil.regions.RS:Ivoti,0.9999911980711164,3.0851063829787235,47,0.9999911980711162
Brazil.regions.RS:Santa Rosa,0.9999911980711164,3.0851063829787235,47,0.9999911980711162
Brazil.regions.PR:Umuarama,0.9999911373681585,3.106382978723404,47,0.9999911373681584
Brazil.regions.RS:Rio Grande,0.9999910766652007,3.127659574468085,47,0.9999910766652006
Brazil.regions.SC:Balneário Arroio do Silva,0.9999910766652007,3.127659574468085,47,0.9999910766652006
Brazil.regions.RS:Erechim,0.9999910159622428,3.148936170212766,47,0.9999910159622427
Brazil.regions.RS:Carlos Barbosa,0.999990955259285,3.1702127659574466,47,0.9999909552592849
Brazil.regions.RS:Estrela,0.999990955259285,3.1702127659574466,47,0.9999909552592849
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999908945563273,3.1914893617021276,47,0.9999908945563272
Brazil.regions.BA:Alagoinhas,0.9999908338533694,3.2127659574468086,47,0.9999908338533693
Brazil.regions.SC:Jaguaruna,0.9999908338533694,3.2127659574468086,47,0.9999908338533693
Brazil.regions.GO:Jataí,0.9999908338533694,3.2127659574468086,47,0.9999908338533693
Brazil.regions.MG:Timóteo,0.999990651744496,3.276595744680851,47,0.9999906517444959
Brazil.regions.SP:Vargem Grande Paulista,0.9999905303385803,3.3191489361702127,47,0.9999905303385802
Brazil.regions.RS:Capão da Canoa,0.9999904696356225,3.3404255319148937,47,0.9999904696356224
Brazil.regions.RJ:Mangaratiba,0.9999904089326647,3.3617021276595747,47,0.9999904089326646
Brazil.regions.PI:São José do Divino,0.9999903482297069,3.382978723404255,47,0.9999903482297068
Brazil.regions.RS:Estância Velha,0.999990287526749,3.404255319148936,47,0.9999902875267489
Nicaragua,0.999990287526749,3.404255319148936,47,0.9999902875267489
Brazil.regions.SC:Içara,0.999990287526749,3.404255319148936,47,0.9999902875267489
Brazil.regions.MG:Coronel Fabriciano,0.9999902268237912,3.425531914893617,47,0.9999902268237911
Brazil.regions.PR:Ponta Grossa,0.9999901661208334,3.4468085106382977,47,0.9999901661208332
Brazil.regions.RS:Sapiranga,0.9999901054178756,3.4680851063829787,47,0.9999901054178755
Brazil.regions.SC:Porto Belo,0.9999901054178756,3.4680851063829787,47,0.9999901054178755
Brazil.regions.PE:Belo Jardim,0.9999899233090022,3.5319148936170213,47,0.999989923309002
Brazil.regions.PR:Colombo,0.9999898626060443,3.5531914893617023,47,0.9999898626060442
