region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PR:Colorado,0.9999813321991968,0.25,4
Brazil.regions.TO:Pugmil,0.9999813321991968,0.25,4
Brazil.regions.MG:Estrela Dalva,0.9999751095989291,0.3333333333333333,3
Brazil.regions.TO:Xambioá,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Buriti Bravo,0.9999626643983935,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999626643983935,0.5,4
Brazil.regions.PA:Gurupá,0.9999626643983935,0.5,4
Brazil.regions.PE:Camutanga,0.9999626643983935,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999626643983935,0.5,4
Brazil.regions.SE:Poço Verde,0.9999626643983935,0.5,4
Brazil.regions.BA:Barrocas,0.9999502191978581,0.6666666666666666,3
Brazil.regions.BA:Dom Basílio,0.9999502191978581,0.6666666666666666,3
Brazil.regions.BA:Itapicuru,0.9999502191978581,0.6666666666666666,3
Brazil.regions.MA:Cedral,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PB:Aroeiras,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PB:Barra de Santana,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PB:Soledade,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PB:Tacima,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PI:Marcolândia,0.9999502191978581,0.6666666666666666,3
Brazil.regions.RS:Butiá,0.9999502191978581,0.6666666666666666,3
Brazil.regions.AL:Craíbas,0.9999439965975904,0.75,4
Brazil.regions.AL:Olivença,0.9999439965975904,0.75,4
Brazil.regions.AL:Pindoba,0.9999439965975904,0.75,4
Brazil.regions.AL:Poço das Trincheiras,0.9999439965975904,0.75,4
Brazil.regions.AL:Quebrangulo,0.9999439965975904,0.75,4
Brazil.regions.BA:Itapitanga,0.9999439965975904,0.75,4
Brazil.regions.BA:Potiraguá,0.9999439965975904,0.75,4
