region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Monte Santo,3.3333333333333335,0.0,68.29993387446189,0.0,False
Brazil.regions.CE:Parambu,2.5,1.0,29.857994548201077,3.1724881824815205,False
Brazil.regions.CE:Solonópole,1.7,1.0,38.359618822676204,5.457323728443571,False
Brazil.regions.MA:São João do Soter,3.3333333333333335,0.0,64.93061741997333,0.0,False
Brazil.regions.MA:São Raimundo do Doca Bezerra,4.666666666666667,0.0,101.53062690630095,0.0,False
Brazil.regions.MA:Turiaçu,9.3,0.0,20.22299388261682,0.0,False
Brazil.regions.MG:São Francisco,1.7,1.0,42.041468943534944,1.7754736075848232,False
Brazil.regions.PA:Canaã dos Carajás,1.7,1.0,41.1204345290084,2.6965080221113658,False
Brazil.regions.PA:Viseu,0.8,1.0,40.72263119825427,1.628584922560787,False
Brazil.regions.PE:Lagoa Grande,1.7,1.0,39.91084513305016,3.9060974180696073,False
Brazil.regions.PE:Serrita,1.4,1.0,37.03374401211638,5.217845030002609,False
Brazil.regions.PE:Sertânia,1.7,1.0,41.03197026159405,2.7849722895257196,False
Brazil.regions.RS:Gramado dos Loureiros,2.2,0.0,133.89679424042683,0.0,False
Brazil.regions.RS:Saldanha Marinho,1.5,0.0,63.05597912954015,0.0,False
Brazil.regions.SP:Alto Alegre,1.7,0.4,21.054287747924047,9.758477677482313,False
Brazil.regions.SP:Emilianópolis,2.1,0.0,51.942299663897415,0.0,False
Brazil.regions.SP:Iepê,1.7,1.0,31.56053858004488,12.256403971074885,False
Brazil.regions.SP:Santa Cruz da Esperança,0.9,0.0,51.23243259483428,0.0,False
United_States_of_America.regions.Georgia:Mitchell,7.9,0.0,32.637739991994934,0.0,False
United_States_of_America.regions.Kentucky:Magoffin,3.3333333333333335,0.0,62.1004800686893,0.0,False
United_States_of_America.regions.Missouri:Mississippi,9.3,0.0,75.51447291367768,0.0,False
United_States_of_America.regions.Texas:Matagorda,1.3,1.0,37.267260483603465,2.729034194798461,False
Brazil.regions.MG:Belo Horizonte,9.0,0.0,43.36711432181087,0.0,False
Brazil.regions.AM:Beruri,2.5,1.0,30.60488909311885,5.081559022308044,False
Brazil.regions.PA:Paragominas,9.0,1.1,34.53681528080291,0.9722038092712889,False
Brazil.regions.PA:Santarém,2.5,1.0,42.3723729836042,0.32831126534444777,False
Sweden.regions.Värmland,8.0,0.0,40.15773876544253,0.0,False
Brazil.regions.PE:Macaparana,1.7,1.0,39.876211151371976,3.9407313997477926,False
Brazil.regions.SP:Porto Ferreira,0.9,1.0,40.25505475058548,1.7809439002671419,False
Brazil.regions.BA:Igrapiúna,3.0,0.0,55.20175811910351,0.0,False
Brazil.regions.BA:Itapé,1.7,0.9,32.40272043035729,10.272799908686224,False
Brazil.regions.BA:Mundo Novo,1.7,1.0,40.082254771018185,3.7346877801015834,False
Brazil.regions.BA:Água Fria,1.7,1.0,37.92419063597539,5.8927519151443715,False
Brazil.regions.CE:Cariús,0.9,1.0,33.121183419615406,5.347879565752178,False
Brazil.regions.CE:Miraíma,1.7,1.0,36.58000522299703,7.236937328122738,False
Brazil.regions.CE:Moraújo,1.7,1.0,32.35431073085383,11.462631820265933,False
Brazil.regions.CE:Salitre,1.7,1.0,37.77610649941021,6.040836051709557,False
Brazil.regions.ES:Águia Branca,1.2,1.3,19.96297034618303,13.482679941920765,False
Brazil.regions.GO:Joviânia,1.8,1.0,31.095136429002117,13.53729524840937,False
Brazil.regions.MA:Matões do Norte,3.3333333333333335,0.0,64.35155612503091,0.0,False
Brazil.regions.MA:Santo Antônio dos Lopes,15.5,0.0,81.45838784535601,0.0,False
Brazil.regions.MA:Turilândia,27.3,0.0,87.25058116060936,0.0,False
Brazil.regions.MG:Belo Vale,1.7,0.9,30.855179751379,11.665586519766688,False
Brazil.regions.MG:Estrela Dalva,1.3,0.0,75.68796568618282,0.0,False
Brazil.regions.MS:Glória de Dourados,3.3333333333333335,0.0,60.28836511475114,0.0,False
Brazil.regions.MS:Vicentina,1.7,1.0,27.460787514556976,16.38806948541462,False
Brazil.regions.PB:Amparo,4.3,0.0,251.0892236687194,0.0,False
Brazil.regions.PB:São José da Lagoa Tapada,11.0,0.0,141.04542150065316,0.0,False
Brazil.regions.PI:São José do Divino,1.7,1.0,25.606783693984823,18.70557426112982,False
Brazil.regions.PR:Campina da Lagoa,1.7,1.0,36.77568075700626,7.041261794113504,False
Brazil.regions.RN:São Rafael,1.7,1.0,31.624794294596967,12.192148256522799,False
Brazil.regions.RS:Alpestre,3.3,0.0,53.00634856322564,0.0,False
Brazil.regions.RS:Canudos do Vale,1.3,0.0,96.04319730902009,0.0,False
Brazil.regions.RS:Erebango,1.5,0.0,56.4839601570046,0.0,False
Brazil.regions.RS:Esperança do Sul,1.6,0.7,60.06651576271829,23.92344497607656,False
Brazil.regions.RS:São José do Herval,0.8,0.0,52.58082507952457,0.0,False
Brazil.regions.RS:Sério,2.1,0.0,86.87457009370841,0.0,False
Brazil.regions.RS:Tunas,1.3,1.0,23.360298425334953,21.88662727073758,False
Brazil.regions.SC:Alto Bela Vista,0.9,0.0,59.435509694621075,0.0,False
Brazil.regions.SC:Guatambú,2.4,0.0,52.52941001132682,0.0,False
Brazil.regions.SC:Paial,1.0,0.0,81.5101883691816,0.0,False
Brazil.regions.SE:Gararu,1.3,1.0,31.75213731154721,8.617718028266115,False
Brazil.regions.SP:Arandu,3.9,0.0,60.00561525916811,0.0,False
Brazil.regions.SP:Caiabu,1.7,1.0,21.482720077357776,23.860653781913623,False
Brazil.regions.SP:Miracatu,1.6,1.4,30.166100749208645,7.078214267657617,False
Brazil.regions.SP:Pedrinhas Paulista,0.9,1.0,33.92873501776005,32.33107015842224,False
Brazil.regions.SP:Santo Antônio da Alegria,1.7,1.0,29.384845567428037,14.43209698369173,False
Brazil.regions.SP:São João das Duas Pontes,0.8,1.0,37.966341793385446,38.94080996884735,False
Brazil.regions.SP:São Luiz do Paraitinga,1.7,1.0,34.45977964291353,9.35716290820623,False
United_States_of_America.regions.Colorado:Teller,3.7,1.0,23.33482501527606,3.938868756893021,False
United_States_of_America.regions.South Dakota:Davison,0.9,1.0,33.70316252583532,5.056890012642225,False
Kuwait,12.7,0.0,43.4543880501144,0.0,False
United_States_of_America.regions.New York:Westchester,39.1,0.0,39.496555907522726,0.0,False
Brazil.regions.AM:Amaturá,14.6,0.0,106.14838338507994,0.0,False
Brazil.regions.AM:Rio Preto da Eva,11.1,0.7,31.36362582091099,2.099139352865325,False
Brazil.regions.MT:Alto Araguaia,3.0,0.0,59.821492665884996,0.0,False
Brazil.regions.RO:Cujubim,1.7,1.0,39.85104923365001,3.96589331746976,False
Brazil.regions.TO:Lizarda,1.7,1.0,19.180868771337874,26.737967914438503,False
United_States_of_America.regions.Colorado:Cheyenne,2.3,0.0,141.87393674980868,0.0,False
United_States_of_America.regions.Montana:Toole,2.3,0.0,53.31143582725862,0.0,False
United_States_of_America.regions.New Mexico:Harding,1.7,0.0,116.18305744888025,0.0,False
United_States_of_America.regions.North Dakota:Emmons,1.7,0.7,15.887503516341308,21.598272138228943,False
United_States_of_America.regions.Utah:Summit,8.4,0.0,19.98683160164544,0.0,False
Switzerland,6.8,0.0,43.72887865007447,0.0,False
Brazil.regions.AL:Inhapi,1.7,0.0,38.37772579833217,0.0,True
Brazil.regions.AL:Jundiá,1.7,0.0,21.31733215222682,0.0,True
Brazil.regions.AL:Major Isidoro,1.3,0.0,36.74766361757099,0.0,True
Brazil.regions.AL:Poço das Trincheiras,1.7,0.0,36.86573999307722,0.0,True
Brazil.regions.AL:Roteiro,1.6666666666666667,0.0,26.028749701763207,0.0,True
