region,similarity,distance,days
French_Polynesia,0.9440661478599222,2.1296296296296298,54
Brazil.regions.MG:Uberaba,0.9066147859922179,3.5555555555555554,54
Brazil.regions.AP:Macapá,1.1102230246251565e-16,38.074074074074076,54
Brazil.regions.RS:Eldorado do Sul,0.9311173922619485,2.6226415094339623,53
Brazil.regions.RR:Boa Vista,0.44238252020353197,21.23076923076923,52
Brazil.regions.RS:Rio Grande,0.9273861295490959,2.764705882352941,51
Brazil.regions.RS:Cruzeiro do Sul,0.9232661936369879,2.9215686274509802,51
Brazil.regions.PE:Petrolina,0.8970428015564202,3.92,50
Brazil.regions.AL:Porto Real do Colégio,0.9260303343127134,2.816326530612245,49
Brazil.regions.SC:Canelinha,0.9260303343127134,2.816326530612245,49
Brazil.regions.PR:Paranavaí,0.9024458032240134,3.7142857142857144,49
Brazil.regions.RS:Rolante,0.9239421206225681,2.8958333333333335,48
Brazil.regions.PR:União da Vitória,0.9234901031974285,2.9130434782608696,46
Brazil.regions.SC:Urussanga,0.9160675012688209,3.1956521739130435,46
Brazil.regions.PR:Marechal Cândido Rondon,0.9182216130173328,3.1136363636363638,44
Brazil.regions.RS:Taquari,0.9080739299610895,3.5,44
Brazil.regions.SP:Lençóis Paulista,0.9034928965704461,3.6744186046511627,43
Brazil.regions.BA:Itajuípe,0.9105753196220122,3.4047619047619047,42
Brazil.regions.ES:Aracruz,0.9036964980544747,3.6666666666666665,42
Brazil.regions.MG:Arcos,0.9160814273512385,3.1951219512195124,41
Brazil.regions.CE:Tianguá,0.8955822340324571,3.975609756097561,41
Brazil.regions.ES:Fundão,0.8936604346588213,4.048780487804878,41
Brazil.regions.PR:Mandirituba,0.9113570038910506,3.375,40
Brazil.regions.GO:Nova Veneza,0.9107003891050583,3.4,40
Brazil.regions.PR:Cornélio Procópio,0.9107003891050583,3.4,40
Brazil.regions.MG:Esmeraldas,0.9087305447470817,3.475,40
Brazil.regions.SE:Capela,0.9087305447470817,3.475,40
Brazil.regions.SP:Adamantina,0.9041342412451362,3.65,40
Brazil.regions.ES:Colatina,0.8995379377431907,3.825,40
Brazil.regions.CE:Itapipoca,0.7465466926070039,9.65,40
Brazil.regions.RN:Santo Antônio,0.9097575576174798,3.4358974358974357,39
Brazil.regions.SC:Balneário Gaivota,0.9063903023046992,3.5641025641025643,39
Brazil.regions.PR:Campina Grande do Sul,0.9057168512421431,3.58974358974359,39
Brazil.regions.BA:Cachoeira,0.9046180626663937,3.6315789473684212,38
Brazil.regions.RS:Arroio do Sal,0.9046180626663937,3.6315789473684212,38
Brazil.regions.RJ:Paraíba do Sul,0.8970151546180627,3.9210526315789473,38
Brazil.regions.AP:Santana,0.6834425558058571,12.052631578947368,38
Brazil.regions.MG:Machado,0.9041697339362709,3.6486486486486487,37
Brazil.regions.RJ:São João da Barra,0.892102218950468,4.108108108108108,37
Brazil.regions.CE:Limoeiro do Norte,0.8892628036596908,4.216216216216216,37
Brazil.regions.RN:Areia Branca,0.8864233883689137,4.324324324324325,37
Brazil.regions.SP:Ibiúna,0.9029669260700389,3.6944444444444446,36
Brazil.regions.PR:Bandeirantes,0.9015077821011673,3.75,36
Brazil.regions.RS:Tupandi,0.9007782101167315,3.7777777777777777,36
Brazil.regions.SP:Barretos,0.881079766536965,4.527777777777778,36
Brazil.regions.SE:Simão Dias,0.9001945525291829,3.8,35
Brazil.regions.SP:Avaré,0.8994441356309061,3.8285714285714287,35
Brazil.regions.RJ:Bom Jardim,0.8986937187326293,3.857142857142857,35
Brazil.regions.SP:Batatais,0.8979433018343524,3.8857142857142857,35
Brazil.regions.SP:Laranjal Paulista,0.8979433018343524,3.8857142857142857,35
Brazil.regions.SP:Mococa,0.8926903835464147,4.085714285714285,35
Brazil.regions.CE:Cascavel,0.8731795441912173,4.828571428571428,35
Brazil.regions.SC:Caçador,0.900349050125887,3.7941176470588234,34
Brazil.regions.PR:Ivaiporã,0.8995765621423667,3.823529411764706,34
Brazil.regions.ES:São Gabriel da Palha,0.8925539441103644,4.090909090909091,33
Brazil.regions.PE:Frei Miguelinho,0.885390873717722,4.363636363636363,33
Brazil.regions.MG:Perdões,0.8898581649303376,4.193548387096774,31
Brazil.regions.SC:Ituporanga,0.8881636751600351,4.258064516129032,31
Brazil.regions.PE:São Bento do Una,0.8873164302748839,4.290322580645161,31
Brazil.regions.SP:Garça,0.8853112840466926,4.366666666666666,30
Brazil.regions.SP:Macatuba,0.8818093385214008,4.5,30
Brazil.regions.ES:Jerônimo Monteiro,0.8786394740373005,4.620689655172414,29
Brazil.regions.MG:Passos,0.8777337984704147,4.655172413793103,29
Brazil.regions.PE:Lagoa dos Gatos,0.8777337984704147,4.655172413793103,29
Brazil.regions.SP:Bariri,0.8777337984704147,4.655172413793103,29
Brazil.regions.PR:Jataizinho,0.8759224473366429,4.724137931034483,29
Brazil.regions.GO:Santo Antônio do Descoberto,0.8789952751528627,4.607142857142857,28
Brazil.regions.PA:Santa Bárbara do Pará,0.8761812117843246,4.714285714285714,28
Brazil.regions.CE:Capistrano,0.8752431906614786,4.75,28
Brazil.regions.BA:Eunápolis,0.8735408560311284,4.814814814814815,27
Brazil.regions.CE:Mulungu,0.8735408560311284,4.814814814814815,27
Brazil.regions.SP:Piracaia,0.8735408560311284,4.814814814814815,27
Brazil.regions.BA:Valente,0.8715953307392996,4.888888888888889,27
Brazil.regions.PE:Triunfo,0.8696498054474708,4.962962962962963,27
Brazil.regions.ES:Anchieta,0.8686770428015564,5.0,27
Brazil.regions.SE:Itabaianinha,0.8747381023645615,4.769230769230769,26
Brazil.regions.BA:Buerarema,0.8737279257707273,4.8076923076923075,26
Brazil.regions.MA:Trizidela do Vale,0.8706973959892248,4.923076923076923,26
Brazil.regions.MG:Caeté,0.8686770428015564,5.0,26
Brazil.regions.MG:São Sebastião do Paraíso,0.8686770428015564,5.0,26
Brazil.regions.SP:Registro,0.8676668662077223,5.038461538461538,26
Brazil.regions.CE:Chorozinho,0.8707782101167315,4.92,25
Brazil.regions.BA:Valença,0.8655252918287938,5.12,25
Brazil.regions.MG:Três Pontas,0.8655252918287938,5.12,25
Brazil.regions.SP:Piedade,0.8634241245136187,5.2,25
Brazil.regions.MG:Espera Feliz,0.8623735408560311,5.24,25
Brazil.regions.MG:Santos Dumont,0.8613229571984435,5.28,25
Brazil.regions.MA:Miranda do Norte,0.8592217898832685,5.36,25
Brazil.regions.CE:Tururu,0.8560700389105058,5.48,25
Brazil.regions.CE:Acaraú,0.7888326848249028,8.04,25
Brazil.regions.CE:Groaíras,0.8664883268482491,5.083333333333333,24
Brazil.regions.GO:Inhumas,0.8610165369649806,5.291666666666667,24
Brazil.regions.RN:Alto do Rodrigues,0.8599221789883269,5.333333333333333,24
Brazil.regions.SP:Elias Fausto,0.8526899001860937,5.608695652173913,23
Brazil.regions.CE:Alcântaras,0.8515479614278464,5.6521739130434785,23
Brazil.regions.SP:São Lourenço da Serra,0.8567385921471524,5.454545454545454,22
Brazil.regions.ES:Irupi,0.8507693668199505,5.681818181818182,22
Brazil.regions.AL:Maribondo,0.8495755217545101,5.7272727272727275,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.8483816766890697,5.7727272727272725,22
Brazil.regions.BA:Paulo Afonso,0.8511673151750972,5.666666666666667,21
Brazil.regions.PE:Tabira,0.8436631461923291,5.9523809523809526,21
Brazil.regions.RS:Santa Clara do Sul,0.8489785992217899,5.75,20
Brazil.regions.BA:Acajutiba,0.8424124513618677,6.0,20
Brazil.regions.SP:Aguaí,0.8345330739299611,6.3,20
Brazil.regions.PB:Pedras de Fogo,0.8548535736227729,5.526315789473684,19
Brazil.regions.AL:Piaçabuçu,0.8465594921155027,5.842105263157895,19
Brazil.regions.RJ:Macuco,0.8451771451976244,5.894736842105263,19
Brazil.regions.RS:Salvador do Sul,0.843794798279746,5.947368421052632,19
Brazil.regions.MG:Belo Oriente,0.8424124513618677,6.0,19
Brazil.regions.PR:Siqueira Campos,0.8424124513618677,6.0,19
Brazil.regions.AL:Delmiro Gouveia,0.8410301044439894,6.052631578947368,19
Brazil.regions.CE:Brejo Santo,0.8438715953307393,5.944444444444445,18
Brazil.regions.PB:Areia,0.8409533073929961,6.055555555555555,18
Brazil.regions.AL:Porto Calvo,0.8380350194552529,6.166666666666667,18
Brazil.regions.PR:Mandaguaçu,0.8365758754863813,6.222222222222222,18
Brazil.regions.SP:Monte Azul Paulista,0.8365758754863813,6.222222222222222,18
Brazil.regions.PI:Ilha Grande,0.8336575875486382,6.333333333333333,18
