region,similarity,distance,days
Brazil.regions.MG:Carangola,0.9782608695652174,0.2608695652173913,23
Brazil.regions.PB:Sousa,0.9782608695652174,0.2608695652173913,23
Brazil.regions.RS:Veranópolis,0.9782608695652174,0.2608695652173913,23
Brazil.regions.SC:Pescaria Brava,0.9782608695652174,0.2608695652173913,23
Brazil.regions.SP:Taquaritinga,0.9782608695652174,0.2608695652173913,23
Brazil.regions.MG:Alfenas,0.9746376811594203,0.30434782608695654,23
Brazil.regions.MG:Araxá,0.9746376811594203,0.30434782608695654,23
Brazil.regions.PR:Umuarama,0.9746376811594203,0.30434782608695654,23
Brazil.regions.SP:Penápolis,0.9746376811594203,0.30434782608695654,23
Brazil.regions.SP:Porto Feliz,0.9746376811594203,0.30434782608695654,23
Brazil.regions.RJ:Itaperuna,0.9710144927536232,0.34782608695652173,23
Brazil.regions.RJ:Miguel Pereira,0.9710144927536232,0.34782608695652173,23
Brazil.regions.CE:Barreira,0.967391304347826,0.391304347826087,23
Brazil.regions.RJ:Paty do Alferes,0.967391304347826,0.391304347826087,23
Brazil.regions.SP:Brodowski,0.967391304347826,0.391304347826087,23
Brazil.regions.SP:Pindorama,0.967391304347826,0.391304347826087,23
Brazil.regions.MG:Itabira,0.963768115942029,0.43478260869565216,23
Brazil.regions.PA:Barcarena,0.963768115942029,0.43478260869565216,23
Brazil.regions.PR:Itaperuçu,0.9601449275362319,0.4782608695652174,23
Brazil.regions.SP:Dracena,0.9601449275362319,0.4782608695652174,23
Brazil.regions.PE:Passira,0.9528985507246377,0.5652173913043478,23
Brazil.regions.SP:Jardinópolis,0.9528985507246377,0.5652173913043478,23
Brazil.regions.RN:Nísia Floresta,0.9492753623188406,0.6086956521739131,23
Brazil.regions.SP:Morungaba,0.9492753623188406,0.6086956521739131,23
Brazil.regions.SP:Itapetininga,0.9420289855072463,0.6956521739130435,23
Brazil.regions.CE:Acarape,0.9384057971014492,0.7391304347826086,23
Brazil.regions.MA:Timon,0.9384057971014492,0.7391304347826086,23
Brazil.regions.RS:Carazinho,0.9239130434782609,0.9130434782608695,23
Dominica,0.9239130434782609,0.9130434782608695,23
Brazil.regions.RJ:Casimiro de Abreu,0.9094202898550725,1.0869565217391304,23
Brazil.regions.BA:Vitória da Conquista,0.9057971014492754,1.1304347826086956,23
Brazil.regions.RS:Venâncio Aires,0.8985507246376812,1.2173913043478262,23
Brazil.regions.SC:Concórdia,0.5471014492753623,5.434782608695652,23
Brazil.regions.SP:Vista Alegre do Alto,0.996031746031746,0.047619047619047616,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9166666666666666,1.0,21
Brazil.regions.PE:Jucati,1.0,0.0,20
Brazil.regions.BA:Ibicaraí,0.9875,0.15,20
Brazil.regions.SP:Pitangueiras,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.AL:Limoeiro de Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.PB:Alagoa Grande,0.9722222222222222,0.3333333333333333,18
Brazil.regions.SP:Socorro,0.9705882352941176,0.35294117647058826,17
Brazil.regions.PE:São Joaquim do Monte,0.9895833333333334,0.125,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9940476190476191,0.07142857142857142,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9930555555555556,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
