region,similarity,distance,days,score
Brazil.regions.TO:Cariri do Tocantins,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.AM:Anamã,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.PA:Muaná,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.SP:Araçoiaba da Serra,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.BA:Abaíra,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.PA:Goianésia do Pará,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RN:Monte Alegre,0.9999973752041039,0.92,25,0.9999973752041038
Saint_Vincent_and_the_Grenadines,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.AL:Boca da Mata,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.BA:Camacan,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.BA:Vera Cruz,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.MG:Frutal,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.MA:Tuntum,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.PA:Nova Ipixuna,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.SP:Taubaté,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.SP:Bebedouro,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.RJ:Guapimirim,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.PE:São José do Egito,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.CE:Itarema,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.MA:Viana,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.SP:Taquarituba,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.MG:Patrocínio,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.GO:Senador Canedo,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.PA:Oeiras do Pará,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.MG:Arceburgo,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.SC:Barra Velha,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.PA:Primavera,0.9999969187178611,1.08,25,0.999996918717861
Bhutan,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.SC:Santa Rosa do Sul,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.CE:Forquilha,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.PA:Tucuruí,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.SP:Alambari,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.MA:Alcântara,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.RS:Garibaldi,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.ES:Itapemirim,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.PR:Pinhão,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.RS:São Lourenço do Sul,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SP:Itupeva,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.TO:Tocantinópolis,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.BA:Coaraci,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.PE:Sanharó,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SC:Videira,0.9999968045963005,1.12,25,0.9999968045963004
Timor_Leste,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SC:Santa Cecília,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.MG:Campo Belo,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.ES:Santa Teresa,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.RN:São José de Mipibu,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.PE:Vertentes,0.9999966904747397,1.16,25,0.9999966904747396
