region,similarity,distance,days,score
Brazil.regions.RN:João Câmara,1.0,0.0,14,1.0000000000000002
Brazil.regions.RS:Uruguaiana,1.0,0.0,14,1.0000000000000002
Brazil.regions.SC:Orleans,1.0,0.0,14,1.0000000000000002
Brazil.regions.ES:Nova Venécia,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SP:Martinópolis,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SC:São Martinho,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.BA:Itaparica,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.SC:Itapema,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Guaraci,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PA:Marituba,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.MG:São João del Rei,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Paranavaí,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.SP:São Miguel Arcanjo,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.GO:Carmo do Rio Verde,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.MG:Viçosa,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.PE:Tupanatinga,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.RN:Santa Cruz,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.PE:Jurema,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.BA:Barro Preto,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.PR:Prado Ferreira,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.SP:Piquerobi,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.PI:Pio IX,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.PB:Coxixola,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.PR:Piraquara,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.MG:Guaxupé,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.PR:Pinhais,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.RS:Estância Velha,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.BA:Prado,0.9999987772689926,0.42857142857142855,14,0.9999987772689928
Brazil.regions.MG:Estiva,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.RO:Rolim de Moura,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.BA:Barra do Rocha,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.SC:Navegantes,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.RS:Esteio,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.PI:Castelo do Piauí,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.PR:Nova Londrina,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.SC:Gravatal,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.ES:Guarapari,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.GO:Inhumas,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.RJ:Piraí,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.MA:Urbano Santos,0.9999985734804913,0.5,14,0.9999985734804915
