region,similarity,distance,days,score
Brazil.regions.SP:Guararema,1.0,0.0,3,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,3,1.0
Brazil.regions.PR:Realeza,1.0,0.0,3,1.0
Brazil.regions.MT:Poconé,1.0,0.0,3,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,3,1.0
Brazil.regions.CE:Chorozinho,1.0,0.0,3,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,3,1.0
Brazil.regions.PR:Palotina,1.0,0.0,3,1.0
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,3,1.0
Brazil.regions.CE:Cariré,1.0,0.0,3,1.0
Brazil.regions.CE:Caridade,1.0,0.0,3,1.0
Brazil.regions.SP:Guararapes,1.0,0.0,3,1.0
Brazil.regions.PR:Mirador,1.0,0.0,3,1.0
Brazil.regions.CE:Barro,1.0,0.0,3,1.0
Brazil.regions.CE:Barbalha,1.0,0.0,3,1.0
Brazil.regions.CE:Aratuba,1.0,0.0,3,1.0
Brazil.regions.SP:Jardinópolis,1.0,0.0,3,1.0
Brazil.regions.PA:Bagre,1.0,0.0,3,1.0
Brazil.regions.PR:Loanda,1.0,0.0,3,1.0
Brazil.regions.SP:Lavínia,1.0,0.0,3,1.0
Brazil.regions.MT:Cáceres,1.0,0.0,3,1.0
Brazil.regions.SP:Guaiçara,1.0,0.0,3,1.0
Brazil.regions.PR:Guaraniaçu,1.0,0.0,3,1.0
Brazil.regions.MS:Dourados,1.0,0.0,3,1.0
Brazil.regions.MG:Vazante,1.0,0.0,3,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,3,1.0
Brazil.regions.CE:Quixadá,1.0,0.0,3,1.0
Brazil.regions.CE:Poranga,1.0,0.0,3,1.0
Brazil.regions.SP:Borebi,1.0,0.0,3,1.0
Brazil.regions.RJ:Barra do Piraí,1.0,0.0,3,1.0
Brazil.regions.CE:Paramoti,1.0,0.0,3,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,3,1.0
Brazil.regions.MS:Mundo Novo,1.0,0.0,3,1.0
Brazil.regions.CE:Icó,1.0,0.0,3,1.0
Brazil.regions.CE:Milhã,1.0,0.0,3,1.0
Brazil.regions.MS:Nova Andradina,1.0,0.0,3,1.0
Brazil.regions.CE:Marco,1.0,0.0,3,1.0
Brazil.regions.SP:Cubatão,1.0,0.0,3,1.0
Brazil.regions.SP:Cândido Mota,1.0,0.0,3,1.0
Brazil.regions.PR:São João do Caiuá,1.0,0.0,3,1.0
Brazil.regions.CE:Iracema,1.0,0.0,3,1.0
Brazil.regions.CE:Independência,1.0,0.0,3,1.0
Brazil.regions.SP:Limeira,1.0,0.0,3,1.0
Brazil.regions.SP:Morro Agudo,1.0,0.0,3,1.0
Brazil.regions.SP:Araras,1.0,0.0,3,1.0
Brazil.regions.PI:Miguel Alves,1.0,0.0,3,1.0
Brazil.regions.PI:Simplício Mendes,1.0,0.0,3,1.0
Brazil.regions.SP:Sud Mennucci,1.0,0.0,3,1.0
Brazil.regions.SP:Sumaré,1.0,0.0,3,1.0
Brazil.regions.BA:Dom Basílio,1.0,0.0,3,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,3,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,3,1.0
Brazil.regions.SP:São Sebastião,1.0,0.0,3,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,3,1.0
Brazil.regions.PI:Luís Correia,1.0,0.0,3,1.0
Brazil.regions.SP:Santa Branca,1.0,0.0,3,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,3,1.0
Brazil.regions.BA:Barrocas,1.0,0.0,3,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,3,1.0
Brazil.regions.BA:Arataca,1.0,0.0,3,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,3,1.0
Brazil.regions.PB:Barra de Santana,1.0,0.0,3,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,3,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,3,1.0
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,3,1.0
