region,similarity,distance,days,score
Brazil.regions.AL:Murici,0.9999921541427019,2.75,16,0.9999921541427019
Algeria,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.SP:Embu das Artes,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.SP:Jacareí,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.CE:Maracanaú,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.MG:Teófilo Otoni,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.SP:Cubatão,0.9999891227887459,3.8125,16,0.9999891227887459
Brazil.regions.BA:Vitória da Conquista,0.9999891227887459,3.8125,16,0.9999891227887459
Brazil.regions.PI:São Raimundo Nonato,0.9999885878439301,4.0,16,0.9999885878439301
Brazil.regions.AM:Urucurituba,0.9999884095289916,4.0625,16,0.9999884095289916
Myanmar,0.999988231214053,4.125,16,0.999988231214053
Brazil.regions.CE:Caucaia,0.9999880528991144,4.1875,16,0.9999880528991144
Georgia,0.9999878745841758,4.25,16,0.9999878745841758
Brazil.regions.PB:Santa Rita,0.9999876962692372,4.3125,16,0.9999876962692372
Brazil.regions.MG:Nova Lima,0.9999875179542986,4.375,16,0.9999875179542986
Brazil.regions.RO:Urupá,0.9999875179542986,4.375,16,0.9999875179542986
Brazil.regions.MA:Estreito,0.9999875179542986,4.375,16,0.9999875179542986
Brazil.regions.MA:Alto Alegre do Pindaré,0.99998733963936,4.4375,16,0.99998733963936
Brazil.regions.TO:São Miguel do Tocantins,0.9999871613244214,4.5,16,0.9999871613244214
Brazil.regions.RJ:Nilópolis,0.9999869830094829,4.5625,16,0.9999869830094829
Brazil.regions.SC:Vargem Bonita,0.9999868046945443,4.625,16,0.9999868046945443
Brazil.regions.PA:Belém,0.9999864480646671,4.75,16,0.9999864480646671
Brazil.regions.SC:Florianópolis,0.9999864480646671,4.75,16,0.9999864480646671
Brazil.regions.PB:Conde,0.9999864480646671,4.75,16,0.9999864480646671
Brazil.regions.AM:Lábrea,0.9999862697497285,4.8125,16,0.9999862697497285
Brazil.regions.AC:Plácido de Castro,0.9999860914347899,4.875,16,0.9999860914347899
Brazil.regions.CE:Tauá,0.9999860914347899,4.875,16,0.9999860914347899
Brazil.regions.MS:Campo Grande,0.9999860914347899,4.875,16,0.9999860914347899
Brazil.regions.SP:São Vicente,0.9999860914347899,4.875,16,0.9999860914347899
Israel,0.9999860914347899,4.875,16,0.9999860914347899
Brazil.regions.AL:Arapiraca,0.9999859131198513,4.9375,16,0.9999859131198513
Brazil.regions.PA:Curuçá,0.9999857348049127,5.0,16,0.9999857348049127
Brazil.regions.RJ:Itaboraí,0.9999857348049127,5.0,16,0.9999857348049127
Brazil.regions.SP:Caieiras,0.9999857348049127,5.0,16,0.9999857348049127
Brazil.regions.GO:Goiânia,0.9999857348049127,5.0,16,0.9999857348049127
Brazil.regions.BA:Ilhéus,0.9999855564899741,5.0625,16,0.9999855564899741
Oman,0.9999855564899741,5.0625,16,0.9999855564899741
Brazil.regions.PB,0.9999855564899741,5.0625,16,0.9999855564899741
Tunisia,0.9999853781750355,5.125,16,0.9999853781750355
Brazil.regions.AM:Fonte Boa,0.9999853781750355,5.125,16,0.9999853781750355
Brazil.regions.PA:Tailândia,0.9999853781750355,5.125,16,0.9999853781750355
Brazil.regions.PA:Vigia,0.9999853781750355,5.125,16,0.9999853781750355
Jamaica,0.9999850215451583,5.25,16,0.9999850215451583
Lebanon,0.9999850215451583,5.25,16,0.9999850215451583
Sweden.regions.Gävleborg,0.9999848432302197,5.3125,16,0.9999848432302197
Brazil.regions.AM:Nova Olinda do Norte,0.9999846649152812,5.375,16,0.9999846649152812
Brazil.regions.MG:Três Corações,0.9999846649152812,5.375,16,0.9999846649152812
Brazil.regions.CE:Madalena,0.9999846649152812,5.375,16,0.9999846649152812
Singapore,0.9999844866003426,5.4375,16,0.9999844866003426
Brazil.regions.SP:São Caetano do Sul,0.9999844866003426,5.4375,16,0.9999844866003426
Brazil.regions.SP:Araçatuba,0.9999844866003426,5.4375,16,0.9999844866003426
Brazil.regions.PB:Pedras de Fogo,0.999984308285404,5.5,16,0.999984308285404
Brazil.regions.SE,0.999984308285404,5.5,16,0.999984308285404
Brazil.regions.MA:Buriticupu,0.999984308285404,5.5,16,0.999984308285404
