region,similarity,distance,days
Brazil.regions.AC:Assis Brasil,0.9953907815631262,0.1,10
Brazil.regions.AM:Anori,0.9953907815631262,0.1,10
Brazil.regions.BA:Campo Formoso,0.9953907815631262,0.1,10
Brazil.regions.GO:Jataí,0.9953907815631262,0.1,10
Brazil.regions.GO:Niquelândia,0.9953907815631262,0.1,10
Brazil.regions.MG:Paracatu,0.9953907815631262,0.1,10
Brazil.regions.MG:Unaí,0.9953907815631262,0.1,10
Brazil.regions.MS:Alcinópolis,0.9953907815631262,0.1,10
Brazil.regions.MS:Coxim,0.9953907815631262,0.1,10
Brazil.regions.MS:Miranda,0.9953907815631262,0.1,10
Brazil.regions.MS:Paraíso das Águas,0.9953907815631262,0.1,10
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9953907815631262,0.1,10
Brazil.regions.MT:Alta Floresta,0.9953907815631262,0.1,10
Brazil.regions.MT:Campo Novo do Parecis,0.9953907815631262,0.1,10
Brazil.regions.MT:Canarana,0.9953907815631262,0.1,10
Brazil.regions.MT:Chapada dos Guimarães,0.9953907815631262,0.1,10
Brazil.regions.MT:Nova Monte Verde,0.9953907815631262,0.1,10
Brazil.regions.MT:Nova Mutum,0.9953907815631262,0.1,10
Brazil.regions.MT:Pontes e Lacerda,0.9953907815631262,0.1,10
Brazil.regions.MT:Poxoréu,0.9953907815631262,0.1,10
Brazil.regions.MT:União do Sul,0.9953907815631262,0.1,10
Brazil.regions.PA:Afuá,0.9953907815631262,0.1,10
Brazil.regions.PA:Anajás,0.9953907815631262,0.1,10
Brazil.regions.PA:Conceição do Araguaia,0.9953907815631262,0.1,10
Brazil.regions.PA:Goianésia do Pará,0.9953907815631262,0.1,10
Brazil.regions.PA:Água Azul do Norte,0.9953907815631262,0.1,10
Brazil.regions.PI:Pimenteiras,0.9953907815631262,0.1,10
Brazil.regions.RO:Pimenta Bueno,0.9953907815631262,0.1,10
Brazil.regions.RS:Alegrete,0.9953907815631262,0.1,10
Brazil.regions.RS:Dom Pedrito,0.9953907815631262,0.1,10
Brazil.regions.AP:Amapá,0.9907815631262525,0.2,10
Brazil.regions.GO:Paraúna,0.9907815631262525,0.2,10
Brazil.regions.MS:Paranaíba,0.9907815631262525,0.2,10
Brazil.regions.PA:Belterra,0.9907815631262525,0.2,10
Brazil.regions.PA:Rio Maria,0.9907815631262525,0.2,10
Brazil.regions.RO:Itapuã do Oeste,0.9907815631262525,0.2,10
Brazil.regions.AC:Cruzeiro do Sul,0.9861723446893788,0.3,10
Brazil.regions.AM:São Sebastião do Uatumã,0.9861723446893788,0.3,10
Brazil.regions.AM:Tonantins,0.9861723446893788,0.3,10
Brazil.regions.MA:Bom Jardim,0.9861723446893788,0.3,10
Brazil.regions.MT:Confresa,0.9861723446893788,0.3,10
Brazil.regions.PA:Rondon do Pará,0.9861723446893788,0.3,10
Brazil.regions.PI:Bom Jesus,0.9861723446893788,0.3,10
Brazil.regions.PI:Canto do Buriti,0.9861723446893788,0.3,10
Brazil.regions.RR:Bonfim,0.9861723446893788,0.3,10
Brazil.regions.RR:Cantá,0.9861723446893788,0.3,10
Brazil.regions.AC:Mâncio Lima,0.981563126252505,0.4,10
Brazil.regions.MT:Barra do Garças,0.981563126252505,0.4,10
Brazil.regions.RO:Governador Jorge Teixeira,0.981563126252505,0.4,10
Brazil.regions.RS:Sant'Ana do Livramento,0.981563126252505,0.4,10
Brazil.regions.AM:Caapiranga,0.9769539078156313,0.5,10
Brazil.regions.AM:Careiro,0.9769539078156313,0.5,10
Brazil.regions.AP:Ferreira Gomes,0.9769539078156313,0.5,10
Brazil.regions.AP:Serra do Navio,0.9769539078156313,0.5,10
Brazil.regions.GO:Mineiros,0.9769539078156313,0.5,10
Brazil.regions.PA:Melgaço,0.9769539078156313,0.5,10
Brazil.regions.RO:Candeias do Jamari,0.9769539078156313,0.5,10
Brazil.regions.AP:Porto Grande,0.9723446893787575,0.6,10
Brazil.regions.MA:Amarante do Maranhão,0.9677354709418837,0.7,10
Brazil.regions.MA:Centro Novo do Maranhão,0.9677354709418837,0.7,10
Brazil.regions.MS:Sonora,0.9677354709418837,0.7,10
