region,similarity,distance,days,score
Brazil.regions.MG:Uberlândia,0.9999242192794308,26.56140350877193,57,0.9999242192794306
Brazil.regions.MG:Juiz de Fora,0.9999220169335226,27.333333333333332,57,0.9999220169335225
Brazil.regions.SP:São José do Rio Preto,0.9999196644276661,28.157894736842106,57,0.999919664427666
Brazil.regions.MS:Campo Grande,0.9999108550440332,31.24561403508772,57,0.9999108550440331
Sweden.regions.Kalmar,0.9999076516318031,32.36842105263158,57,0.999907651631803
Sweden.regions.Värmland,0.9999074013652226,32.45614035087719,57,0.9999074013652225
Singapore,0.9999066505654811,32.719298245614034,57,0.999906650565481
Brazil.regions.SC:Joinville,0.9999052991259465,33.19298245614035,57,0.9999052991259464
Ethiopia,0.9998978912351644,35.78947368421053,57,0.9998978912351643
Brazil.regions.CE:Sobral,0.999893036063503,37.49122807017544,57,0.9998930360635029
Benin,0.999892986010187,37.50877192982456,57,0.9998929860101868
Brazil.regions.SC:Balneário Camboriú,0.999882574920439,41.1578947368421,57,0.9998825749204389
Liberia,0.9998792714015766,42.31578947368421,57,0.9998792714015765
Brazil.regions.SP:São Caetano do Sul,0.9998745163365476,43.98245614035088,57,0.9998745163365474
Togo,0.9998733651102774,44.3859649122807,57,0.9998733651102772
Brazil.regions.SP:Carapicuíba,0.9998728645771164,44.56140350877193,57,0.9998728645771163
Brazil.regions.SP:Cotia,0.9998720136707427,44.85964912280702,57,0.9998720136707426
Brazil.regions.PR:Londrina,0.9998663075927078,46.85964912280702,57,0.9998663075927077
Maldives,0.999865356579702,47.19298245614035,57,0.9998653565797019
Monaco,0.9998635046070065,47.8421052631579,57,0.9998635046070063
Aruba,0.9998627037539489,48.12280701754386,57,0.9998627037539488
Bahamas,0.9998593001284544,49.31578947368421,57,0.9998593001284543
Barbados,0.9998592000218222,49.35087719298246,57,0.999859200021822
Brazil.regions.MG:Nova Lima,0.9998584992753968,49.59649122807018,57,0.9998584992753967
Liechtenstein,0.9998576483690232,49.89473684210526,57,0.9998576483690231
Gabon,0.999854895436638,50.85964912280702,57,0.9998548954366379
Brazil.regions.SP:Mauá,0.9998543448501609,51.05263157894737,57,0.9998543448501608
