region,similarity,distance,days
Brazil.regions.BA:Maragogipe,1.0,0.0,5
Brazil.regions.MG:Dionísio,1.0,0.0,5
Brazil.regions.PA:Anapu,1.0,0.0,5
Brazil.regions.PR:Curitiba,1.0,0.0,5
Brazil.regions.PR:Nova Esperança,1.0,0.0,5
Brazil.regions.RN:Extremoz,1.0,0.0,5
Brazil.regions.SP:Ipuã,1.0,0.0,5
Brazil.regions.BA:Ubatã,0.9999849759714385,0.2,5
Brazil.regions.CE:Guaramiranga,0.9999849759714385,0.2,5
Brazil.regions.CE:Jucás,0.9999849759714385,0.2,5
Brazil.regions.CE:Tauá,0.9999849759714385,0.2,5
Brazil.regions.MA:Balsas,0.9999849759714385,0.2,5
Brazil.regions.MA:Luís Domingues,0.9999849759714385,0.2,5
Brazil.regions.MG:Cana Verde,0.9999849759714385,0.2,5
Brazil.regions.MG:Carmópolis de Minas,0.9999849759714385,0.2,5
Brazil.regions.MG:Monte Carmelo,0.9999849759714385,0.2,5
Brazil.regions.PB:Rio Tinto,0.9999849759714385,0.2,5
Brazil.regions.PR,0.9999849759714385,0.2,5
Brazil.regions.RR:São João da Baliza,0.9999849759714385,0.2,5
Brazil.regions.RS:Tabaí,0.9999849759714385,0.2,5
Brazil.regions.SC:Porto União,0.9999849759714385,0.2,5
Brazil.regions.SP:Fernandópolis,0.9999849759714385,0.2,5
Sao_Tome_and_Principe,0.9999849759714385,0.2,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Bangladesh,0.9999699519428771,0.4,5
Brazil.regions.AM:Tonantins,0.9999699519428771,0.4,5
Brazil.regions.AP:Tartarugalzinho,0.9999699519428771,0.4,5
Brazil.regions.BA:Itajuípe,0.9999699519428771,0.4,5
Brazil.regions.BA:São Sebastião do Passé,0.9999699519428771,0.4,5
Brazil.regions.CE:Cruz,0.9999699519428771,0.4,5
Brazil.regions.MA:Matinha,0.9999699519428771,0.4,5
Brazil.regions.MA:Penalva,0.9999699519428771,0.4,5
Brazil.regions.MG:Catuji,0.9999699519428771,0.4,5
Brazil.regions.MG:Ferros,0.9999699519428771,0.4,5
Brazil.regions.MG:Munhoz,0.9999699519428771,0.4,5
Brazil.regions.MG:São Sebastião do Oeste,0.9999699519428771,0.4,5
Brazil.regions.MG:Tupaciguara,0.9999699519428771,0.4,5
Brazil.regions.PA:Juruti,0.9999699519428771,0.4,5
Brazil.regions.PB:Guarabira,0.9999699519428771,0.4,5
Brazil.regions.PB:Mulungu,0.9999699519428771,0.4,5
Brazil.regions.PE:Águas Belas,0.9999699519428771,0.4,5
Brazil.regions.PR:Alto Paraná,0.9999699519428771,0.4,5
Brazil.regions.PR:Paranacity,0.9999699519428771,0.4,5
Brazil.regions.RJ:Casimiro de Abreu,0.9999699519428771,0.4,5
Brazil.regions.RJ:Vassouras,0.9999699519428771,0.4,5
Brazil.regions.RR:Cantá,0.9999699519428771,0.4,5
Brazil.regions.RS:Estação,0.9999699519428771,0.4,5
Brazil.regions.RS:Não-Me-Toque,0.9999699519428771,0.4,5
Brazil.regions.RS:Paim Filho,0.9999699519428771,0.4,5
