region,similarity,distance,days
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Ibateguara,0.9999937399880994,0.08333333333333333,24
Brazil.regions.SE:Campo do Brito,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SP:Pitangueiras,0.999992845700685,0.09523809523809523,21
Brazil.regions.BA:Araci,0.9999927303087606,0.0967741935483871,31
Brazil.regions.BA:Ituberá,0.9999927303087606,0.0967741935483871,31
Brazil.regions.BA:Utinga,0.9999927303087606,0.0967741935483871,31
Brazil.regions.CE:Farias Brito,0.9999927303087606,0.0967741935483871,31
Brazil.regions.PB:Junco do Seridó,0.9999927303087606,0.0967741935483871,31
Brazil.regions.PR:Campina da Lagoa,0.9999927303087606,0.0967741935483871,31
Brazil.regions.PR:Jussara,0.9999927303087606,0.0967741935483871,31
Brazil.regions.RS:Canguçu,0.9999927303087606,0.0967741935483871,31
Brazil.regions.SC:Massaranduba,0.9999927303087606,0.0967741935483871,31
Brazil.regions.SC:Águas Mornas,0.9999927303087606,0.0967741935483871,31
Brazil.regions.SP:Caiabu,0.9999927303087606,0.0967741935483871,31
Brazil.regions.SP:Tanabi,0.9999927303087606,0.0967741935483871,31
Brazil.regions.RN:Cerro Corá,0.9999924879857193,0.1,30
Brazil.regions.RN:Lagoa de Pedras,0.9999924879857193,0.1,30
Brazil.regions.BA:Água Fria,0.9999924879857193,0.1,20
Brazil.regions.MG:Morro da Garça,0.9999924879857193,0.1,20
Brazil.regions.SP:Juquiá,0.9999924879857193,0.1,20
Brazil.regions.BA:Jussiape,0.9999924879857193,0.1,10
Brazil.regions.BA:Nazaré,0.9999924879857193,0.1,10
Brazil.regions.BA:Pilão Arcado,0.9999924879857193,0.1,10
Brazil.regions.MG:Fronteira,0.9999924879857193,0.1,10
Brazil.regions.MG:Itacarambi,0.9999924879857193,0.1,10
Brazil.regions.MS:Jateí,0.9999924879857193,0.1,10
Brazil.regions.PI:Bertolínia,0.9999924879857193,0.1,10
Brazil.regions.PI:Porto,0.9999924879857193,0.1,10
Brazil.regions.PI:Regeneração,0.9999924879857193,0.1,10
Brazil.regions.RN:Brejinho,0.9999924879857193,0.1,10
Brazil.regions.RN:Maxaranguape,0.9999924879857193,0.1,10
Brazil.regions.SE:Malhada dos Bois,0.9999924879857193,0.1,10
Brazil.regions.TO:Ananás,0.9999924879857193,0.1,10
Brazil.regions.CE:Salitre,0.9999919514132707,0.10714285714285714,28
Brazil.regions.SP:Santo Antônio da Alegria,0.9999916533174659,0.1111111111111111,27
Brazil.regions.RS:Getúlio Vargas,0.9999916533174659,0.1111111111111111,18
Brazil.regions.CE:Assaré,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Chaval,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Lima Duarte,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Mataraca,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Nova Floresta,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Uiraúna,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PI:Beneditinos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PR:Marilândia do Sul,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Bom Jesus,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Parelhas,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:São Marcos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:Três Arroios,0.9999916533174659,0.1111111111111111,9
