region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Junco do Seridó,0.9999972617321722,0.04095238095238095,33,False,0.9999972617321722
Brazil.regions.PI:São José do Divino,0.9999936956159313,0.09428571428571429,33,False,0.9999936956159313
Philippines,0.999973063086252,0.4028571428571428,33,False,0.999973063086252
Brazil.regions.GO:Goiandira,0.9999642751569442,0.5342857142857143,33,False,0.9999642751569442
Brazil.regions.SP:Porto Ferreira,0.9999604543181146,0.5914285714285714,33,False,0.9999604543181146
Brazil.regions.PR:Bandeirantes,0.9999501380532749,0.7457142857142858,33,False,0.9999501380532749
Brazil.regions.SP:Eldorado,0.999945744088621,0.8114285714285714,33,False,0.999945744088621
Brazil.regions.PE:Lagoa dos Gatos,0.999945362004738,0.8171428571428571,33,False,0.999945362004738
Brazil.regions.PR:Primeiro de Maio,0.999945362004738,0.8171428571428573,33,False,0.999945362004738
Brazil.regions.RS:Encruzilhada do Sul,0.9999442794337364,0.8333333333333334,33,False,0.9999442794337364
Brazil.regions.MG:Ouro Fino,0.9999432605433819,0.8485714285714285,33,False,0.9999432605433819
Brazil.regions.SC:Pedras Grandes,0.9999411590820256,0.88,33,False,0.9999411590820256
Brazil.regions.SC:Urussanga,0.9999394397045523,0.9057142857142855,33,False,0.9999394397045523
Brazil.regions.SP:Tupã,0.9999352367818399,0.9685714285714286,33,False,0.9999352367818399
Brazil.regions.GO:Pires do Rio,0.999934854697957,0.9742857142857144,33,False,0.999934854697957
Brazil.regions.PE:Bom Conselho,0.9999310338591274,1.0314285714285714,33,False,0.9999310338591274
Brazil.regions.SP:Araçariguama,0.9999310338591274,1.0314285714285714,33,False,0.9999310338591274
Brazil.regions.MT:Aripuanã,0.9999310338591274,1.0314285714285714,33,False,0.9999310338591274
Brazil.regions.SC:Tangará,0.9999289323977713,1.0628571428571427,33,False,0.9999289323977713
Brazil.regions.SP:Rincão,0.9999289323977713,1.0628571428571427,33,False,0.9999289323977713
Brazil.regions.MG:Piumhi,0.9999289323977713,1.062857142857143,33,False,0.9999289323977713
Brazil.regions.SP:Santa Branca,0.999927213020298,1.0885714285714285,33,False,0.999927213020298
Brazil.regions.RJ:Arraial do Cabo,0.999926448852532,1.0999999999999999,33,False,0.999926448852532
Brazil.regions.CE:Tianguá,0.999926003088002,1.1066666666666667,33,False,0.999926003088002
Brazil.regions.CE:Independência,0.9999251115589417,1.1199999999999999,33,False,0.9999251115589417
Brazil.regions.PR:Quatiguá,0.9999247294750587,1.1257142857142854,33,False,0.9999247294750587
Brazil.regions.AM:Novo Airão,0.9999226280137026,1.157142857142857,33,False,0.9999226280137026
Brazil.regions.RS:Arroio do Sal,0.9999226280137026,1.157142857142857,33,False,0.9999226280137026
Brazil.regions.RS:Cidreira,0.9999226280137026,1.157142857142857,33,False,0.9999226280137026
Brazil.regions.PR:Rolândia,0.9999226280137026,1.157142857142857,33,False,0.9999226280137026
Brazil.regions.BA:Itapé,0.999921609123348,1.1723809523809523,33,False,0.999921609123348
Brazil.regions.SC:Ituporanga,0.9999205265523463,1.1885714285714284,33,False,0.9999205265523463
Brazil.regions.RS:Ivoti,0.999918807174873,1.2142857142857142,33,False,0.999918807174873
Brazil.regions.RS:São Domingos do Sul,0.99991842509099,1.22,33,False,0.99991842509099
Brazil.regions.BA:Belmonte,0.99991842509099,1.22,33,False,0.99991842509099
Brazil.regions.RJ:Miguel Pereira,0.9999180430071072,1.2257142857142858,33,False,0.9999180430071072
Brazil.regions.SP:Águas de Lindóia,0.9999163236296339,1.2514285714285713,33,False,0.9999163236296339
Brazil.regions.RS:Estância Velha,0.9999163236296339,1.2514285714285713,33,False,0.9999163236296339
Brazil.regions.PR:Verê,0.9999142221682776,1.2828571428571427,33,False,0.9999142221682776
Brazil.regions.RS:Vacaria,0.9999142221682776,1.2828571428571427,33,False,0.9999142221682776
Brazil.regions.SP:Conchas,0.9999140311263361,1.2857142857142856,33,False,0.9999140311263361
Brazil.regions.RJ:Itaperuna,0.9999131395972759,1.2990476190476188,33,False,0.9999131395972759
Brazil.regions.BA:Itagibá,0.9999121207069214,1.314285714285714,33,False,0.9999121207069214
Brazil.regions.RS:Uruguaiana,0.9999121207069214,1.314285714285714,33,False,0.9999121207069214
Brazil.regions.CE:Santa Quitéria,0.9999119296649799,1.3171428571428572,33,False,0.9999119296649799
Brazil.regions.RN:Taipu,0.9999117386230385,1.3199999999999998,33,False,0.9999117386230385
Brazil.regions.MG:Janaúba,0.9999110381359197,1.3304761904761901,33,False,0.9999110381359197
Brazil.regions.BA:Barra do Rocha,0.9999100192455652,1.3457142857142854,33,False,0.9999100192455652
Brazil.regions.RN:Tenente Ananias,0.9999096371616822,1.3514285714285712,33,False,0.9999096371616822
Brazil.regions.MG:Nanuque,0.9999061984067357,1.4028571428571426,33,False,0.9999061984067357
Brazil.regions.MG:Santo Antônio do Monte,0.9999061984067357,1.4028571428571426,33,False,0.9999061984067357
Brazil.regions.SC:Cocal do Sul,0.9999058163228527,1.4085714285714284,33,False,0.9999058163228527
Brazil.regions.RJ:Porto Real,0.9999058163228527,1.4085714285714281,33,False,0.9999058163228527
Brazil.regions.MG:Manhuaçu,0.9999058163228527,1.4085714285714284,33,False,0.9999058163228527
India,0.9999058163228527,1.4085714285714284,33,False,0.9999058163228527
Brazil.regions.PR:Terra Boa,0.9999058163228527,1.4085714285714284,33,False,0.9999058163228527
Brazil.regions.CE:Farias Brito,0.9999054342389698,1.4142857142857141,33,False,0.9999054342389698
Brazil.regions.SP:Lençóis Paulista,0.9999037148614965,1.4399999999999997,33,False,0.9999037148614965
Brazil.regions.MS:Paranaíba,0.9999018044420818,1.4685714285714282,33,True,0.9999018044420818
Brazil.regions.BA:Capim Grosso,0.9999016134001403,1.4714285714285713,33,False,0.9999016134001403
Brazil.regions.SP:Cachoeira Paulista,0.9999016134001403,1.4714285714285713,33,False,0.9999016134001403
Brazil.regions.SP:Penápolis,0.9999016134001403,1.4714285714285713,33,False,0.9999016134001403
Brazil.regions.RN:Lagoa de Pedras,0.9999012313162573,1.477142857142857,33,False,0.9999012313162573
Brazil.regions.BA:Araci,0.9999012313162573,1.477142857142857,33,False,0.9999012313162573
Brazil.regions.RN:Cerro Corá,0.9999012313162573,1.477142857142857,33,False,0.9999012313162573
Brazil.regions.SC:Massaranduba,0.9999012313162573,1.477142857142857,33,False,0.9999012313162573
