region,similarity,distance,days,score
Brazil.regions.RS:Horizontina,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Getúlio Vargas,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SE:Indiaroba,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PR:Rolândia,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:João Monlevade,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PE:Ferreiros,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.CE:Potiretama,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SP:Ilha Solteira,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SC:Laguna,0.9999989301103684,0.375,16,0.9999989301103684
Somalia,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.PE:Caruaru,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.MG:Extrema,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SP:Tanabi,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.AM:Anori,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SC:Timbó,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.ES:Montanha,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SP:Ibiúna,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.RJ:Campos dos Goytacazes,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SP:Populina,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.RJ:Santa Maria Madalena,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.PB:Gurinhém,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.MG:Toledo,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.PB:Coremas,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SP:Junqueirópolis,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RS:Bom Retiro do Sul,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Terra Boa,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.ES:Vila Valério,0.9999985734804913,0.5,16,0.9999985734804913
