region,similarity,distance,days
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,7
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,7
Brazil.regions.BA:Acajutiba,1.0,0.0,7
Brazil.regions.BA:Cachoeira,1.0,0.0,7
Brazil.regions.BA:Saubara,1.0,0.0,7
Brazil.regions.BA:Valente,1.0,0.0,7
Brazil.regions.CE:Cascavel,1.0,0.0,7
Brazil.regions.CE:Itapipoca,1.0,0.0,7
Brazil.regions.CE:Tururu,1.0,0.0,7
Brazil.regions.ES:Fundão,1.0,0.0,7
Brazil.regions.ES:Irupi,1.0,0.0,7
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,7
Brazil.regions.GO:Nova Veneza,1.0,0.0,7
Brazil.regions.GO:Santo Antônio do Descoberto,1.0,0.0,7
Brazil.regions.MA:Olinda Nova do Maranhão,1.0,0.0,7
Brazil.regions.MG:Belo Oriente,1.0,0.0,7
Brazil.regions.MG:Caetanópolis,1.0,0.0,7
Brazil.regions.MG:Caeté,1.0,0.0,7
Brazil.regions.MG:Esmeraldas,1.0,0.0,7
Brazil.regions.MG:Machado,1.0,0.0,7
Brazil.regions.MG:Passos,1.0,0.0,7
Brazil.regions.MG:Perdões,1.0,0.0,7
Brazil.regions.PB:Araçagi,1.0,0.0,7
Brazil.regions.PB:Areia,1.0,0.0,7
Brazil.regions.PE:Cedro,1.0,0.0,7
Brazil.regions.PE:Frei Miguelinho,1.0,0.0,7
Brazil.regions.PE:São Bento do Una,1.0,0.0,7
Brazil.regions.PI:Ilha Grande,1.0,0.0,7
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,7
Brazil.regions.PR:União da Vitória,1.0,0.0,7
Brazil.regions.RJ:Macuco,1.0,0.0,7
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,7
Brazil.regions.RJ:São João da Barra,1.0,0.0,7
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,7
Brazil.regions.RN:Areia Branca,1.0,0.0,7
Brazil.regions.RN:Bom Jesus,1.0,0.0,7
Brazil.regions.RN:Santo Antônio,1.0,0.0,7
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,7
Brazil.regions.RS:Arroio do Sal,1.0,0.0,7
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,7
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,7
Brazil.regions.RS:Horizontina,1.0,0.0,7
Brazil.regions.RS:Rolante,1.0,0.0,7
Brazil.regions.RS:Salvador do Sul,1.0,0.0,7
Brazil.regions.RS:São Marcos,1.0,0.0,7
Brazil.regions.RS:Taquari,1.0,0.0,7
Brazil.regions.RS:Tupandi,1.0,0.0,7
Brazil.regions.SC:Canelinha,1.0,0.0,7
Brazil.regions.SC:Ituporanga,1.0,0.0,7
Brazil.regions.SC:Urussanga,1.0,0.0,7
