region,similarity,distance,days,score
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999971469609825,1.0,52,0.9999971469609824
Brazil.regions.RS:Dois Irmãos,0.9999968726303078,1.0961538461538463,52,0.9999968726303077
Brazil.regions.SE:Propriá,0.999996653165768,1.1730769230769231,52,0.9999966531657679
Brazil.regions.SC:Pomerode,0.9999964885673631,1.2307692307692308,52,0.999996488567363
Brazil.regions.SC:Rancho Queimado,0.9999963788350932,1.2692307692307692,52,0.9999963788350931
Brazil.regions.RS:Charqueadas,0.9999962691028234,1.3076923076923077,52,0.9999962691028232
Brazil.regions.RS:Eldorado do Sul,0.9999961045044184,1.3653846153846154,52,0.9999961045044183
Brazil.regions.SE:Nossa Senhora da Glória,0.9999959947721485,1.4038461538461537,52,0.9999959947721484
Brazil.regions.RS:Santiago,0.9999958850398787,1.4423076923076923,52,0.9999958850398786
Brazil.regions.CE:Fortim,0.9999958301737437,1.4615384615384615,52,0.9999958301737436
Brazil.regions.RS:Campo Bom,0.9999958301737437,1.4615384615384615,52,0.9999958301737436
Brazil.regions.RS:Estância Velha,0.999995500976934,1.5769230769230769,52,0.9999955009769339
Brazil.regions.BA:Conceição do Jacuípe,0.999995500976934,1.5769230769230769,52,0.9999955009769339
Brazil.regions.MG:Bom Despacho,0.999995500976934,1.5769230769230769,52,0.9999955009769339
Brazil.regions.MS:Ponta Porã,0.999995446110799,1.5961538461538463,52,0.9999954461107989
Bhutan,0.9999953912446641,1.6153846153846154,52,0.999995391244664
Brazil.regions.GO:Catalão,0.9999953912446641,1.6153846153846154,52,0.999995391244664
Brazil.regions.MS:Sidrolândia,0.9999953912446641,1.6153846153846154,52,0.999995391244664
Brazil.regions.PR:Umuarama,0.9999953363785291,1.6346153846153846,52,0.999995336378529
Brazil.regions.BA:Barreiras,0.9999953363785291,1.6346153846153846,52,0.999995336378529
Brazil.regions.SC:Jaguaruna,0.9999953363785291,1.6346153846153846,52,0.999995336378529
Brazil.regions.PE:Belo Jardim,0.9999951169139893,1.7115384615384615,52,0.9999951169139892
Nepal,0.9999951169139893,1.7115384615384615,52,0.9999951169139892
Brazil.regions.MG:Campos Altos,0.9999951169139893,1.7115384615384615,52,0.9999951169139892
Brazil.regions.MG:Sete Lagoas,0.9999951169139893,1.7115384615384615,52,0.9999951169139892
Brazil.regions.PB:Igaracy,0.9999951169139893,1.7115384615384615,52,0.9999951169139892
Brazil.regions.MG:Coronel Fabriciano,0.9999950620478544,1.7307692307692308,52,0.9999950620478543
Brazil.regions.RS:Taquara,0.9999949523155844,1.7692307692307692,52,0.9999949523155843
Brazil.regions.RS:Sapiranga,0.9999946231187747,1.8846153846153846,52,0.9999946231187746
Brazil.regions.BA:Prado,0.999994293921965,2.0,52,0.9999942939219649
Brazil.regions.RS:Rio Grande,0.9999938549928854,2.1538461538461537,52,0.9999938549928853
Cambodia,0.9999937452606156,2.1923076923076925,52,0.9999937452606155
Brazil.regions.RS:Cruzeiro do Sul,0.9999934709299408,2.2884615384615383,52,0.9999934709299407
Papua_New_Guinea,0.9999928674024563,2.5,52,0.9999928674024562
Brazil.regions.RJ:Guapimirim,0.999992099276567,2.769230769230769,52,0.9999920992765668
Brazil.regions.RS:Capão da Canoa,0.9999919346781622,2.826923076923077,52,0.999991934678162
Brazil.regions.RS:Erechim,0.9999918249458922,2.8653846153846154,52,0.9999918249458921
Brazil.regions.GO:Jataí,0.9999916603474874,2.923076923076923,52,0.9999916603474873
Brazil.regions.RJ:Miguel Pereira,0.9999912762845428,3.0576923076923075,52,0.9999912762845427
Brazil.regions.RS:Ivoti,0.999991001953868,3.1538461538461537,52,0.9999910019538679
Brazil.regions.SP:Jaguariúna,0.9999907824893282,3.230769230769231,52,0.999990782489328
Brazil.regions.MG:Ipatinga,0.9999903984263835,3.3653846153846154,52,0.9999903984263834
Sri_Lanka,0.9999903435602485,3.3846153846153846,52,0.9999903435602484
Mauritania,0.9999888621746049,3.9038461538461537,52,0.9999888621746048
Brazil.regions.SC:Porto Belo,0.9999885329777952,4.019230769230769,52,0.9999885329777951
Brazil.regions.BA:Juazeiro,0.9999879843164456,4.211538461538462,52,0.9999879843164455
Brazil.regions.MG:Timóteo,0.9999879294503107,4.230769230769231,52,0.9999879294503106
Brazil.regions.SC:Içara,0.9999878197180408,4.269230769230769,52,0.9999878197180407
Brazil.regions.RJ:Barra Mansa,0.999987600253501,4.346153846153846,52,0.9999876002535009
Brazil.regions.BA:Brumado,0.999987545387366,4.365384615384615,52,0.9999875453873659
Brazil.regions.PR:Guaíra,0.9999857896710476,4.980769230769231,52,0.9999857896710475
Brazil.regions.RS:Alvorada,0.9999849118128884,5.288461538461538,52,0.9999849118128883
Saint_Vincent_and_the_Grenadines,0.999984253419269,5.519230769230769,52,0.9999842534192689
Brazil.regions.MG:Patrocínio,0.9999835950256496,5.75,52,0.9999835950256495
Brazil.regions.RS:Farroupilha,0.9999832658288399,5.865384615384615,52,0.9999832658288398
Brazil.regions.CE:Juazeiro do Norte,0.999983101230435,5.923076923076923,52,0.9999831012304349
Brazil.regions.RS:Sant'Ana do Livramento,0.999982991498165,5.961538461538462,52,0.9999829914981649
Brazil.regions.RS:Estrela,0.9999826623013554,6.076923076923077,52,0.9999826623013552
Gambia,0.9999826074352205,6.096153846153846,52,0.9999826074352204
Brazil.regions.ES:Cachoeiro de Itapemirim,0.999981949041601,6.326923076923077,52,0.9999819490416009
Brazil.regions.PR:Pato Branco,0.9999817844431962,6.384615384615385,52,0.9999817844431961
Brazil.regions.PR:Colombo,0.9999816747109262,6.423076923076923,52,0.9999816747109261
Brazil.regions.RS:Carlos Barbosa,0.9999816198447913,6.4423076923076925,52,0.9999816198447912
Suriname,0.9999809065850369,6.6923076923076925,52,0.9999809065850368
Brazil.regions.PR:Ponta Grossa,0.9999804127898224,6.865384615384615,52,0.9999804127898223
Seychelles,0.9999800287268777,7.0,52,0.9999800287268776
Brazil.regions.MG:Mariana,0.999979754396203,7.096153846153846,52,0.9999797543962029
Brazil.regions.MG:Poços de Caldas,0.9999794800655282,7.1923076923076925,52,0.9999794800655281
Brazil.regions.SP:Vargem Grande Paulista,0.9999789314041787,7.384615384615385,52,0.9999789314041786
Greenland,0.9999787119396389,7.461538461538462,52,0.9999787119396388
Brazil.regions.GO:Rio Verde,0.9999784376089641,7.5576923076923075,52,0.999978437608964
Nicaragua,0.9999776694830749,7.826923076923077,52,0.9999776694830748
Brazil.regions.RS:Serafina Corrêa,0.9999776146169399,7.846153846153846,52,0.9999776146169398
Brazil.regions.SC:Gravatal,0.9999766818926457,8.173076923076923,52,0.9999766818926455
Brazil.regions.RS:Torres,0.9999752553731369,8.673076923076923,52,0.9999752553731368
Brazil.regions.PR:Cianorte,0.9999746518456525,8.884615384615385,52,0.9999746518456524
Curaçao,0.9999745421133825,8.923076923076923,52,0.9999745421133824
Saint_Lucia,0.9999745421133825,8.923076923076923,52,0.9999745421133824
Brazil.regions.SC:Jaraguá do Sul,0.9999744872472477,8.942307692307692,52,0.9999744872472476
Brazil.regions.PR:Campo Largo,0.9999726217986593,9.596153846153847,52,0.9999726217986592
Brazil.regions.ES:Santa Teresa,0.9999725669325243,9.615384615384615,52,0.9999725669325242
Brazil.regions.SC:Gaspar,0.9999721828695797,9.75,52,0.9999721828695796
Namibia,0.999971798806635,9.884615384615385,52,0.9999717988066349
Brazil.regions.MG:Lagoa da Prata,0.9999712501452855,10.076923076923077,52,0.9999712501452854
Brazil.regions.MG:Betim,0.9999702625548564,10.423076923076923,52,0.9999702625548563
Timor_Leste,0.9999698784919118,10.557692307692308,52,0.9999698784919117
Brazil.regions.PR:Pinhais,0.9999693298305622,10.75,52,0.9999693298305621
Brazil.regions.SC:Imbituba,0.9999692749644272,10.76923076923077,52,0.9999692749644271
Brazil.regions.MT:Várzea Grande,0.9999690554998875,10.846153846153847,52,0.9999690554998873
Brazil.regions.BA:Porto Seguro,0.9999683971062681,11.076923076923077,52,0.999968397106268
Fiji,0.9999681776417283,11.153846153846153,52,0.9999681776417282
Dominica,0.9999657635317903,12.0,52,0.9999657635317902
Belize,0.9999654343349806,12.115384615384615,52,0.9999654343349805
Grenada,0.9999653794688458,12.134615384615385,52,0.9999653794688457
Brazil.regions.RS:Viamão,0.9999651600043059,12.211538461538462,52,0.9999651600043058
Brazil.regions.SC:Lages,0.9999641724138768,12.557692307692308,52,0.9999641724138767
Brazil.regions.RS:Santa Maria,0.9999636237525273,12.75,52,0.9999636237525272
Brazil.regions.SP:Taubaté,0.9999634591541224,12.807692307692308,52,0.9999634591541223
Brazil.regions.RO:Ji-Paraná,0.9999634042879875,12.826923076923077,52,0.9999634042879874
Sweden.regions.Gotland,0.9999603866505652,13.884615384615385,52,0.9999603866505651
