region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9555204632188445,0.2549019607843137,51
Brazil.regions.SC:Jaguaruna,0.9486774575602053,0.29411764705882354,51
Brazil.regions.PR:Guaíra,0.9213054349256481,0.45098039215686275,51
Brazil.regions.SC:Gravatal,0.9076194236083696,0.5294117647058824,51
Brazil.regions.BA:Porto Seguro,0.8905119094617713,0.6274509803921569,51
Brazil.regions.RS:Paraí,0.9825503355704698,0.1,50
Brazil.regions.MG:São João del Rei,0.9345637583892618,0.375,48
Brazil.regions.RJ:Valença,0.9091163310961968,0.5208333333333334,48
Brazil.regions.RS:Marau,0.5419463087248322,2.625,48
Brazil.regions.SC:São Lourenço do Oeste,0.9665857489647294,0.19148936170212766,47
Brazil.regions.ES:Itapemirim,0.9468923256492559,0.30434782608695654,46
Brazil.regions.PR:Quatiguá,0.9806114839671887,0.1111111111111111,45
Brazil.regions.PR:Contenda,0.9801708358755339,0.11363636363636363,44
Brazil.regions.BA:Itororó,0.9762050030506406,0.13636363636363635,44
Brazil.regions.SP:São Pedro,0.8413666870042709,0.9090909090909091,44
Brazil.regions.RN:Luís Gomes,0.9959419385047604,0.023255813953488372,43
Brazil.regions.BA:Coaraci,0.912751677852349,0.5,42
Brazil.regions.SC:Itapiranga,0.9910514541387024,0.05128205128205128,39
Brazil.regions.RJ:Porciúncula,0.9821029082774049,0.10256410256410256,39
Brazil.regions.SP:São Manuel,0.9194630872483222,0.46153846153846156,39
Brazil.regions.MG:Paraisópolis,0.9724478982691629,0.15789473684210525,38
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9764193723925267,0.13513513513513514,37
Brazil.regions.MG:Ouro Fino,0.9717032468710322,0.16216216216216217,37
Brazil.regions.ES:Ibiraçu,0.9669871213495375,0.1891891891891892,37
Brazil.regions.RS:Pareci Novo,0.9951528709917972,0.027777777777777776,36
Brazil.regions.CE:Guaraciaba do Norte,0.9563758389261745,0.25,36
Brazil.regions.CE:Aracati,0.7818791946308725,1.25,36
Brazil.regions.MG:São João Nepomuceno,0.9850431447746884,0.08571428571428572,35
Brazil.regions.SP:Olímpia,0.9401725790987536,0.34285714285714286,35
Brazil.regions.PA:Santo Antônio do Tauá,0.46653883029721965,3.057142857142857,35
Brazil.regions.MG:Borda da Mata,0.9897354915120411,0.058823529411764705,34
Brazil.regions.RS:Cidreira,0.9846032372680615,0.08823529411764706,34
Brazil.regions.BA:Conceição do Coité,0.9640742202921437,0.20588235294117646,34
Brazil.regions.RS:Sarandi,0.9947122229001424,0.030303030303030304,33
Brazil.regions.BA:Ituberá,0.9894244458002848,0.06060606060606061,33
Brazil.regions.PE:Capoeiras,0.9788488916005694,0.12121212121212122,33
Brazil.regions.PE:Bom Conselho,0.9781879194630873,0.125,32
Brazil.regions.BA:Jaguaquara,0.972734899328859,0.15625,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8473154362416108,0.875,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7764261744966443,1.28125,32
Brazil.regions.BA:Capim Grosso,0.9605975319333189,0.22580645161290322,31
Brazil.regions.RN:Santa Cruz,0.9324529118856896,0.3870967741935484,31
Brazil.regions.CE:Itarema,0.8086165836761203,1.096774193548387,31
Brazil.regions.RN:Januário Cicco,0.9941834451901566,0.03333333333333333,30
Brazil.regions.RN:Lagoa de Pedras,0.9883668903803132,0.06666666666666667,30
Brazil.regions.RJ:Piraí,0.9302013422818792,0.4,30
