region,similarity,distance,days
Brazil.regions.BA:Barra do Choça,1.0,0.0,22
Brazil.regions.CE:Novo Oriente,1.0,0.0,22
Brazil.regions.ES:Sooretama,1.0,0.0,22
Brazil.regions.MG:Vazante,1.0,0.0,22
Brazil.regions.MS:Mundo Novo,1.0,0.0,22
Brazil.regions.RS:Minas do Leão,1.0,0.0,22
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,22
Brazil.regions.SC:Papanduva,1.0,0.0,22
Brazil.regions.SC:Rancho Queimado,1.0,0.0,22
Brazil.regions.SP:Louveira,1.0,0.0,22
Russia,1.0,0.0,22
Brazil.regions.MT:Rio Branco,1.0,0.0,21
Brazil.regions.PR:Floresta,1.0,0.0,21
Brazil.regions.MT:Poconé,1.0,0.0,16
Brazil.regions.BA:Aracatu,1.0,0.0,15
Brazil.regions.PB:Catingueira,1.0,0.0,15
Brazil.regions.BA:Arataca,1.0,0.0,14
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,14
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,1.0,0.0,8
Brazil.regions.SP:Sud Mennucci,1.0,0.0,8
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Torre de Pedra,1.0,0.0,7
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Lavínia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Belgium,0.9999965854480543,0.045454545454545456,22
Brazil.regions.AC:Porto Acre,0.9999965854480543,0.045454545454545456,22
Brazil.regions.AL:Porto Real do Colégio,0.9999965854480543,0.045454545454545456,22
Brazil.regions.AM:Boca do Acre,0.9999965854480543,0.045454545454545456,22
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Aurelino Leal,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Barreiras,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Cachoeira,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Campo Formoso,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Canarana,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Candeias,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Cansanção,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Conceição do Coité,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Conceição do Jacuípe,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Conde,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Euclides da Cunha,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Gandu,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Irecê,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Itabela,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Itamaraju,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Itarantim,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Ituberá,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Jequié,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Medeiros Neto,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Mirante,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Nova Soure,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Ouriçangas,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Palmeiras,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Piripá,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Pojuca,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:Santa Maria da Vitória,0.9999965854480543,0.045454545454545456,22
Brazil.regions.BA:São Domingos,0.9999965854480543,0.045454545454545456,22
Brazil.regions.CE:Araripe,0.9999965854480543,0.045454545454545456,22
Brazil.regions.CE:Cariús,0.9999965854480543,0.045454545454545456,22
