region,similarity,distance,days
Brazil.regions.RJ:Itaguaí,0.16876122082585288,6.051282051282051,39
Brazil.regions.BA:Feira de Santana,0.14003590664272902,6.256410256410256,39
Brazil.regions.GO:Senador Canedo,0.11131059245960506,6.461538461538462,39
Brazil.regions.PR:Piraquara,0.0933572710951528,6.589743589743589,39
Brazil.regions.SP:Taubaté,0.0754039497307003,6.717948717948718,39
Brazil.regions.MG:Coronel Fabriciano,0.04308797127468589,6.948717948717949,39
Brazil.regions.RS:Dois Irmãos,0.04308797127468589,6.948717948717949,39
Brazil.regions.SC:Brusque,1.1102230246251565e-16,7.256410256410256,39
Brazil.regions.SP:Jacareí,0.43542084697433736,4.147058823529412,34
Brazil.regions.SC:Capivari de Baixo,0.46567201139107295,3.9310344827586206,29
Brazil.regions.RJ:Armação dos Búzios,0.5210310335983587,3.5357142857142856,28
Brazil.regions.MG:São José da Lapa,0.6787987595887057,2.409090909090909,22
Brazil.regions.SP:Cosmópolis,0.7360861759425494,2.0,14
