region,similarity,distance,days,score
Brazil.regions.SP:Praia Grande,0.9999430783922857,19.951219512195124,41,0.9999430783922859
Brazil.regions.SP:Itaquaquecetuba,0.9999343105162808,23.024390243902438,41,0.999934310516281
Brazil.regions.SP:Itapevi,0.9999332667215183,23.390243902439025,41,0.9999332667215185
Brazil.regions.GO:Goiânia,0.9999318054088507,23.902439024390244,41,0.999931805408851
Brazil.regions.PE:São Lourenço da Mata,0.9999287436108808,24.975609756097562,41,0.999928743610881
Brazil.regions.RJ:Magé,0.9999261689171334,25.878048780487806,41,0.9999261689171336
Brazil.regions.PI:Teresina,0.9999237333960209,26.73170731707317,41,0.9999237333960211
Brazil.regions.MA:Paço do Lumiar,0.9999227591875759,27.073170731707318,41,0.9999227591875761
Brazil.regions.BA:Ilhéus,0.9999212978749085,27.585365853658537,41,0.9999212978749087
Brazil.regions.RJ:Belford Roxo,0.9999200453211934,28.024390243902438,41,0.9999200453211936
Sweden.regions.Norrbotten,0.9999189319401134,28.414634146341463,41,0.9999189319401136
Brazil.regions.RJ:Niterói,0.9999174010411285,28.951219512195124,41,0.9999174010411287
Brazil.regions.SP:Itapecerica da Serra,0.9999164964190009,29.26829268292683,41,0.9999164964190012
Brazil.regions.AC,0.9999161484874135,29.390243902439025,41,0.9999161484874137
Brazil.regions.RJ:São Gonçalo,0.9999161484874135,29.390243902439025,41,0.9999161484874137
Sierra_Leone,0.999914408829476,30.0,41,0.9999144088294762
Brazil.regions.CE:Maracanaú,0.9999140608978885,30.121951219512194,41,0.9999140608978887
Brazil.regions.SP:Mogi das Cruzes,0.9999103032367436,31.4390243902439,41,0.9999103032367438
Brazil.regions.SP:Franco da Rocha,0.9999094682009335,31.73170731707317,41,0.9999094682009337
Brazil.regions.SP:Barueri,0.9999061976440111,32.8780487804878,41,0.9999061976440113
Brazil.regions.AC:Rio Branco,0.9999061976440111,32.8780487804878,41,0.9999061976440113
Oman,0.9999058497124236,33.0,41,0.9999058497124238
Paraguay,0.9999041100544861,33.609756097560975,41,0.9999041100544863
Brazil.regions.CE:Eusébio,0.9999036229502636,33.78048780487805,41,0.9999036229502638
Sweden.regions.Jönköping,0.9999034837776286,33.829268292682926,41,0.9999034837776288
Brazil.regions.RS:Passo Fundo,0.9999028575007711,34.048780487804876,41,0.9999028575007713
Brazil.regions.RJ:Itaboraí,0.9999020920512787,34.31707317073171,41,0.9999020920512789
Brazil.regions.SP:Bauru,0.9999009786701987,34.707317073170735,41,0.9999009786701989
Brazil.regions.MS,0.9999006307386111,34.829268292682926,41,0.9999006307386114
Brazil.regions.SP:São Vicente,0.9998998652891187,35.09756097560975,41,0.9998998652891189
Brazil.regions.AM:Itacoatiara,0.9998997957028012,35.1219512195122,41,0.9998997957028014
Brazil.regions.RJ:Nilópolis,0.9998994477712136,35.24390243902439,41,0.9998994477712139
Brazil.regions.ES:Cariacica,0.9998986127354037,35.53658536585366,41,0.9998986127354039
Brazil.regions.SP:Sorocaba,0.9998979168722287,35.78048780487805,41,0.999897916872229
Brazil.regions.SP:Guarujá,0.9998972905953711,36.0,41,0.9998972905953714
Sweden.regions.Västerbotten,0.9998956205237512,36.58536585365854,41,0.9998956205237515
Congo,0.9998949942468938,36.80487804878049,41,0.999894994246894
Myanmar,0.9998946463153062,36.926829268292686,41,0.9998946463153064
Nigeria,0.9998927674847338,37.58536585365854,41,0.999892767484734
Brazil.regions.SP:São José dos Campos,0.9998922107941938,37.78048780487805,41,0.999892210794194
Brazil.regions.SP:Campinas,0.9998913757583837,38.073170731707314,41,0.9998913757583839
Jamaica,0.9998906103088913,38.34146341463415,41,0.9998906103088915
Brazil.regions.PE:Jaboatão dos Guararapes,0.9998890794099062,38.8780487804878,41,0.9998890794099065
Brazil.regions.SP:Francisco Morato,0.9998883139604138,39.146341463414636,41,0.999888313960414
Brazil.regions.RN:Natal,0.9998877572698738,39.34146341463415,41,0.999887757269874
Sweden.regions.Västernorrland,0.9998870614066988,39.58536585365854,41,0.999887061406699
United_Republic_of_Tanzania,0.9998870614066988,39.58536585365854,41,0.999887061406699
Brazil.regions.PB:João Pessoa,0.9998859480256188,39.97560975609756,41,0.999885948025619
Brazil.regions.SP:Taboão da Serra,0.9998843475403163,40.53658536585366,41,0.9998843475403165
Brazil.regions.SC:Florianópolis,0.9998833733318714,40.8780487804878,41,0.9998833733318716
Brazil.regions.RO:Porto Velho,0.9998822599507914,41.26829268292683,41,0.9998822599507916
Brazil.regions.PE:Camaragibe,0.9998803115339013,41.951219512195124,41,0.9998803115339016
Georgia,0.9998801723612664,42.0,41,0.9998801723612666
Brazil.regions.SP:Ribeirão Preto,0.9998801723612664,42.0,41,0.9998801723612666
Brazil.regions.RJ:Mesquita,0.9998794069117739,42.26829268292683,41,0.9998794069117741
Brazil.regions.RN:Mossoró,0.9998784327033289,42.609756097560975,41,0.9998784327033291
Sweden.regions.Kronoberg,0.9998777368401539,42.853658536585364,41,0.9998777368401541
Sweden.regions.Jämtland Härjedalen,0.9998773193222489,43.0,41,0.9998773193222491
Brazil.regions.SP:Embu das Artes,0.9998761363548514,43.41463414634146,41,0.9998761363548516
Brazil.regions.SC:Blumenau,0.9998755100779939,43.63414634146341,41,0.9998755100779941
Brazil.regions.SP:Jundiaí,0.9998743271105964,44.048780487804876,41,0.9998743271105967
Brazil.regions.PI,0.9998730745568815,44.48780487804878,41,0.9998730745568817
Brazil.regions.PA:Santarém,0.9998726570389764,44.63414634146341,41,0.9998726570389767
Brazil.regions.MT:Cuiabá,0.999870778208404,45.292682926829265,41,0.9998707782084042
Brazil.regions.SP:São Caetano do Sul,0.999870499863134,45.390243902439025,41,0.9998704998631343
Brazil.regions.SP:Piracicaba,0.999869108136784,45.8780487804878,41,0.9998691081367842
Sweden.regions.Gävleborg,0.999868412273609,46.1219512195122,41,0.9998684122736092
Brazil.regions.SP:Cotia,0.9998675772377991,46.41463414634146,41,0.9998675772377993
Brazil.regions.RJ:São João de Meriti,0.999867159719894,46.5609756097561,41,0.9998671597198943
Sweden.regions.Halland,0.9998653504756391,47.19512195121951,41,0.9998653504756393
Afghanistan,0.9998648633714166,47.36585365853659,41,0.9998648633714168
Brazil.regions.CE:Itapipoca,0.9998644458535115,47.51219512195122,41,0.9998644458535118
Bermuda,0.999862706195574,48.1219512195122,41,0.9998627061955743
Senegal,0.9998615232281766,48.53658536585366,41,0.9998615232281768
Singapore,0.9998587397754767,49.51219512195122,41,0.9998587397754769
Ethiopia,0.9998577655670317,49.853658536585364,41,0.9998577655670319
Brazil.regions.PR:Londrina,0.9998544254237917,51.02439024390244,41,0.9998544254237919
Brazil.regions.SP:Caieiras,0.9998540774922042,51.146341463414636,41,0.9998540774922045
Aruba,0.9998534512153467,51.36585365853659,41,0.999853451215347
Guatemala,0.9998525465932192,51.68292682926829,41,0.9998525465932194
Brazil.regions.RJ:Maricá,0.9998515723847742,52.02439024390244,41,0.9998515723847744
Brazil.regions.SP:Araraquara,0.9998515723847742,52.02439024390244,41,0.9998515723847744
Sweden.regions.Kalmar,0.9998500414857893,52.5609756097561,41,0.9998500414857895
Brazil.regions.RN:Parnamirim,0.9998474667920417,53.46341463414634,41,0.999847466792042
Egypt,0.9998463534109617,53.853658536585364,41,0.999846353410962
Sweden.regions.Örebro,0.9998458663067393,54.02439024390244,41,0.9998458663067396
Rwanda,0.9998453792025168,54.19512195121951,41,0.999845379202517
Brazil.regions.SP:Suzano,0.9998453096161993,54.21951219512195,41,0.9998453096161996
Brazil.regions.SP:Araçatuba,0.9998437787172143,54.75609756097561,41,0.9998437787172145
Brazil.regions.MG:Juiz de Fora,0.9998425261634993,55.19512195121951,41,0.9998425261634996
Brazil.regions.MG:Uberlândia,0.9998423869908644,55.24390243902439,41,0.9998423869908646
Brazil.regions.PA:Ananindeua,0.9998415519550543,55.53658536585366,41,0.9998415519550545
Brazil.regions.RJ:Petrópolis,0.9998409952645143,55.73170731707317,41,0.9998409952645145
Liberia,0.9998407865055619,55.80487804878049,41,0.9998407865055621
Brazil.regions.MT,0.9998400906423869,56.048780487804876,41,0.9998400906423871
Brazil.regions.SE,0.9998389772613069,56.4390243902439,41,0.9998389772613071
Liechtenstein,0.9998386989160368,56.53658536585366,41,0.999838698916037
Brazil.regions.RO,0.9998385597434019,56.58536585365854,41,0.9998385597434021
Somalia,0.9998383509844494,56.65853658536585,41,0.9998383509844496
Brazil.regions.SP:Mauá,0.9998382813981319,56.68292682926829,41,0.9998382813981321
