region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MS:Chapadão do Sul,0.9999909605833526,5.503333333333333,24,True,1.4999864408750287
Brazil.regions.MG:Coromandel,0.9999889676410997,6.716666666666667,24,True,1.4999834514616495
Brazil.regions.AP:Vitória do Jari,0.9999877247897496,7.473333333333334,24,True,1.4999815871846245
Brazil.regions.PA:Cachoeira do Arari,0.9999871608527934,7.816666666666666,24,True,1.4999807412791901
Brazil.regions.PA:Curralinho,0.9999868980472215,7.976666666666667,24,True,1.4999803470708324
Brazil.regions.RR:São Luiz,0.9999862300830599,8.383333333333333,24,True,1.4999793451245897
Brazil.regions.BA:Morpará,0.999986098680274,8.463333333333333,24,True,1.499979148020411
Brazil.regions.MA:Junco do Maranhão,0.9999853869151836,8.896666666666667,24,True,1.4999780803727754
Brazil.regions.BA:Mucugê,0.9999848010777631,9.253333333333334,24,True,1.4999772016166446
Brazil.regions.MS:Batayporã,0.9999847353763701,9.293333333333333,24,True,1.4999771030645552
Brazil.regions.MG:Marliéria,0.9999839798103511,9.753333333333334,24,True,1.4999759697155266
Brazil.regions.PA:Oeiras do Pará,0.999983284470609,10.176666666666666,24,True,1.4999749267059135
Brazil.regions.MT:Ipiranga do Norte,0.9999829888143408,10.356666666666667,24,True,1.4999744832215112
Brazil.regions.CE:Independência,0.9999821237460002,10.883333333333333,24,True,1.4999731856190002
Brazil.regions.TO:Cariri do Tocantins,0.9999820744699555,10.913333333333334,24,True,1.499973111704933
Brazil.regions.RO:Alto Paraíso,0.9999816255104369,11.186666666666667,24,True,1.4999724382656554
Brazil.regions.CE:Santa Quitéria,0.9999814776823028,11.276666666666667,24,True,1.4999722165234544
Brazil.regions.SP:Paulistânia,0.9999814612569545,11.286666666666667,24,True,1.4999721918854318
Brazil.regions.AM:Anamã,0.9999813243790525,11.37,24,True,1.4999719865685788
Brazil.regions.AC:Bujari,0.9999808097181411,11.683333333333334,24,True,1.4999712145772115
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.PI:Ribeira do Piauí,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.AC:Porto Acre,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.RS:Piratini,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.MT:Conquista D'Oeste,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.GO:Faina,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.RS:Rosário do Sul,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.PI:Caracol,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.MT:Lambari D'Oeste,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.TO:Dianópolis,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.GO:Montividiu,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.PA:São Geraldo do Araguaia,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.SP:Barra do Turvo,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.MG:Carlos Chagas,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.BA:Mirante,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.MS:Selvíria,0.9999805523876854,11.84,24,True,1.499970828581528
Brazil.regions.RS:Encruzilhada do Sul,0.9999804757360602,11.886666666666667,24,True,1.4999707136040903
Brazil.regions.PI:Itaueira,0.9999789591289062,12.81,24,True,1.4999684386933594
Brazil.regions.PA:Curionópolis,0.9999860444052102,8.496376811594203,23,True,1.4347625854509538
Brazil.regions.MT:Pontal do Araguaia,0.9999829903508358,10.355731225296443,22,True,1.3695419215674491
Brazil.regions.AM:Manaquiri,0.9999601571691142,24.25691699604743,22,True,1.3695106500359608
Brazil.regions.AP:Itaubal,0.9999896968270139,6.2727272727272725,21,True,1.30433438716567
Brazil.regions.RS:Quaraí,0.9999874214540977,7.658008658008658,21,True,1.3043314192879534
Brazil.regions.PI:Alvorada do Gurguéia,0.999982806713402,10.467532467532468,21,True,1.304325400060959
Brazil.regions.RS:Campestre da Serra,0.9999826076182718,10.58874458874459,21,True,1.304325140371659
Brazil.regions.PI:Manoel Emídio,0.9999821738753097,10.852813852813853,21,True,1.3043245746199692
Brazil.regions.MG:Morro da Garça,0.9999809579729076,11.593073593073592,21,True,1.3043229886603143
Brazil.regions.PA:Ponta de Pedras,0.9999546703051854,27.5974025974026,21,True,1.3042887003980677
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999873603034506,7.695238095238095,20,True,1.2391147725499279
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999870317964858,7.895238095238096,20,True,1.2391143654869499
Brazil.regions.RS:Pontão,0.9999860697403746,8.480952380952381,20,True,1.2391131733739424
