region,similarity,distance,days
Antigua_and_Barbuda,1.0,0.0,5
Brazil.regions.BA:Alagoinhas,1.0,0.0,5
Brazil.regions.CE:Maranguape,1.0,0.0,5
Brazil.regions.GO:Goianira,1.0,0.0,5
Brazil.regions.MG:Pedro Leopoldo,1.0,0.0,5
Brazil.regions.PE:Lajedo,1.0,0.0,5
Brazil.regions.RJ:Araruama,1.0,0.0,5
Brazil.regions.RN:Brejinho,1.0,0.0,5
Brazil.regions.RS:Farroupilha,1.0,0.0,5
Brazil.regions.RS:Garibaldi,1.0,0.0,5
Brazil.regions.SC:Barra Velha,1.0,0.0,5
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,5
Brazil.regions.SP:Iperó,1.0,0.0,5
Brazil.regions.SP:Iracemápolis,1.0,0.0,5
Brazil.regions.SP:Jaú,1.0,0.0,5
Brazil.regions.SP:Lorena,1.0,0.0,5
Brazil.regions.AL:Lagoa da Canoa,0.9745173745173745,0.2,5
Brazil.regions.ES:Guarapari,0.9745173745173745,0.2,5
Brazil.regions.PB:Esperança,0.9745173745173745,0.2,5
Brazil.regions.PE:Araçoiaba,0.9745173745173745,0.2,5
Brazil.regions.PE:Feira Nova,0.9745173745173745,0.2,5
Brazil.regions.PR:Cambé,0.9745173745173745,0.2,5
Brazil.regions.RJ:Arraial do Cabo,0.9745173745173745,0.2,5
Brazil.regions.RS:Pelotas,0.9745173745173745,0.2,5
Brazil.regions.SC:Balneário Rincão,0.9745173745173745,0.2,5
Brazil.regions.SC:Garopaba,0.9745173745173745,0.2,5
Brazil.regions.SE:Umbaúba,0.9745173745173745,0.2,5
Brazil.regions.SP:Marília,0.9745173745173745,0.2,5
Brazil.regions.SP:São Sebastião,0.9745173745173745,0.2,5
Brazil.regions.PE:Catende,0.949034749034749,0.4,5
Brazil.regions.PE:Escada,0.949034749034749,0.4,5
Brazil.regions.PE:Limoeiro,0.949034749034749,0.4,5
Brazil.regions.SC:Sombrio,0.949034749034749,0.4,5
Brazil.regions.SE:São Cristóvão,0.949034749034749,0.4,5
Brazil.regions.SP:Araras,0.949034749034749,0.4,5
Brazil.regions.SP:Peruíbe,0.949034749034749,0.4,5
British_Virgin_Islands,0.949034749034749,0.4,5
Brazil.regions.MG:Nova Lima,0.9235521235521236,0.6,5
Sao_Tome_and_Principe,0.9235521235521236,0.6,5
Brazil.regions.RN:Extremoz,0.8980694980694981,0.8,5
Brazil.regions.RJ:Macaé,0.8725868725868726,1.0,5
Brazil.regions.SP:São Carlos,0.8725868725868726,1.0,5
Seychelles,0.8725868725868726,1.0,5
Brazil.regions.PE:Paudalho,0.8471042471042471,1.2,5
Brazil.regions.RJ:Nova Friburgo,0.8471042471042471,1.2,5
Saint_Kitts_and_Nevis,0.8471042471042471,1.2,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
