region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9947741694662188,0.05263157894736842,19
Brazil.regions.AL:Boca da Mata,0.9895483389324374,0.10526315789473684,19
Brazil.regions.BA:Gandu,0.9895483389324374,0.10526315789473684,19
Brazil.regions.MG:Matozinhos,0.9895483389324374,0.10526315789473684,19
Brazil.regions.SC:Forquilhinha,0.9895483389324374,0.10526315789473684,19
Brazil.regions.SP:Estiva Gerbi,0.9895483389324374,0.10526315789473684,19
Brazil.regions.BA:Vera Cruz,0.9843225083986562,0.15789473684210525,19
Brazil.regions.PE:Jupi,0.9843225083986562,0.15789473684210525,19
Brazil.regions.RN:São José de Mipibu,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SC:Balneário Arroio do Silva,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SC:Guabiruba,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SC:Laguna,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SC:Sangão,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SC:Videira,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SP:Orlândia,0.9843225083986562,0.15789473684210525,19
Brazil.regions.BA:São Francisco do Conde,0.979096677864875,0.21052631578947367,19
Brazil.regions.PR:Pato Branco,0.979096677864875,0.21052631578947367,19
Brazil.regions.PR:Rolândia,0.979096677864875,0.21052631578947367,19
Brazil.regions.RS:Montenegro,0.979096677864875,0.21052631578947367,19
Brazil.regions.SC:Tijucas,0.979096677864875,0.21052631578947367,19
Brazil.regions.BA:Serrinha,0.9738708473310937,0.2631578947368421,19
Brazil.regions.BA:Teixeira de Freitas,0.9738708473310937,0.2631578947368421,19
Brazil.regions.PR:Medianeira,0.9738708473310937,0.2631578947368421,19
Brazil.regions.RS:Santa Rosa,0.9738708473310937,0.2631578947368421,19
Brazil.regions.SP:Araçariguama,0.9738708473310937,0.2631578947368421,19
Brazil.regions.BA:Amélia Rodrigues,0.9686450167973124,0.3157894736842105,19
Brazil.regions.BA:Ubatã,0.9686450167973124,0.3157894736842105,19
Brazil.regions.GO:Nerópolis,0.9686450167973124,0.3157894736842105,19
Brazil.regions.SP:Pontal,0.9686450167973124,0.3157894736842105,19
Brazil.regions.ES:Venda Nova do Imigrante,0.9634191862635312,0.3684210526315789,19
Brazil.regions.PB:São Bento,0.9634191862635312,0.3684210526315789,19
Brazil.regions.PE:Aliança,0.9634191862635312,0.3684210526315789,19
Cape_Verde,0.9634191862635312,0.3684210526315789,19
Brazil.regions.MG:Cataguases,0.95819335572975,0.42105263157894735,19
Brazil.regions.AL:Paripueira,0.9529675251959686,0.47368421052631576,19
Brazil.regions.PE:Vicência,0.9529675251959686,0.47368421052631576,19
Brazil.regions.SP:Jarinu,0.9477416946621874,0.5263157894736842,19
Brazil.regions.MG:Extrema,0.9425158641284062,0.5789473684210527,19
Brazil.regions.RN:São Miguel,0.9425158641284062,0.5789473684210527,19
Brazil.regions.TO:Palmas,0.9425158641284062,0.5789473684210527,19
Brazil.regions.SP:Monte Alto,0.9372900335946248,0.631578947368421,19
Brazil.regions.AL:Pilar,0.9268383725270624,0.7368421052631579,19
Brazil.regions.SP:Itapira,0.921612541993281,0.7894736842105263,19
Brazil.regions.RN:Canguaretama,0.900709219858156,1.0,19
Brazil.regions.PB:Conde,0.8954833893243748,1.0526315789473684,19
Brazil.regions.SP:Lins,0.8850317282568122,1.1578947368421053,19
Brazil.regions.PI:Picos,0.8536767450541247,1.4736842105263157,19
Brazil.regions.PB:Caaporã,0.7334826427771557,2.6842105263157894,19
Brazil.regions.RN:Mossoró,0.660321015304218,3.4210526315789473,19
Brazil.regions.MA:Pedreiras,0.46173945502052993,5.421052631578948,19
Isle_of_Man,0.22657708100037321,7.7894736842105265,19
Brazil.regions.CE:São Benedito,0.9613869188337274,0.3888888888888889,18
Brazil.regions.PB:Mari,0.8448581560283688,1.5625,16
Brazil.regions.RS:Feliz,0.9867612293144208,0.13333333333333333,15
Brazil.regions.RN:Montanhas,0.9735224586288416,0.26666666666666666,15
Brazil.regions.PB:Lucena,0.9271867612293144,0.7333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.9205673758865248,0.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9858156028368794,0.14285714285714285,14
Brazil.regions.SP:Guariba,0.950354609929078,0.5,14
Brazil.regions.SP:Conchal,0.983451536643026,0.16666666666666666,12
Brazil.regions.PB:Pitimbu,0.942080378250591,0.5833333333333334,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
