region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Guaraniaçu,0.9999996837900874,0.1925133689839572,33,True,1.499999525685131
Brazil.regions.BA:Itapebi,0.9999996340163049,0.22281639928698752,33,True,1.4999994510244572
Brazil.regions.MG:Vazante,0.999996723713961,1.9946524064171123,33,True,1.4999950855709414
Brazil.regions.MA:Cachoeira Grande,0.9999963021007441,2.251336898395722,33,True,1.4999944531511162
Brazil.regions.GO:Professor Jamil,0.9999959800350924,2.447415329768271,33,True,1.4999939700526386
Brazil.regions.SC:Rancho Queimado,0.9999953271201802,2.8449197860962565,33,True,1.4999929906802705
Brazil.regions.PR:Pinhão,0.9999948235266156,3.1515151515151514,33,True,1.4999922352899233
Brazil.regions.GO:Goiatuba,0.9999948088872679,3.160427807486631,33,True,1.4999922133309018
Brazil.regions.BA:Serra do Ramalho,0.999994647854442,3.2584670231729054,33,True,1.499991971781663
Brazil.regions.PA:Acará,0.9999945248839204,3.3333333333333335,33,True,1.4999917873258806
Brazil.regions.RS:Canguçu,0.9999943726347033,3.42602495543672,33,True,1.499991558952055
Brazil.regions.GO:Goiandira,0.9999941618280949,3.554367201426025,33,True,1.4999912427421422
Brazil.regions.RO:Jaru,0.9999940593526602,3.6167557932263814,33,True,1.4999910890289903
Brazil.regions.BA:Belmonte,0.9999937899886605,3.7807486631016043,33,True,1.4999906849829907
Brazil.regions.SP:Eldorado,0.9999937460706171,3.807486631016043,33,True,1.4999906191059256
Brazil.regions.PR:Sertaneja,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.BA:Ibotirama,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.BA:Itarantim,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.MS:Ponta Porã,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.RS:São Gabriel,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.MS:Sidrolândia,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.GO:Paranaiguara,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.SC:Rio Rufino,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.SC:Anita Garibaldi,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.MG:Serra do Salitre,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.GO:Silvânia,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.PR:Leópolis,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.BA:Palmeiras,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.GO:Campestre de Goiás,0.9999936816574868,3.8467023172905526,33,True,1.4999905224862302
Brazil.regions.MT:Primavera do Leste,0.9999932776114874,4.092691622103387,33,True,1.499989916417231
Brazil.regions.PI:Piracuruca,0.9999931839196614,4.149732620320855,33,True,1.499989775879492
Brazil.regions.MT:Lucas do Rio Verde,0.9999929086999226,4.31729055258467,33,True,1.499989363049884
Brazil.regions.AM:Careiro da Várzea,0.9999928150080967,4.374331550802139,33,True,1.499989222512145
Brazil.regions.PE:Sertânia,0.9999906600960995,5.686274509803922,33,True,1.4999859901441492
Brazil.regions.MS:Nova Andradina,0.9999905605485344,5.746880570409982,33,True,1.4999858408228017
Brazil.regions.AC:Acrelândia,0.9999886837841457,6.889483065953654,33,True,1.4999830256762186
Brazil.regions.AC:Plácido de Castro,0.9999515203358045,29.515151515151516,33,True,1.4999272805037067
Brazil.regions.MG:Abaeté,0.9999937907206279,3.7803030303030303,32,True,1.4531159771409126
Brazil.regions.MS:Naviraí,0.9999936973947857,3.837121212121212,32,True,1.453115841526798
