region,similarity,distance,days
Brazil.regions.PR:Araucária,0.9509472259810555,0.8055555555555556,36
Brazil.regions.SE:Propriá,0.9509472259810555,0.8055555555555556,36
Brazil.regions.RN:Passa e Fica,0.949255751014885,0.8333333333333334,36
Brazil.regions.PR:Matinhos,0.9475642760487145,0.8611111111111112,36
Brazil.regions.SP:Itupeva,0.9475642760487145,0.8611111111111112,36
Saint_Lucia,0.945872801082544,0.8888888888888888,36
Brazil.regions.SP:Águas de Lindóia,0.9441813261163735,0.9166666666666666,36
Brazil.regions.MT:Várzea Grande,0.9407983761840325,0.9722222222222222,36
Brazil.regions.RJ:Seropédica,0.9374154262516915,1.0277777777777777,36
Brazil.regions.RJ:São Pedro da Aldeia,0.93234100135318,1.1111111111111112,36
Brazil.regions.MG:Poços de Caldas,0.928958051420839,1.1666666666666667,36
Brazil.regions.PR:Arapongas,0.9272665764546685,1.1944444444444444,36
Brazil.regions.SP:Mairiporã,0.908660351826793,1.5,36
Brazil.regions.RS:Caxias do Sul,0.9002029769959404,1.6388888888888888,36
Brazil.regions.SP:Atibaia,0.8968200270635994,1.6944444444444444,36
United_States_Virgin_Islands,0.881596752368065,1.9444444444444444,36
Brazil.regions.SP:Piracicaba,0.7885656292286873,3.4722222222222223,36
Guam,0.7885656292286873,3.4722222222222223,36
Brazil.regions.CE:Caucaia,0.49255751014884974,8.333333333333334,36
Brazil.regions.SP:Sertãozinho,0.9408467040402088,0.9714285714285714,35
Brazil.regions.PE:Moreno,0.8799536052580708,1.9714285714285715,35
Brazil.regions.SP:Artur Nogueira,0.9408978747114543,0.9705882352941176,34
Brazil.regions.PE:Garanhuns,0.9114282199532537,1.4545454545454546,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9332140206905583,1.096774193548387,31
Brazil.regions.PE:São José da Coroa Grande,0.9411366711772666,0.9666666666666667,30
Brazil.regions.SP:Aparecida,0.939106901217862,1.0,25
Brazil.regions.RJ:Pinheiral,0.9162719891745602,1.375,24
Brazil.regions.ES:Piúma,0.8985115020297699,1.6666666666666667,24
Brazil.regions.PE:Condado,0.8974432020511359,1.6842105263157894,19
Brazil.regions.ES:Marataízes,0.763591498845817,3.8823529411764706,17
Brazil.regions.SE:Pedrinhas,0.969553450608931,0.5,2
