region,similarity,distance,days
Brazil.regions.RS:São Sebastião do Caí,0.9762867647058824,0.09375,32
Brazil.regions.SC:Cocal do Sul,0.9762867647058824,0.09375,32
Brazil.regions.SP:Porto Ferreira,0.9762867647058824,0.09375,32
Brazil.regions.SC:Porto Belo,0.9604779411764706,0.15625,32
Brazil.regions.SP:Tatuí,0.9446691176470589,0.21875,32
Brazil.regions.RS:Torres,0.9367647058823529,0.25,32
Brazil.regions.ES:Cachoeiro de Itapemirim,0.928860294117647,0.28125,32
Brazil.regions.PE:João Alfredo,0.928860294117647,0.28125,32
Brazil.regions.SC:Balneário Piçarras,0.928860294117647,0.28125,32
Brazil.regions.SC:Araranguá,0.9209558823529411,0.3125,32
Brazil.regions.PE:Macaparana,0.9130514705882353,0.34375,32
Brazil.regions.SP:Assis,0.8735294117647059,0.5,32
Brazil.regions.SP:Pindamonhangaba,0.865625,0.53125,32
Brazil.regions.SP:Votuporanga,0.8419117647058824,0.625,32
Brazil.regions.PB:Patos,0.8340073529411764,0.65625,32
Brazil.regions.RJ:Tanguá,0.8340073529411764,0.65625,32
Brazil.regions.SP:Birigui,0.6996323529411765,1.1875,32
Brazil.regions.PE:Arcoverde,0.6759191176470588,1.28125,32
Brazil.regions.RJ:Teresópolis,0.6522058823529412,1.375,32
Liechtenstein,0.39136029411764706,2.40625,32
Brazil.regions.SP:Araraquara,0.37555147058823535,2.46875,32
Brazil.regions.PR:Apucarana,0.7732251521298175,0.896551724137931,29
Brazil.regions.SP:Mairinque,0.9096638655462185,0.35714285714285715,28
Brazil.regions.BA:Irecê,0.9812636165577342,0.07407407407407407,27
Brazil.regions.CE:Uruburetama,0.7470588235294118,1.0,20
Brazil.regions.SP:Barrinha,0.986687306501548,0.05263157894736842,19
Brazil.regions.SP:Barra Bonita,0.8313725490196079,0.6666666666666666,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.970242214532872,0.11764705882352941,17
Brazil.regions.SP:Holambra,0.8660899653979239,0.5294117647058824,17
Brazil.regions.MG:Raposos,0.9747058823529412,0.1,10
Brazil.regions.PB:Nova Floresta,1.0,0.0,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9277310924369748,0.2857142857142857,7
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
