region,similarity,distance,days
Bangladesh,1.0,0.0,1
Botswana,1.0,0.0,1
Brazil.regions.AC,1.0,0.0,1
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.AC:Rio Branco,1.0,0.0,1
Brazil.regions.AC:Xapuri,1.0,0.0,1
Brazil.regions.AL:Barra de São Miguel,1.0,0.0,1
Brazil.regions.AM:Barreirinha,1.0,0.0,1
Brazil.regions.AM:Borba,1.0,0.0,1
Brazil.regions.AM:Itapiranga,1.0,0.0,1
Brazil.regions.AM:Tonantins,1.0,0.0,1
Brazil.regions.AM:Urucará,1.0,0.0,1
Brazil.regions.BA:Itajuípe,1.0,0.0,1
Brazil.regions.BA:Salvador,1.0,0.0,1
Brazil.regions.CE:Cruz,1.0,0.0,1
Brazil.regions.CE:Monsenhor Tabosa,1.0,0.0,1
Brazil.regions.CE:Morrinhos,1.0,0.0,1
Brazil.regions.CE:Santana do Cariri,1.0,0.0,1
Brazil.regions.CE:Uruburetama,1.0,0.0,1
Brazil.regions.ES:Baixo Guandu,1.0,0.0,1
Brazil.regions.ES:Domingos Martins,1.0,0.0,1
Brazil.regions.ES:Pinheiros,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO,1.0,0.0,1
Brazil.regions.MA:Barra do Corda,1.0,0.0,1
Brazil.regions.MA:Itinga do Maranhão,1.0,0.0,1
Brazil.regions.MA:Matinha,1.0,0.0,1
Brazil.regions.MA:Penalva,1.0,0.0,1
Brazil.regions.MA:Presidente Vargas,1.0,0.0,1
Brazil.regions.MA:Timbiras,1.0,0.0,1
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,1
Brazil.regions.MG:Brumadinho,1.0,0.0,1
Brazil.regions.MG:Catuji,1.0,0.0,1
Brazil.regions.MG:Ferros,1.0,0.0,1
Brazil.regions.MG:Munhoz,1.0,0.0,1
Brazil.regions.MG:São Sebastião do Oeste,1.0,0.0,1
Brazil.regions.MG:Tupaciguara,1.0,0.0,1
Brazil.regions.MG:Varginha,1.0,0.0,1
Brazil.regions.MT:Rondonópolis,1.0,0.0,1
Brazil.regions.MT:Sinop,1.0,0.0,1
Brazil.regions.MT:Tapurah,1.0,0.0,1
Brazil.regions.PA:Aurora do Pará,1.0,0.0,1
Brazil.regions.PA:Breves,1.0,0.0,1
Brazil.regions.PA:Igarapé-Miri,1.0,0.0,1
Brazil.regions.PA:Juruti,1.0,0.0,1
Brazil.regions.PA:Novo Repartimento,1.0,0.0,1
Brazil.regions.PA:São Sebastião da Boa Vista,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PB:Baía da Traição,1.0,0.0,1
Brazil.regions.PB:Guarabira,1.0,0.0,1
Brazil.regions.PB:Mulungu,1.0,0.0,1
Brazil.regions.PB:São José do Sabugi,1.0,0.0,1
Brazil.regions.PE:Paulista,1.0,0.0,1
Brazil.regions.PE:Vitória de Santo Antão,1.0,0.0,1
Brazil.regions.PE:Águas Belas,1.0,0.0,1
Brazil.regions.PI,1.0,0.0,1
Brazil.regions.PI:Batalha,1.0,0.0,1
Brazil.regions.PI:Teresina,1.0,0.0,1
Brazil.regions.PI:Água Branca,1.0,0.0,1
Brazil.regions.PR:Alto Paraná,1.0,0.0,1
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,1
Brazil.regions.RJ:Magé,1.0,0.0,1
Brazil.regions.RJ:São Gonçalo,1.0,0.0,1
Brazil.regions.RJ:Vassouras,1.0,0.0,1
Brazil.regions.RN:Canguaretama,1.0,0.0,1
Brazil.regions.RO:Governador Jorge Teixeira,1.0,0.0,1
Brazil.regions.RR:Cantá,1.0,0.0,1
Brazil.regions.RS:Estação,1.0,0.0,1
Brazil.regions.RS:Não-Me-Toque,1.0,0.0,1
Brazil.regions.RS:Paim Filho,1.0,0.0,1
Brazil.regions.RS:Portão,1.0,0.0,1
Brazil.regions.SC:Arabutã,1.0,0.0,1
Brazil.regions.SC:Criciúma,1.0,0.0,1
Brazil.regions.SC:São Carlos,1.0,0.0,1
Brazil.regions.SE:Cedro de São João,1.0,0.0,1
Brazil.regions.SE:Riachuelo,1.0,0.0,1
Brazil.regions.SE:Santo Amaro das Brotas,1.0,0.0,1
Brazil.regions.SP:Arandu,1.0,0.0,1
Brazil.regions.SP:Franco da Rocha,1.0,0.0,1
Brazil.regions.SP:Iguape,1.0,0.0,1
Brazil.regions.SP:Indiana,1.0,0.0,1
Brazil.regions.SP:Irapuru,1.0,0.0,1
Brazil.regions.SP:Itapecerica da Serra,1.0,0.0,1
Brazil.regions.SP:Lindóia,1.0,0.0,1
Brazil.regions.SP:Piracicaba,1.0,0.0,1
Brazil.regions.SP:Piraju,1.0,0.0,1
Brazil.regions.TO:Dueré,1.0,0.0,1
Brazil.regions.TO:Guaraí,1.0,0.0,1
Brazil.regions.TO:Miranorte,1.0,0.0,1
Cuba,1.0,0.0,1
Czechia,1.0,0.0,1
France,1.0,0.0,1
French_Polynesia,1.0,0.0,1
Guam,1.0,0.0,1
Italy,1.0,0.0,1
Kuwait,1.0,0.0,1
Kyrgyzstan,1.0,0.0,1
Madagascar,1.0,0.0,1
Malawi,1.0,0.0,1
Malaysia,1.0,0.0,1
