region,similarity,distance,days,score
Brazil.regions.RS:Estação,1.0,0.0,2,1.0
Brazil.regions.ES:Domingos Martins,1.0,0.0,2,1.0
Madagascar,1.0,0.0,2,1.0
Malawi,1.0,0.0,2,1.0
Brazil.regions.SC:São Carlos,1.0,0.0,2,1.0
Brazil.regions.RS:Portão,1.0,0.0,2,1.0
Brazil.regions.RR:Cantá,1.0,0.0,2,1.0
Brazil.regions.MA:Matinha,1.0,0.0,2,1.0
Brazil.regions.MG:Catuji,1.0,0.0,2,1.0
Brazil.regions.TO:Miranorte,1.0,0.0,2,1.0
Brazil.regions.CE:Santana do Cariri,1.0,0.0,2,1.0
Brazil.regions.RJ:Vassouras,1.0,0.0,2,1.0
Brazil.regions.TO:Guaraí,1.0,0.0,2,1.0
Brazil.regions.SP:Indiana,1.0,0.0,2,1.0
Brazil.regions.SP:Iguape,1.0,0.0,2,1.0
Brazil.regions.PB:Mulungu,1.0,0.0,2,1.0
Brazil.regions.CE:Uruburetama,1.0,0.0,2,1.0
Brazil.regions.TO:Dueré,1.0,0.0,2,1.0
Brazil.regions.BA:Salvador,1.0,0.0,2,1.0
Brazil.regions.MA:Penalva,1.0,0.0,2,1.0
Brazil.regions.PA:Juruti,1.0,0.0,2,1.0
Brazil.regions.ES:Baixo Guandu,1.0,0.0,2,1.0
Singapore,1.0,0.0,2,1.0
Brazil.regions.RN:Canguaretama,1.0,0.0,2,1.0
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,2,1.0
Brazil.regions.SC:Arabutã,1.0,0.0,2,1.0
Brazil.regions.MA:Barra do Corda,1.0,0.0,2,1.0
Brazil.regions.RJ:São Gonçalo,1.0,0.0,2,1.0
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,2,1.0
Brazil.regions.RS:Não-Me-Toque,1.0,0.0,2,1.0
Brazil.regions.CE:Cruz,1.0,0.0,2,1.0
Brazil.regions.MG:Brumadinho,1.0,0.0,2,1.0
Cuba,1.0,0.0,2,1.0
Brazil.regions.RS:Paim Filho,1.0,0.0,2,1.0
Brazil.regions.PR:Alto Paraná,1.0,0.0,2,1.0
Brazil.regions.MG:Tupaciguara,1.0,0.0,2,1.0
Brazil.regions.MG:São Sebastião do Oeste,1.0,0.0,2,1.0
France,1.0,0.0,2,1.0
French_Polynesia,1.0,0.0,2,1.0
Brazil.regions.PA:Trairão,1.0,0.0,2,1.0
Brazil.regions.PB:Guarabira,1.0,0.0,2,1.0
Brazil.regions.MG:Varginha,1.0,0.0,2,1.0
Brazil.regions.AM:Itapiranga,1.0,0.0,2,1.0
Brazil.regions.SP:Lindóia,1.0,0.0,2,1.0
Brazil.regions.SP:Piraju,1.0,0.0,2,1.0
Brazil.regions.CE:Monsenhor Tabosa,1.0,0.0,2,1.0
Brazil.regions.SE:Cedro de São João,1.0,0.0,2,1.0
Brazil.regions.PE:Paulista,1.0,0.0,2,1.0
Brazil.regions.CE:Morrinhos,1.0,0.0,2,1.0
Italy,1.0,0.0,2,1.0
Brazil.regions.MG:Munhoz,1.0,0.0,2,1.0
