region,similarity,distance,days
New_Caledonia,0.8594098977312801,2.4468085106382977,47
Belize,0.8569648524744328,2.4893617021276597,47
Sweden.regions.Värmland,0.8288468320206889,2.978723404255319,47
Brazil.regions.PA:Marabá,0.8239567415069943,3.0638297872340425,47
Sweden.regions.Västernorrland,0.7640531327142353,4.1063829787234045,47
Sweden.regions.Gävleborg,0.4889855413189138,8.893617021276595,47
Sweden.regions.Dalarna,0.13445397907605494,15.063829787234043,47
Brazil.regions.PA:Santarém,0.772968602614203,3.951219512195122,41
Brazil.regions.AP:Oiapoque,0.9116022099447514,1.5384615384615385,39
Brazil.regions.MT:Aripuanã,0.9627295804091385,0.6486486486486487,37
Brazil.regions.MT:Cáceres,0.9487531730625653,0.8918918918918919,37
Brazil.regions.RR:Alto Alegre,0.9704498816101026,0.5142857142857142,35
Brazil.regions.AM:Presidente Figueiredo,0.7093272668183295,5.0588235294117645,34
Brazil.regions.AM:Tefé,0.32127071823204423,11.8125,32
Brazil.regions.PA:Óbidos,0.98973954222573,0.17857142857142858,28
Brazil.regions.AM:Carauari,0.7237569060773481,4.8076923076923075,26
Brazil.regions.PA:Alenquer,0.9818551904623437,0.3157894736842105,19
Brazil.regions.AM:Urucará,0.7870653233669158,3.7058823529411766,17
Brazil.regions.RO:Guajará-Mirim,0.9281767955801105,1.25,12
Brazil.regions.AC:Feijó,1.0,0.0,10
Brazil.regions.AC:Sena Madureira,0.9281767955801105,1.25,8
Brazil.regions.RR:Amajari,0.9343330702446725,1.1428571428571428,7
Brazil.regions.PA:Portel,0.8440410418310971,2.7142857142857144,7
