region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9655172413793104,0.25,44
Brazil.regions.PR:Umuarama,0.9561128526645768,0.3181818181818182,44
Brazil.regions.RJ:Miguel Pereira,0.9529780564263323,0.3409090909090909,44
Brazil.regions.SP:Brodowski,0.9404388714733543,0.4318181818181818,44
Brazil.regions.SP:Porto Feliz,0.9373040752351097,0.45454545454545453,44
Dominica,0.9184952978056427,0.5909090909090909,44
Brazil.regions.PB:Sousa,0.9122257053291536,0.6363636363636364,44
Brazil.regions.MG:Alfenas,0.9550922213311949,0.32558139534883723,43
Brazil.regions.SP:Dracena,0.919259882253995,0.5853658536585366,41
Brazil.regions.BA:Vitória da Conquista,0.8317914213624895,1.2195121951219512,41
Brazil.regions.PA:Barcarena,0.7846930193439865,1.5609756097560976,41
Brazil.regions.MG:Itabira,0.9379310344827586,0.45,40
Brazil.regions.SP:Itapetininga,0.8402903811252269,1.1578947368421053,38
Brazil.regions.MA:Timon,0.778584392014519,1.605263157894737,38
Brazil.regions.RJ:Itaperuna,0.929170549860205,0.5135135135135135,37
Brazil.regions.SP:Pindorama,0.9684729064039409,0.22857142857142856,35
Brazil.regions.MG:Carangola,0.9605911330049262,0.2857142857142857,35
Brazil.regions.RJ:Casimiro de Abreu,0.8660098522167488,0.9714285714285714,35
Brazil.regions.PE:Passira,0.8945233265720082,0.7647058823529411,34
Brazil.regions.RJ:Paty do Alferes,0.9665621734587252,0.24242424242424243,33
Brazil.regions.RS:Veranópolis,0.9777530589543938,0.16129032258064516,31
Brazil.regions.SP:Jardinópolis,0.9421579532814238,0.41935483870967744,31
Brazil.regions.RS:Venâncio Aires,0.7655172413793103,1.7,30
Brazil.regions.MG:Araxá,0.9476813317479191,0.3793103448275862,29
Brazil.regions.RN:Nísia Floresta,0.9476813317479191,0.3793103448275862,29
Brazil.regions.CE:Barreira,0.9458128078817734,0.39285714285714285,28
Brazil.regions.SP:Morungaba,0.9458128078817734,0.39285714285714285,28
Brazil.regions.SC:Concórdia,0.23371647509578553,5.555555555555555,27
Brazil.regions.SP:Taquaritinga,0.9942528735632183,0.041666666666666664,24
Brazil.regions.PR:Itaperuçu,0.9655172413793104,0.25,24
Brazil.regions.CE:Acarape,0.9310344827586207,0.5,24
Brazil.regions.RS:Carazinho,0.896551724137931,0.75,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9580209895052474,0.30434782608695654,23
Brazil.regions.SP:Vista Alegre do Alto,0.9937304075235109,0.045454545454545456,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8495297805642633,1.0909090909090908,22
Brazil.regions.PE:Jucati,0.9862068965517241,0.1,20
Brazil.regions.SP:Pitangueiras,0.9862068965517241,0.1,20
Brazil.regions.AL:Anadia,0.9793103448275862,0.15,20
Brazil.regions.AL:Limoeiro de Anadia,0.9793103448275862,0.15,20
Brazil.regions.BA:Ibicaraí,0.9793103448275862,0.15,20
Brazil.regions.PB:Alagoa Grande,0.956442831215971,0.3157894736842105,19
Brazil.regions.SP:Socorro,0.946360153256705,0.3888888888888889,18
Brazil.regions.AL:Atalaia,0.9026369168356998,0.7058823529411765,17
Brazil.regions.PE:São Joaquim do Monte,0.9741379310344828,0.1875,16
Brazil.regions.AL:Penedo,0.9356321839080459,0.4666666666666667,15
Brazil.regions.MG:Três Corações,0.8160919540229885,1.3333333333333333,15
Brazil.regions.BA:São Felipe,0.9802955665024631,0.14285714285714285,14
Brazil.regions.PE:São João,0.9770114942528736,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9310344827586207,0.5,12
Brazil.regions.MG:Fronteira,0.9862068965517241,0.1,10
Brazil.regions.RN:Maxaranguape,0.9862068965517241,0.1,10
Brazil.regions.SE:Campo do Brito,0.9862068965517241,0.1,10
Brazil.regions.SC:Passo de Torres,0.9846743295019157,0.1111111111111111,9
Brazil.regions.SC:Rodeio,0.9827586206896551,0.125,8
Brazil.regions.RS:Três Passos,0.43103448275862066,4.125,8
Brazil.regions.SP:Dumont,0.9802955665024631,0.14285714285714285,7
Brazil.regions.AL:São José da Laje,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Canas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,0.9540229885057472,0.3333333333333333,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
