region,similarity,distance,days,score
Brazil.regions.SC:Laguna,0.999998303598422,0.5945945945945946,37,0.9999983035984219
Brazil.regions.MG:Frutal,0.9999981493800968,0.6486486486486487,37,0.9999981493800967
Bhutan,0.9999979951617715,0.7027027027027027,37,0.9999979951617713
Brazil.regions.PR:Rio Branco do Sul,0.9999979951617715,0.7027027027027027,37,0.9999979951617713
Brazil.regions.PR:Goioerê,0.9999978409434462,0.7567567567567568,37,0.9999978409434461
Brazil.regions.GO:Cidade Ocidental,0.9999978409434462,0.7567567567567568,37,0.9999978409434461
Brazil.regions.SC:Tijucas,0.9999977638342836,0.7837837837837838,37,0.9999977638342835
Brazil.regions.GO:Jataí,0.999997686725121,0.8108108108108109,37,0.9999976867251209
Brazil.regions.MG:Toledo,0.9999975325067957,0.8648648648648649,37,0.9999975325067956
Brazil.regions.BA:Catu,0.9999974553976331,0.8918918918918919,37,0.999997455397633
Brazil.regions.BA:Prado,0.9999974553976331,0.8918918918918919,37,0.999997455397633
Brazil.regions.ES:Santa Teresa,0.9999974553976331,0.8918918918918919,37,0.999997455397633
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999974553976331,0.8918918918918919,37,0.999997455397633
Brazil.regions.MG:Santana do Paraíso,0.9999973782884705,0.918918918918919,37,0.9999973782884704
Brazil.regions.SP:Promissão,0.9999973011793079,0.9459459459459459,37,0.9999973011793077
Brazil.regions.PR:União da Vitória,0.9999971469609825,1.0,37,0.9999971469609824
Brazil.regions.RN:Monte Alegre,0.9999969927426573,1.054054054054054,37,0.9999969927426572
Brazil.regions.SC:Botuverá,0.9999969156334946,1.0810810810810811,37,0.9999969156334945
Brazil.regions.RS:Rio Grande,0.999996838524332,1.1081081081081081,37,0.9999968385243319
Brazil.regions.RS:Santa Rosa,0.999996838524332,1.1081081081081081,37,0.9999968385243319
Brazil.regions.RS:Farroupilha,0.999996838524332,1.1081081081081081,37,0.9999968385243319
Brazil.regions.PR:Mandirituba,0.999996838524332,1.1081081081081081,37,0.9999968385243319
Brazil.regions.RS:Sananduva,0.9999967614151694,1.135135135135135,37,0.9999967614151692
Brazil.regions.RS:Campo Bom,0.9999966843060067,1.162162162162162,37,0.9999966843060066
Brazil.regions.ES:Ibiraçu,0.9999966843060067,1.162162162162162,37,0.9999966843060066
Brazil.regions.MG:Sete Lagoas,0.9999966843060067,1.162162162162162,37,0.9999966843060066
Brazil.regions.RS:Capão da Canoa,0.9999966843060067,1.162162162162162,37,0.9999966843060066
Brazil.regions.SP:Matão,0.9999966071968441,1.1891891891891893,37,0.999996607196844
Brazil.regions.PA:Goianésia do Pará,0.9999965300876814,1.2162162162162162,37,0.9999965300876813
Brazil.regions.SC:Morro da Fumaça,0.9999965300876814,1.2162162162162162,37,0.9999965300876813
Brazil.regions.RJ:Valença,0.9999964529785188,1.2432432432432432,37,0.9999964529785187
Brazil.regions.ES:Castelo,0.9999964529785188,1.2432432432432432,37,0.9999964529785187
Brazil.regions.SP:Orlândia,0.9999964529785188,1.2432432432432432,37,0.9999964529785187
Brazil.regions.MG:Manhuaçu,0.9999963758693562,1.2702702702702702,37,0.9999963758693561
Brazil.regions.RJ:Guapimirim,0.9999963758693562,1.2702702702702702,37,0.9999963758693561
Brazil.regions.MG:São João del Rei,0.9999963758693562,1.2702702702702702,37,0.9999963758693561
Brazil.regions.PR:Rolândia,0.9999963758693562,1.2702702702702702,37,0.9999963758693561
Brazil.regions.SC:Jaguaruna,0.999996221651031,1.3243243243243243,37,0.9999962216510309
Brazil.regions.SP:Cachoeira Paulista,0.999996221651031,1.3243243243243243,37,0.9999962216510309
Brazil.regions.ES:Itapemirim,0.999996221651031,1.3243243243243243,37,0.9999962216510309
Brazil.regions.PA:Itaituba,0.9999961445418682,1.3513513513513513,37,0.9999961445418681
Brazil.regions.RJ:Quatis,0.9999961445418682,1.3513513513513513,37,0.9999961445418681
Brazil.regions.MG:Alfenas,0.9999961445418682,1.3513513513513513,37,0.9999961445418681
Brazil.regions.ES:Nova Venécia,0.9999960674327056,1.3783783783783783,37,0.9999960674327055
Brazil.regions.PR:Umuarama,0.9999960674327056,1.3783783783783783,37,0.9999960674327055
Brazil.regions.SP:Lençóis Paulista,0.9999960674327056,1.3783783783783783,37,0.9999960674327055
Brazil.regions.MG:Campo Belo,0.9999960674327056,1.3783783783783783,37,0.9999960674327055
Brazil.regions.BA:São Francisco do Conde,0.999995990323543,1.4054054054054055,37,0.9999959903235429
Brazil.regions.SP:Brodowski,0.999995990323543,1.4054054054054055,37,0.9999959903235429
Brazil.regions.RJ:Porto Real,0.9999959132143804,1.4324324324324325,37,0.9999959132143803
Brazil.regions.RS:São Domingos do Sul,0.9999959132143804,1.4324324324324325,37,0.9999959132143803
Brazil.regions.CE:Guaraciaba do Norte,0.9999959132143804,1.4324324324324325,37,0.9999959132143803
Brazil.regions.CE:Icó,0.9999959132143804,1.4324324324324325,37,0.9999959132143803
Brazil.regions.BA:Itororó,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.PR:Guaraniaçu,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.RS:Estância Velha,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.SP:Itupeva,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.RS:Guaíba,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.PR:Lapa,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.PR:Medianeira,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.CE:Juazeiro do Norte,0.9999958361052178,1.4594594594594594,37,0.9999958361052177
Brazil.regions.BA:Dias d'Ávila,0.9999957589960551,1.4864864864864864,37,0.999995758996055
Brazil.regions.SC:Videira,0.9999957589960551,1.4864864864864864,37,0.999995758996055
Brazil.regions.MG:Carmo do Cajuru,0.9999957589960551,1.4864864864864864,37,0.999995758996055
Brazil.regions.PR:Francisco Beltrão,0.9999957589960551,1.4864864864864864,37,0.999995758996055
Brazil.regions.RS:Estrela,0.9999956818868925,1.5135135135135136,37,0.9999956818868924
Brazil.regions.SP:Taubaté,0.9999956818868925,1.5135135135135136,37,0.9999956818868924
Brazil.regions.RN:Caraúbas,0.9999956818868925,1.5135135135135136,37,0.9999956818868924
Brazil.regions.SC:São Lourenço do Oeste,0.9999956047777299,1.5405405405405406,37,0.9999956047777298
Brazil.regions.SP:São José do Rio Pardo,0.9999956047777299,1.5405405405405406,37,0.9999956047777298
Brazil.regions.RS:Uruguaiana,0.9999956047777299,1.5405405405405406,37,0.9999956047777298
Brazil.regions.SC:São Domingos,0.9999956047777299,1.5405405405405406,37,0.9999956047777298
Brazil.regions.RS:Harmonia,0.9999956047777299,1.5405405405405406,37,0.9999956047777298
Brazil.regions.SP:Bebedouro,0.9999956047777299,1.5405405405405406,37,0.9999956047777298
Brazil.regions.MG:Patrocínio,0.9999955276685673,1.5675675675675675,37,0.9999955276685671
Brazil.regions.MT:São José dos Quatro Marcos,0.9999955276685673,1.5675675675675675,37,0.9999955276685671
Brazil.regions.RR:Bonfim,0.9999955276685673,1.5675675675675675,37,0.9999955276685671
Brazil.regions.PR:Quitandinha,0.9999955276685673,1.5675675675675675,37,0.9999955276685671
Brazil.regions.MG:Itapeva,0.9999955276685673,1.5675675675675675,37,0.9999955276685671
Brazil.regions.MG:Ipatinga,0.9999955276685673,1.5675675675675675,37,0.9999955276685671
Brazil.regions.RS:Erechim,0.9999954505594045,1.5945945945945945,37,0.9999954505594044
Brazil.regions.RS:Dois Irmãos,0.9999954505594045,1.5945945945945945,37,0.9999954505594044
Brazil.regions.MG:Boa Esperança,0.9999954505594045,1.5945945945945945,37,0.9999954505594044
Brazil.regions.SP:José Bonifácio,0.9999954505594045,1.5945945945945945,37,0.9999954505594044
Brazil.regions.PR:Balsa Nova,0.9999954505594045,1.5945945945945945,37,0.9999954505594044
Brazil.regions.PR:Rio Negro,0.9999953734502419,1.6216216216216217,37,0.9999953734502418
Brazil.regions.SC:São Francisco do Sul,0.9999953734502419,1.6216216216216217,37,0.9999953734502418
Brazil.regions.SP:Porto Feliz,0.9999953734502419,1.6216216216216217,37,0.9999953734502418
Brazil.regions.MG:Botelhos,0.9999953734502419,1.6216216216216217,37,0.9999953734502418
Brazil.regions.PR:Verê,0.9999953734502419,1.6216216216216217,37,0.9999953734502418
Brazil.regions.BA:Barra do Rocha,0.9999952963410793,1.6486486486486487,37,0.9999952963410792
Brazil.regions.MG:Coronel Fabriciano,0.9999952963410793,1.6486486486486487,37,0.9999952963410792
Brazil.regions.CE:Senador Pompeu,0.9999952963410793,1.6486486486486487,37,0.9999952963410792
Brazil.regions.SC:Balneário Arroio do Silva,0.9999952963410793,1.6486486486486487,37,0.9999952963410792
Brazil.regions.MG:Janaúba,0.9999952192319167,1.6756756756756757,37,0.9999952192319166
Brazil.regions.SC:Içara,0.9999952192319167,1.6756756756756757,37,0.9999952192319166
Brazil.regions.MG:Formiga,0.9999952192319167,1.6756756756756757,37,0.9999952192319166
Brazil.regions.RS:Tabaí,0.9999952192319167,1.6756756756756757,37,0.9999952192319166
Brazil.regions.SP:Salto de Pirapora,0.9999952192319167,1.6756756756756757,37,0.9999952192319166
Brazil.regions.CE:Ipueiras,0.9999952192319167,1.6756756756756757,37,0.9999952192319166
