region,similarity,distance,days
Brazil.regions.MG:Santana do Paraíso,0.9950009613535858,0.09523809523809523,21
Brazil.regions.SP:Cachoeira Paulista,0.9950009613535858,0.09523809523809523,21
Brazil.regions.BA:Pojuca,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PE:Belo Jardim,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PE:Itambé,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PE:Quipapá,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PR:Francisco Beltrão,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PR:Quatro Barras,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PR:Toledo,0.9900019227071717,0.19047619047619047,21
Brazil.regions.RS:Carlos Barbosa,0.9900019227071717,0.19047619047619047,21
Brazil.regions.RS:Flores da Cunha,0.9900019227071717,0.19047619047619047,21
Brazil.regions.SC:Schroeder,0.9900019227071717,0.19047619047619047,21
Brazil.regions.SP:São José do Rio Pardo,0.9900019227071717,0.19047619047619047,21
Brazil.regions.BA:Catu,0.9875024033839647,0.23809523809523808,21
Brazil.regions.CE:Itapajé,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PB:Riachão do Poço,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PE:Bezerros,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PE:Gameleira,0.9875024033839647,0.23809523809523808,21
Brazil.regions.RS:Taquara,0.9875024033839647,0.23809523809523808,21
Brazil.regions.SP:Araçoiaba da Serra,0.9875024033839647,0.23809523809523808,21
Brazil.regions.SP:Bebedouro,0.9875024033839647,0.23809523809523808,21
Brazil.regions.SP:Jales,0.9875024033839647,0.23809523809523808,21
Brazil.regions.MA:Santa Inês,0.9850028840607575,0.2857142857142857,21
Brazil.regions.RJ:Areal,0.9850028840607575,0.2857142857142857,21
Brazil.regions.RJ:Itatiaia,0.9850028840607575,0.2857142857142857,21
Brazil.regions.RN:Pau dos Ferros,0.9850028840607575,0.2857142857142857,21
Brazil.regions.SC:Governador Celso Ramos,0.9850028840607575,0.2857142857142857,21
Brazil.regions.SC:Joaçaba,0.9850028840607575,0.2857142857142857,21
Brazil.regions.SP:São Joaquim da Barra,0.9825033647375505,0.3333333333333333,21
Brazil.regions.MG:Montes Claros,0.9800038454143434,0.38095238095238093,21
Brazil.regions.MG:Muriaé,0.9800038454143434,0.38095238095238093,21
Brazil.regions.RJ:Campos dos Goytacazes,0.9800038454143434,0.38095238095238093,21
Brazil.regions.RJ:Mangaratiba,0.9800038454143434,0.38095238095238093,21
Brazil.regions.RS:Bom Retiro do Sul,0.9800038454143434,0.38095238095238093,21
Brazil.regions.SC:São Ludgero,0.9800038454143434,0.38095238095238093,21
Brazil.regions.ES:Bom Jesus do Norte,0.9775043260911364,0.42857142857142855,21
Brazil.regions.MG:Cambuí,0.9775043260911364,0.42857142857142855,21
Brazil.regions.PB:Itabaiana,0.9775043260911364,0.42857142857142855,21
Brazil.regions.RJ:Resende,0.9775043260911364,0.42857142857142855,21
Brazil.regions.SP:Cravinhos,0.9775043260911364,0.42857142857142855,21
Brazil.regions.CE:Crato,0.9750048067679292,0.47619047619047616,21
Brazil.regions.RJ:Rio Bonito,0.9750048067679292,0.47619047619047616,21
Brazil.regions.CE:Paracuru,0.9725052874447222,0.5238095238095238,21
Brazil.regions.PE:Cachoeirinha,0.9725052874447222,0.5238095238095238,21
Brazil.regions.MG:Governador Valadares,0.9700057681215151,0.5714285714285714,21
Brazil.regions.PE:Ferreiros,0.967506248798308,0.6190476190476191,21
Brazil.regions.CE:Baturité,0.9650067294751009,0.6666666666666666,21
Brazil.regions.SP:Ubatuba,0.9650067294751009,0.6666666666666666,21
Brazil.regions.MG:Lagoa da Prata,0.9625072101518939,0.7142857142857143,21
Brazil.regions.SP:Fernandópolis,0.9625072101518939,0.7142857142857143,21
Northern_Mariana_Islands,0.9625072101518939,0.7142857142857143,21
Brazil.regions.PE:Sirinhaém,0.9575081715054797,0.8095238095238095,21
Brazil.regions.CE:Redenção,0.9500096135358584,0.9523809523809523,21
Brazil.regions.PE:Glória do Goitá,0.9500096135358584,0.9523809523809523,21
Brazil.regions.PR:Campo Mourão,0.9450105748894443,1.0476190476190477,21
Brazil.regions.PE:Pombos,0.932512978273409,1.2857142857142858,21
Brazil.regions.RS:Arroio do Meio,0.932512978273409,1.2857142857142858,21
Brazil.regions.PA:Vigia,0.8975197077485099,1.9523809523809523,21
Brazil.regions.MS:Campo Grande,0.8950201884253028,2.0,21
Brazil.regions.PA:Capanema,0.8900211497788887,2.0952380952380953,21
Cyprus,0.46260334551047877,10.238095238095237,21
Sweden.regions.Skåne,0.43510863295520086,10.761904761904763,21
Brazil.regions.PB:Itapororoca,0.9842530282637955,0.3,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.9944747467592264,0.10526315789473684,19
Brazil.regions.AL:Barra de Santo Antônio,0.9917121201388397,0.15789473684210525,19
Brazil.regions.PE:Xexéu,0.9834242402776794,0.3157894736842105,19
Brazil.regions.SP:Areiópolis,0.9834242402776794,0.3157894736842105,19
Brazil.regions.RJ:Aperibé,0.9751363604165191,0.47368421052631576,19
Brazil.regions.PE:Agrestina,0.9825033647375505,0.3333333333333333,18
Brazil.regions.RN:Arês,0.9969123584830971,0.058823529411764705,17
Brazil.regions.AL:Olho d'Água das Flores,0.9938247169661942,0.11764705882352941,17
Brazil.regions.SP:Pradópolis,0.9930013458950202,0.13333333333333333,15
Brazil.regions.SE:Areia Branca,0.9755047106325707,0.4666666666666667,15
Brazil.regions.PE:Primavera,0.9685060565275908,0.6,15
Brazil.regions.PE:Jaqueira,0.9650067294751009,0.6666666666666666,15
Brazil.regions.AL:Palestina,0.9962507210151894,0.07142857142857142,14
Brazil.regions.SC:Maracajá,0.9962507210151894,0.07142857142857142,14
Brazil.regions.RN:Nova Cruz,0.9850028840607575,0.2857142857142857,14
Brazil.regions.RS:Santo Ângelo,0.9775043260911364,0.42857142857142855,14
Brazil.regions.BA:Santo Amaro,0.9878869448183042,0.23076923076923078,13
Brazil.regions.AL:Barra de São Miguel,0.9676985195154778,0.6153846153846154,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9956258411843876,0.08333333333333333,12
Brazil.regions.PB:Serra Redonda,0.9912516823687753,0.16666666666666666,12
Brazil.regions.AL:Taquarana,0.9868775235531628,0.25,12
Brazil.regions.RS:Ijuí,0.9868775235531628,0.25,12
Brazil.regions.PE:Cortês,0.9737550471063257,0.5,12
Brazil.regions.PB:Mamanguape,0.9693808882907133,0.5833333333333334,12
Brazil.regions.PB:Pilõezinhos,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SE:Boquim,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SP:Ibaté,0.9761409519148415,0.45454545454545453,11
Brazil.regions.PB:Pilar,0.9665973326807782,0.6363636363636364,11
Brazil.regions.SP:Osvaldo Cruz,0.9947510094212652,0.1,10
Brazil.regions.PE:Joaquim Nabuco,0.9895020188425303,0.2,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9842530282637955,0.3,10
Brazil.regions.MA:Pindaré-Mirim,0.9370121130551817,1.2,10
Brazil.regions.SE:Malhador,0.9825033647375505,0.3333333333333333,9
Brazil.regions.PB:Pirpirituba,0.9737550471063257,0.5,8
Brazil.regions.PB:Matinhas,1.0,0.0,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9790040376850606,0.4,5
Brazil.regions.SE:Riachuelo,0.9790040376850606,0.4,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
