region,similarity,distance,days,score
Brazil.regions.PI:Coivaras,1.0,0.0,5,1.0
Brazil.regions.PI:Várzea Grande,1.0,0.0,5,1.0
Brazil.regions.SP:Andradina,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RS:Cidreira,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Paulo Lopes,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.MA:Santa Luzia,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.AL:Major Isidoro,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.BA:Dário Meira,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RS:Doutor Ricardo,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.CE:Acopiara,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Rio do Sul,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Faxinal dos Guedes,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Concórdia,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PA:São João de Pirabas,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PB:Itabaiana,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.TO:Aliança do Tocantins,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PI:União,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.TO:Augustinópolis,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:Piedade,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.CE:Ipueiras,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RN:Bento Fernandes,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RS:Carazinho,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Canoinhas,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:Itapura,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.ES:Piúma,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.MG:Guaxupé,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PR:Colombo,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:São Martinho,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:Socorro,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:Guaraçaí,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.GO:Corumbaíba,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PA:Dom Eliseu,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Jaguaruna,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PA:Concórdia do Pará,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:Gastão Vidigal,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SC:Jaraguá do Sul,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RJ:Belford Roxo,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PE:Chã de Alegria,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RS:Pinto Bandeira,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.MG:Governador Valadares,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.BA:São José da Vitória,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PR:Fazenda Rio Grande,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PE:Glória do Goitá,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:São Paulo,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PA:Altamira,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.MA:São Bento,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.SP:Holambra,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RJ:Porto Real,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.RS:Frederico Westphalen,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PA:Pacajá,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PI:São João do Piauí,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PA:Tailândia,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PE:Serra Talhada,0.9999994293921965,0.2,5,0.9999994293921965
Morocco,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.PE:Xexéu,0.9999994293921965,0.2,5,0.9999994293921965
Brazil.regions.MG:Mariana,0.9999994293921965,0.2,5,0.9999994293921965
