region,similarity,distance,days
Brazil.regions.ES:Ibiraçu,1.0,0.0,4
Brazil.regions.MA:Presidente Dutra,1.0,0.0,4
Brazil.regions.RN:Guamaré,1.0,0.0,4
Brazil.regions.RS:Cidreira,1.0,0.0,4
Brazil.regions.SC:Jaguaruna,1.0,0.0,4
Brazil.regions.SP:Andradina,1.0,0.0,4
Brazil.regions.AL:Branquinha,0.9563758389261745,0.25,4
Brazil.regions.AL:Capela,0.9563758389261745,0.25,4
Brazil.regions.AL:Coruripe,0.9563758389261745,0.25,4
Brazil.regions.AL:Murici,0.9563758389261745,0.25,4
Brazil.regions.AL:Novo Lino,0.9563758389261745,0.25,4
Brazil.regions.AL:Olivença,0.9563758389261745,0.25,4
Brazil.regions.AL:Paulo Jacinto,0.9563758389261745,0.25,4
Brazil.regions.BA:Capim Grosso,0.9563758389261745,0.25,4
Brazil.regions.BA:Coaraci,0.9563758389261745,0.25,4
Brazil.regions.BA:Coração de Maria,0.9563758389261745,0.25,4
Brazil.regions.BA:Itororó,0.9563758389261745,0.25,4
Brazil.regions.BA:Ituberá,0.9563758389261745,0.25,4
Brazil.regions.BA:Jaguaquara,0.9563758389261745,0.25,4
Brazil.regions.BA:Retirolândia,0.9563758389261745,0.25,4
Brazil.regions.BA:Santa Bárbara,0.9563758389261745,0.25,4
Brazil.regions.CE:Abaiara,0.9563758389261745,0.25,4
Brazil.regions.CE:Fortim,0.9563758389261745,0.25,4
Brazil.regions.CE:Guaraciaba do Norte,0.9563758389261745,0.25,4
Brazil.regions.CE:Ibiapina,0.9563758389261745,0.25,4
Brazil.regions.CE:Itarema,0.9563758389261745,0.25,4
Brazil.regions.CE:Massapê,0.9563758389261745,0.25,4
Brazil.regions.CE:Porteiras,0.9563758389261745,0.25,4
Brazil.regions.CE:Trairi,0.9563758389261745,0.25,4
Brazil.regions.CE:Umirim,0.9563758389261745,0.25,4
Brazil.regions.ES:Iconha,0.9563758389261745,0.25,4
Brazil.regions.ES:Itapemirim,0.9563758389261745,0.25,4
Brazil.regions.ES:Marechal Floriano,0.9563758389261745,0.25,4
Brazil.regions.ES:Pedro Canário,0.9563758389261745,0.25,4
Brazil.regions.MA:Dom Pedro,0.9563758389261745,0.25,4
Brazil.regions.MA:Rosário,0.9563758389261745,0.25,4
Brazil.regions.MG:Além Paraíba,0.9563758389261745,0.25,4
Brazil.regions.MG:Arceburgo,0.9563758389261745,0.25,4
Brazil.regions.MG:Divino,0.9563758389261745,0.25,4
Brazil.regions.MG:Guaranésia,0.9563758389261745,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9563758389261745,0.25,4
Brazil.regions.MG:Paraisópolis,0.9563758389261745,0.25,4
Brazil.regions.MG:Santa Margarida,0.9563758389261745,0.25,4
Brazil.regions.MG:São João Nepomuceno,0.9563758389261745,0.25,4
Brazil.regions.MS:Ladário,0.9563758389261745,0.25,4
Brazil.regions.PA:Mãe do Rio,0.9563758389261745,0.25,4
Brazil.regions.PA:Santo Antônio do Tauá,0.9563758389261745,0.25,4
Brazil.regions.PB:Massaranduba,0.9563758389261745,0.25,4
Brazil.regions.PB:Princesa Isabel,0.9563758389261745,0.25,4
Brazil.regions.PE:Alagoinha,0.9563758389261745,0.25,4
Brazil.regions.PE:Bom Conselho,0.9563758389261745,0.25,4
Brazil.regions.PE:Brejo da Madre de Deus,0.9563758389261745,0.25,4
Brazil.regions.PE:Capoeiras,0.9563758389261745,0.25,4
Brazil.regions.PE:Lagoa do Ouro,0.9563758389261745,0.25,4
Brazil.regions.PE:Pesqueira,0.9563758389261745,0.25,4
Brazil.regions.PE:Taquaritinga do Norte,0.9563758389261745,0.25,4
Brazil.regions.PI:Demerval Lobão,0.9563758389261745,0.25,4
Brazil.regions.PR:Barracão,0.9563758389261745,0.25,4
Brazil.regions.PR:Contenda,0.9563758389261745,0.25,4
Brazil.regions.PR:Guaíra,0.9563758389261745,0.25,4
Brazil.regions.PR:Jacarezinho,0.9563758389261745,0.25,4
Brazil.regions.PR:Paraíso do Norte,0.9563758389261745,0.25,4
Brazil.regions.PR:Quatiguá,0.9563758389261745,0.25,4
Brazil.regions.RJ:Carmo,0.9563758389261745,0.25,4
Brazil.regions.RJ:Porciúncula,0.9563758389261745,0.25,4
Brazil.regions.RJ:Valença,0.9563758389261745,0.25,4
Brazil.regions.RN:Januário Cicco,0.9563758389261745,0.25,4
Brazil.regions.RN:Luís Gomes,0.9563758389261745,0.25,4
Brazil.regions.RN:Poço Branco,0.9563758389261745,0.25,4
Brazil.regions.RN:Santa Cruz,0.9563758389261745,0.25,4
Brazil.regions.RN:Serra de São Bento,0.9563758389261745,0.25,4
Brazil.regions.RS:Marau,0.9563758389261745,0.25,4
Brazil.regions.RS:Osório,0.9563758389261745,0.25,4
Brazil.regions.RS:Paraí,0.9563758389261745,0.25,4
Brazil.regions.RS:Pareci Novo,0.9563758389261745,0.25,4
Brazil.regions.RS:Sarandi,0.9563758389261745,0.25,4
Brazil.regions.SC:Itapiranga,0.9563758389261745,0.25,4
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9563758389261745,0.25,4
Brazil.regions.SC:São Lourenço do Oeste,0.9563758389261745,0.25,4
Brazil.regions.SC:Trombudo Central,0.9563758389261745,0.25,4
Brazil.regions.SE:Aquidabã,0.9563758389261745,0.25,4
Brazil.regions.SE:Malhada dos Bois,0.9563758389261745,0.25,4
Brazil.regions.SP:Cajobi,0.9563758389261745,0.25,4
Brazil.regions.SP:Chavantes,0.9563758389261745,0.25,4
Brazil.regions.SP:Dobrada,0.9563758389261745,0.25,4
Brazil.regions.SP:Igarapava,0.9563758389261745,0.25,4
Brazil.regions.SP:Ituverava,0.9563758389261745,0.25,4
Brazil.regions.SP:Nova Guataporanga,0.9563758389261745,0.25,4
Brazil.regions.SP:Pederneiras,0.9563758389261745,0.25,4
Brazil.regions.SP:Pracinha,0.9563758389261745,0.25,4
Brazil.regions.SP:São Manuel,0.9563758389261745,0.25,4
Brazil.regions.SP:São Pedro,0.9563758389261745,0.25,4
Brazil.regions.SP:Tapiratiba,0.9563758389261745,0.25,4
Brazil.regions.SP:Tupi Paulista,0.9563758389261745,0.25,4
Brazil.regions.TO:Axixá do Tocantins,0.9563758389261745,0.25,4
Brazil.regions.AL:Ibateguara,0.912751677852349,0.5,4
Brazil.regions.AL:Viçosa,0.912751677852349,0.5,4
Brazil.regions.BA:Conceição do Coité,0.912751677852349,0.5,4
Brazil.regions.CE:Ipu,0.912751677852349,0.5,4
Brazil.regions.CE:São Gonçalo do Amarante,0.912751677852349,0.5,4
Brazil.regions.ES:Iúna,0.912751677852349,0.5,4
Brazil.regions.ES:João Neiva,0.912751677852349,0.5,4
Brazil.regions.MG:Borda da Mata,0.912751677852349,0.5,4
Brazil.regions.MG:Ouro Fino,0.912751677852349,0.5,4
Brazil.regions.MG:São João del Rei,0.912751677852349,0.5,4
Brazil.regions.PE:Panelas,0.912751677852349,0.5,4
Brazil.regions.PR:Ampére,0.912751677852349,0.5,4
Brazil.regions.RJ:Conceição de Macabu,0.912751677852349,0.5,4
Brazil.regions.RJ:Piraí,0.912751677852349,0.5,4
