region,similarity,distance,days
Brazil.regions.SP:Atibaia,0.805903247631935,3.1875,16
Brazil.regions.RJ:Pinheiral,0.7868741542625168,3.5,16
Brazil.regions.PE:Moreno,0.7792625169147497,3.625,16
Brazil.regions.SP:Piracicaba,0.7792625169147497,3.625,16
Brazil.regions.SP:São Roque,0.7792625169147497,3.625,16
Brazil.regions.CE:Caucaia,0.775456698240866,3.6875,16
Brazil.regions.ES:Piúma,0.775456698240866,3.6875,16
Brazil.regions.PE:Garanhuns,0.775456698240866,3.6875,16
Brazil.regions.RJ:São Pedro da Aldeia,0.775456698240866,3.6875,16
Brazil.regions.SP:Mairiporã,0.775456698240866,3.6875,16
Saint_Lucia,0.775456698240866,3.6875,16
Brazil.regions.RJ:Seropédica,0.7716508795669824,3.75,16
Brazil.regions.MT:Várzea Grande,0.7678450608930988,3.8125,16
Brazil.regions.PE:Condado,0.7678450608930988,3.8125,16
Brazil.regions.PE:Santa Cruz do Capibaribe,0.7678450608930988,3.8125,16
Brazil.regions.PR:Araucária,0.7678450608930988,3.8125,16
Brazil.regions.MG:Poços de Caldas,0.7640392422192152,3.875,16
Brazil.regions.PR:Matinhos,0.7640392422192152,3.875,16
Brazil.regions.SE:Propriá,0.7640392422192152,3.875,16
Brazil.regions.SP:Sertãozinho,0.7640392422192152,3.875,16
Brazil.regions.PR:Arapongas,0.7602334235453315,3.9375,16
Brazil.regions.RN:Passa e Fica,0.7602334235453315,3.9375,16
Brazil.regions.SP:Aparecida,0.7602334235453315,3.9375,16
Brazil.regions.SP:Artur Nogueira,0.7602334235453315,3.9375,16
Brazil.regions.SP:Itupeva,0.7602334235453315,3.9375,16
Brazil.regions.RS:Caxias do Sul,0.7564276048714479,4.0,16
Brazil.regions.SP:Águas de Lindóia,0.7564276048714479,4.0,16
Brazil.regions.PE:São José da Coroa Grande,0.7488159675236806,4.125,16
United_States_Virgin_Islands,0.7412043301759134,4.25,16
Guam,0.7069519621109608,4.8125,16
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
