region,similarity,distance,days,score
Sweden.regions.Jämtland Härjedalen,0.999984308285404,5.5,18,0.999984308285404
Brazil.regions.PE,0.999978126700866,7.666666666666667,18,0.999978126700866
Brazil.regions.PA:Paragominas,0.9999760661726868,8.38888888888889,18,0.9999760661726868
Madagascar,0.9999752736618486,8.666666666666666,18,0.9999752736618486
Iraq,0.9999736886401722,9.222222222222221,18,0.9999736886401722
Brazil.regions.AM:Urucará,0.999973371635837,9.333333333333334,18,0.999973371635837
Brazil.regions.AP:Santana,0.9999719451163283,9.833333333333334,18,0.9999719451163283
Rwanda,0.9999719451163283,9.833333333333334,18,0.9999719451163283
Brazil.regions.SP:Diadema,0.9999716281119929,9.944444444444445,18,0.9999716281119929
Brazil.regions.AM:Tapauá,0.9999711526054901,10.11111111111111,18,0.9999711526054901
Brazil.regions.AM:Benjamin Constant,0.9999708356011547,10.222222222222221,18,0.9999708356011547
Brazil.regions.SP:Taboão da Serra,0.9999684580686402,11.055555555555555,18,0.9999684580686402
Uganda,0.9999682995664726,11.11111111111111,18,0.9999682995664726
Brazil.regions.PR:Curitiba,0.9999668730469639,11.61111111111111,18,0.9999668730469639
Brazil.regions.RO:Ariquemes,0.9999667145447962,11.666666666666666,18,0.9999667145447962
Brazil.regions.MA:São José de Ribamar,0.9999652880252875,12.166666666666666,18,0.9999652880252875
Sweden.regions.Halland,0.9999644955144493,12.444444444444445,18,0.9999644955144493
Brazil.regions.ES:Vila Velha,0.9999638615057788,12.666666666666666,18,0.9999638615057788
Brazil.regions.RJ:Volta Redonda,0.9999637030036111,12.722222222222221,18,0.9999637030036111
French_Polynesia,0.9999633859992758,12.833333333333334,18,0.9999633859992758
Palestine,0.9999630689949406,12.944444444444445,18,0.9999630689949406
Brazil.regions.RJ:Mesquita,0.9999618009775995,13.38888888888889,18,0.9999618009775995
United_States_Virgin_Islands,0.9999602159559231,13.944444444444445,18,0.9999602159559231
Bolivia,0.9999584724320791,14.555555555555555,18,0.9999584724320791
San_Marino,0.9999584724320791,14.555555555555555,18,0.9999584724320791
Trinidad_and_Tobago,0.9999583139299114,14.61111111111111,18,0.9999583139299114
Brazil.regions.AM:Amaturá,0.9999578384234086,14.777777777777779,18,0.9999578384234086
Mali,0.9999578384234086,14.777777777777779,18,0.9999578384234086
Brazil.regions.AC,0.9999570459125704,15.055555555555555,18,0.9999570459125704
Brazil.regions.MT,0.9999568874104027,15.11111111111111,18,0.9999568874104027
Sweden.regions.Värmland,0.9999562534017322,15.333333333333334,18,0.9999562534017322
Brazil.regions.AM:Manacapuru,0.9999557778952293,15.5,18,0.9999557778952293
Brazil.regions.GO,0.9999556193930617,15.555555555555555,18,0.9999556193930617
Brazil.regions.PB:Guarabira,0.9999553023887263,15.666666666666666,18,0.9999553023887263
Brazil.regions.ES:Vitória,0.9999549853843911,15.777777777777779,18,0.9999549853843911
Brazil.regions.BA:Salvador,0.9999549853843911,15.777777777777779,18,0.9999549853843911
Brazil.regions.SC:Concórdia,0.9999548268822235,15.833333333333334,18,0.9999548268822235
Brazil.regions.PE:Abreu e Lima,0.9999548268822235,15.833333333333334,18,0.9999548268822235
Sweden.regions.Västmanland,0.9999540343713853,16.11111111111111,18,0.9999540343713853
Brazil.regions.CE:Morada Nova,0.999953241860547,16.38888888888889,18,0.999953241860547
