region,similarity,distance,days,score
Brazil.regions.CE:Pacoti,1.0,0.0,8,1.0
Brazil.regions.PR:Paranavaí,1.0,0.0,8,1.0
Brazil.regions.TO:Abreulândia,1.0,0.0,8,1.0
Brazil.regions.SC:Garopaba,1.0,0.0,8,1.0
Brazil.regions.PR:Alvorada do Sul,1.0,0.0,8,1.0
Brazil.regions.MG:Araguari,1.0,0.0,8,1.0
Brazil.regions.MG:Almenara,1.0,0.0,8,1.0
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,8,1.0
Brazil.regions.ES:Nova Venécia,1.0,0.0,8,1.0
Brazil.regions.CE:Senador Pompeu,1.0,0.0,8,1.0
Brazil.regions.PA:Santo Antônio do Tauá,1.0,0.0,8,1.0
Brazil.regions.PI:Colônia do Gurguéia,1.0,0.0,8,1.0
Brazil.regions.RJ:São Sebastião do Alto,1.0,0.0,8,1.0
Brazil.regions.MA:Brejo,1.0,0.0,8,1.0
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,8,1.0
Brazil.regions.BA:Nordestina,1.0,0.0,8,1.0
Brazil.regions.PB:Itaporanga,1.0,0.0,8,1.0
Brazil.regions.PE:Tracunhaém,1.0,0.0,8,1.0
Brazil.regions.PB:Monteiro,1.0,0.0,8,1.0
Brazil.regions.SC:Itapema,1.0,0.0,8,1.0
Brazil,1.0,0.0,8,1.0
Brazil.regions.MA:Conceição do Lago-Açu,1.0,0.0,8,1.0
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,8,1.0
Brazil.regions.PR:Imbaú,1.0,0.0,8,1.0
Brazil.regions.BA:Luís Eduardo Magalhães,1.0,0.0,8,1.0
Brazil.regions.MG:Itamonte,1.0,0.0,8,1.0
Brazil.regions.BA:Prado,1.0,0.0,8,1.0
Brazil.regions.CE:Apuiarés,1.0,0.0,8,1.0
Brazil.regions.PR:Lapa,1.0,0.0,8,1.0
Brazil.regions.PR:Nova Londrina,1.0,0.0,8,1.0
Brazil.regions.CE:Cedro,1.0,0.0,8,1.0
Brazil.regions.SP:São Miguel Arcanjo,1.0,0.0,8,1.0
Brazil.regions.CE:Hidrolândia,1.0,0.0,8,1.0
Brazil.regions.RS:Estância Velha,1.0,0.0,8,1.0
Brazil.regions.SP:Santo Antônio do Aracanguá,1.0,0.0,8,1.0
Brazil.regions.RS:Esteio,1.0,0.0,8,1.0
Thailand,1.0,0.0,8,1.0
Brazil.regions.BA:Seabra,0.9999996433701228,0.125,8,0.9999996433701228
Brazil.regions.PB:Princesa Isabel,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RS:Uruguaiana,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PE:Buíque,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Alcântaras,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Orleans,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RN:João Câmara,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Pariquera-Açu,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Quatiguá,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Coronel Fabriciano,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Marituba,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Planalto Alegre,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Águas de Chapecó,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Carapicuíba,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Jaraguá do Sul,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.ES:São José do Calçado,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Pinhais,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Iperó,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Pato Branco,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Matinhos,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Jaguaruna,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RN:Jaçanã,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Resende,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Paulínia,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Sananduva,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Poço das Antas,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Pinto Bandeira,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Acopiara,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Westfália,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Maratá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Ipueiras,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Balneário Piçarras,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:São José da Vitória,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Meruoca,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Pindamonhangaba,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RR:Caroebe,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Gaspar,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RO:Espigão D'Oeste,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Porteiras,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RN:Pedra Grande,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RN:Paraú,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Itapura,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.ES:Alegre,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RN:Bento Fernandes,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.ES:Ibiraçu,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Marumbi,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:São Paulo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:São Luiz Gonzaga,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Pirapora,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PB:Itabaiana,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PB:Cruz do Espírito Santo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Santana de Cataguases,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Cajobi,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:São João de Pirabas,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Socorro,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SE:Lagarto,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MA:Vargem Grande,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SE:Porto da Folha,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Pacajá,0.9999989301103684,0.375,8,0.9999989301103684
Dominican_Republic,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Alto Jequitibá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Arcos,0.9999989301103684,0.375,8,0.9999989301103684
