region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.9941618465863019,0.15384615384615385,26
Brazil.regions.MG:Pirapetinga,0.9941618465863019,0.15384615384615385,26
Brazil.regions.PR:Guarapuava,0.9941618465863019,0.15384615384615385,26
Brazil.regions.PR:Terra Boa,0.9941618465863019,0.15384615384615385,26
Brazil.regions.SP:Bilac,0.9941618465863019,0.15384615384615385,26
Brazil.regions.SP:Itararé,0.9941618465863019,0.15384615384615385,26
Brazil.regions.ES:Castelo,0.9927023082328774,0.19230769230769232,26
Brazil.regions.ES:Sooretama,0.9927023082328774,0.19230769230769232,26
Brazil.regions.MG:Cambuquira,0.9927023082328774,0.19230769230769232,26
Brazil.regions.MG:Itapeva,0.9927023082328774,0.19230769230769232,26
Brazil.regions.PR:Goioerê,0.9927023082328774,0.19230769230769232,26
Brazil.regions.PR:Rio Negro,0.9927023082328774,0.19230769230769232,26
Brazil.regions.RN:Caicó,0.9927023082328774,0.19230769230769232,26
Brazil.regions.RJ:Quatis,0.9912427698794529,0.23076923076923078,26
Brazil.regions.SP:Promissão,0.9912427698794529,0.23076923076923078,26
Brazil.regions.SP:Santa Branca,0.9912427698794529,0.23076923076923078,26
Brazil.regions.MG:Mariana,0.9897832315260284,0.2692307692307692,26
Brazil.regions.PA:Tucuruí,0.9897832315260284,0.2692307692307692,26
Brazil.regions.PR:Telêmaco Borba,0.9897832315260284,0.2692307692307692,26
Brazil.regions.SC:Santa Rosa do Sul,0.9897832315260284,0.2692307692307692,26
Brazil.regions.ES:Rio Novo do Sul,0.9883236931726039,0.3076923076923077,26
Brazil.regions.RJ:Carapebus,0.9868641548191794,0.34615384615384615,26
Brazil.regions.SC:Siderópolis,0.9868641548191794,0.34615384615384615,26
Brazil.regions.SP:Santa Lúcia,0.9868641548191794,0.34615384615384615,26
Brazil.regions.BA:Camacan,0.985404616465755,0.38461538461538464,26
Brazil.regions.MG:Leopoldina,0.985404616465755,0.38461538461538464,26
Brazil.regions.BA:Jequié,0.9839450781123305,0.4230769230769231,26
Brazil.regions.RN:Currais Novos,0.9839450781123305,0.4230769230769231,26
Brazil.regions.SC:Nova Veneza,0.9839450781123305,0.4230769230769231,26
Brazil.regions.SP:Buritama,0.9839450781123305,0.4230769230769231,26
Brazil.regions.CE:Graça,0.9824855397589058,0.46153846153846156,26
Brazil.regions.SC:Lages,0.9824855397589058,0.46153846153846156,26
Brazil.regions.ES:Linhares,0.9810260014054814,0.5,26
Brazil.regions.SP:Itapeva,0.9810260014054814,0.5,26
Brazil.regions.MS:Dourados,0.9795664630520569,0.5384615384615384,26
Brazil.regions.SP:Presidente Venceslau,0.9795664630520569,0.5384615384615384,26
Brazil.regions.GO:Luziânia,0.9781069246986324,0.5769230769230769,26
Brazil.regions.ES:São Mateus,0.9766473863452079,0.6153846153846154,26
Brazil.regions.CE:Camocim,0.9737283096383589,0.6923076923076923,26
Brazil.regions.MG:Patos de Minas,0.9737283096383589,0.6923076923076923,26
Brazil.regions.SP:Ilha Comprida,0.9664306178712363,0.8846153846153846,26
Brazil.regions.ES:Santa Maria de Jetibá,0.9620520028109627,1.0,26
Brazil.regions.SP:Pariquera-Açu,0.9605924644575382,1.0384615384615385,26
Sweden.regions.Blekinge,0.9518352343369911,1.2692307692307692,26
Brazil.regions.MT:Rondonópolis,0.9489161576301421,1.3461538461538463,26
Brazil.regions.PA:São Miguel do Guamá,0.913887237147954,2.269230769230769,26
Brazil.regions.MA:Santa Rita,0.9022109303205579,2.576923076923077,26
Brazil.regions.PA:Bragança,0.8336126277096059,4.384615384615385,26
Sweden.regions.Halland,0.8263149359424834,4.576923076923077,26
Sweden.regions.Västmanland,0.670144332126061,8.692307692307692,26
Sweden.regions.Sörmland,0.3402886642521218,17.384615384615383,26
Brazil.regions.SP:Taquarituba,0.9908924806746311,0.24,25
Brazil.regions.SC:Catanduvas,0.9833028812368236,0.44,25
Brazil.regions.SE:Indiaroba,0.9952565003513704,0.125,24
Brazil.regions.MA:Matinha,0.9430780042164442,1.5,24
Brazil.regions.PB:Bom Jesus,0.99340034831495,0.17391304347826086,23
Brazil.regions.PR:Japurá,0.99340034831495,0.17391304347826086,23
Brazil.regions.PE:Jatobá,0.9917504353936876,0.21739130434782608,23
Brazil.regions.PE:Altinho,0.9901005224724251,0.2608695652173913,23
Brazil.regions.PE:Poção,0.9901005224724251,0.2608695652173913,23
Brazil.regions.SP:Nazaré Paulista,0.9793010924423433,0.5454545454545454,22
Brazil.regions.PA:Terra Alta,0.9655018207372389,0.9090909090909091,22
Brazil.regions.PA:Santa Maria do Pará,0.9656660977813473,0.9047619047619048,21
Brazil.regions.BA:Rio Real,0.9924104005621925,0.2,20
Brazil.regions.RN:Campo Redondo,0.9905130007027407,0.25,20
Brazil.regions.RS:Getúlio Vargas,0.9957835558678847,0.1111111111111111,18
Brazil.regions.MG:Muzambinho,0.9915671117357695,0.2222222222222222,18
Brazil.regions.SP:Tuiuti,0.9915671117357695,0.2222222222222222,18
Brazil.regions.PE:Correntes,0.9894588896697118,0.2777777777777778,18
Brazil.regions.SP:Santo Antônio do Pinhal,0.9852424455375967,0.3888888888888889,18
Brazil.regions.SC:Seara,0.983134223471539,0.4444444444444444,18
