region,similarity,distance,days
Brazil.regions.PR:Paiçandu,0.9812636165577342,0.07407407407407407,27
Brazil.regions.RS:São Sebastião do Caí,0.9718954248366013,0.1111111111111111,27
Brazil.regions.SC:Cocal do Sul,0.9625272331154684,0.14814814814814814,27
Brazil.regions.SP:Porto Ferreira,0.9531590413943355,0.18518518518518517,27
Brazil.regions.SC:Porto Belo,0.9344226579520697,0.25925925925925924,27
Brazil.regions.PE:João Alfredo,0.9250544662309368,0.2962962962962963,27
Brazil.regions.SC:Balneário Piçarras,0.9250544662309368,0.2962962962962963,27
Brazil.regions.SP:Tatuí,0.9250544662309368,0.2962962962962963,27
Brazil.regions.ES:Cachoeiro de Itapemirim,0.906318082788671,0.37037037037037035,27
Brazil.regions.RS:Torres,0.906318082788671,0.37037037037037035,27
Brazil.regions.SP:Mairinque,0.906318082788671,0.37037037037037035,27
Brazil.regions.SC:Araranguá,0.8969498910675382,0.4074074074074074,27
Brazil.regions.SP:Assis,0.8969498910675382,0.4074074074074074,27
Brazil.regions.PE:Macaparana,0.8875816993464052,0.4444444444444444,27
Brazil.regions.SP:Pindamonhangaba,0.8782135076252724,0.48148148148148145,27
Brazil.regions.PB:Patos,0.8688453159041394,0.5185185185185185,27
Brazil.regions.SP:Votuporanga,0.8688453159041394,0.5185185185185185,27
Brazil.regions.SP:Birigui,0.822004357298475,0.7037037037037037,27
Brazil.regions.RJ:Tanguá,0.7938997821350763,0.8148148148148148,27
Brazil.regions.PR:Apucarana,0.7751633986928105,0.8888888888888888,27
Brazil.regions.PE:Arcoverde,0.728322440087146,1.0740740740740742,27
Brazil.regions.RJ:Teresópolis,0.7189542483660131,1.1111111111111112,27
Liechtenstein,0.40980392156862744,2.3333333333333335,27
Brazil.regions.SP:Araraquara,0.40043572984749465,2.3703703703703702,27
Brazil.regions.CE:Uruburetama,0.7470588235294118,1.0,20
Brazil.regions.SP:Barrinha,0.986687306501548,0.05263157894736842,19
Brazil.regions.SP:Barra Bonita,0.8313725490196079,0.6666666666666666,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.970242214532872,0.11764705882352941,17
Brazil.regions.SP:Holambra,0.8660899653979239,0.5294117647058824,17
Brazil.regions.MG:Raposos,0.9747058823529412,0.1,10
Brazil.regions.PB:Nova Floresta,1.0,0.0,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9277310924369748,0.2857142857142857,7
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
