region,similarity,distance,days
Brazil.regions.MG:Coronel Fabriciano,0.7045780969479354,2.225,40
Brazil.regions.SP:Taubaté,0.7010771992818672,2.25,40
Brazil.regions.RS:Dois Irmãos,0.697576301615799,2.275,40
Brazil.regions.BA:Feira de Santana,0.6695691202872531,2.475,40
Brazil.regions.SC:Brusque,0.6380610412926392,2.7,40
Brazil.regions.PR:Piraquara,0.7396768402154399,1.9743589743589745,39
Brazil.regions.GO:Senador Canedo,0.7217235188509875,2.1025641025641026,39
Brazil.regions.PE:Cabo de Santo Agostinho,0.16876122082585288,6.051282051282051,39
Brazil.regions.SP:Jacareí,0.7525609884887529,1.8823529411764706,34
Brazil.regions.SC:Capivari de Baixo,0.7940320683464372,1.5862068965517242,29
Brazil.regions.RJ:Armação dos Búzios,0.7760964349833291,1.7142857142857142,28
Brazil.regions.MG:São José da Lapa,0.8824873510690388,0.9545454545454546,22
Brazil.regions.SP:Cosmópolis,0.8861246473454732,0.9285714285714286,14
